,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04046,0.781,0.562,0.865,0.72,0.616,0.438,0.043,0.0,0.562,0.734,0.957,0.957,1.0,1.0,0.562,0.623
AlphaFold3-rsa,DP04051,0.533,0.067,0.264,0.126,0.082,0.933,0.048,0.0,0.067,0.252,0.952,0.952,1.0,1.0,0.067,0.623
AlphaFold3-rsa,DP04052,0.494,0.0,0.0,0.0,0.0,1.0,0.01,0.012,-0.012,-0.011,-0.01,0.99,0.0,0.988,0.0,0.623
AlphaFold3-rsa,DP04055,0.496,0.0,0.0,0.0,0.0,1.0,0.028,0.009,-0.009,-0.016,-0.028,0.972,0.0,0.991,0.0,0.623
AlphaFold3-rsa,DP04056,0.515,0.031,0.138,0.06,0.038,0.969,0.263,0.0,0.031,0.151,0.737,0.737,1.0,1.0,0.031,0.623
AlphaFold3-rsa,DP04057,0.959,0.667,0.715,0.8,0.909,0.0,0.0,0.082,0.918,0.782,0.667,1.0,0.667,0.918,1.0,0.623
AlphaFold3-rsa,DP04058,0.886,0.773,0.945,0.872,0.81,0.227,0.028,0.0,0.773,0.867,0.972,0.972,1.0,1.0,0.773,0.623
AlphaFold3-rsa,DP04059,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.003,-0.003,-0.013,-0.052,0.948,0.0,0.997,0.0,0.623
AlphaFold3-rsa,DP04060,0.621,0.158,0.259,0.273,0.288,0.7,0.046,0.059,0.241,0.222,0.204,0.954,0.25,0.941,0.3,0.623
AlphaFold3-rsa,DP04062,0.987,0.326,0.377,0.492,0.707,0.0,0.0,0.025,0.975,0.563,0.326,1.0,0.326,0.975,1.0,0.623
AlphaFold3-rsa,DP04063,0.579,0.157,0.482,0.271,0.189,0.843,0.109,0.0,0.157,0.374,0.891,0.891,1.0,1.0,0.157,0.623
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.623
AlphaFold3-rsa,DP04065,0.86,0.719,0.928,0.837,0.762,0.281,0.054,0.0,0.719,0.825,0.946,0.946,1.0,1.0,0.719,0.623
AlphaFold3-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.623
AlphaFold3-rsa,DP04068,0.844,0.616,0.763,0.763,0.763,0.237,0.075,0.075,0.688,0.687,0.688,0.925,0.763,0.925,0.763,0.623
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.623
AlphaFold3-rsa,DP04084,0.661,0.321,0.703,0.486,0.371,0.679,0.04,0.0,0.321,0.555,0.96,0.96,1.0,1.0,0.321,0.623
AlphaFold3-rsa,DP04087,0.833,0.667,0.909,0.8,0.715,0.333,0.006,0.0,0.667,0.814,0.994,0.994,1.0,1.0,0.667,0.623
AlphaFold3-rsa,DP04089,0.496,0.0,0.0,0.0,0.0,1.0,0.065,0.007,-0.007,-0.022,-0.065,0.935,0.0,0.993,0.0,0.623
AlphaFold3-rsa,DP04090,0.613,0.226,0.593,0.369,0.267,0.774,0.082,0.0,0.226,0.455,0.918,0.918,1.0,1.0,0.226,0.623
AlphaFold3-rsa,DP04091,0.7,0.292,0.461,0.452,0.444,0.562,0.041,0.037,0.401,0.413,0.426,0.959,0.467,0.963,0.438,0.623
AlphaFold3-rsa,DP04092,0.833,0.623,0.834,0.768,0.712,0.321,0.046,0.013,0.666,0.747,0.838,0.954,0.884,0.987,0.679,0.623
AlphaFold3-rsa,DP04096,0.833,0.667,0.909,0.8,0.715,0.333,0.022,0.0,0.667,0.807,0.978,0.978,1.0,1.0,0.667,0.623
AlphaFold3-rsa,DP04097,0.639,0.723,0.765,0.839,0.929,0.0,0.0,0.722,0.278,0.448,0.723,1.0,0.723,0.278,1.0,0.623
AlphaFold3-rsa,DP04102,0.833,0.667,0.909,0.8,0.715,0.333,0.022,0.0,0.667,0.807,0.978,0.978,1.0,1.0,0.667,0.623
AlphaFold3-rsa,DP04103,0.842,0.684,0.915,0.812,0.73,0.316,0.038,0.0,0.684,0.811,0.962,0.962,1.0,1.0,0.684,0.623
AlphaFold3-rsa,DP04110,0.804,0.609,0.886,0.757,0.661,0.391,0.077,0.0,0.609,0.75,0.923,0.923,1.0,1.0,0.609,0.623
AlphaFold3-rsa,DP04118,0.717,0.435,0.794,0.606,0.49,0.565,0.19,0.0,0.435,0.594,0.81,0.81,1.0,1.0,0.435,0.623
AlphaFold3-rsa,DP04122,0.9,0.8,0.952,0.889,0.833,0.2,0.016,0.0,0.8,0.887,0.984,0.984,1.0,1.0,0.8,0.623
AlphaFold3-rsa,DP04125,0.494,0.0,0.0,0.0,0.0,1.0,0.248,0.012,-0.012,-0.054,-0.248,0.752,0.0,0.988,0.0,0.623
AlphaFold3-rsa,DP04126,0.499,0.0,0.0,0.0,0.0,1.0,0.017,0.001,-0.001,-0.005,-0.017,0.983,0.0,0.999,0.0,0.623
AlphaFold3-rsa,DP04127,0.574,0.148,0.465,0.258,0.178,0.852,0.313,0.0,0.148,0.318,0.687,0.687,1.0,1.0,0.148,0.623
AlphaFold3-rsa,DP04128,0.372,0.372,0.748,0.542,0.425,0.628,1.0,,,0.0,0.0,0.0,1.0,,0.372,0.623
AlphaFold3-rsa,DP04130,0.86,0.72,0.928,0.837,0.763,0.28,0.078,0.0,0.72,0.815,0.922,0.922,1.0,1.0,0.72,0.623
AlphaFold3-rsa,DP04131,0.731,0.462,0.811,0.632,0.518,0.538,0.074,0.0,0.462,0.654,0.926,0.926,1.0,1.0,0.462,0.623
AlphaFold3-rsa,DP04132,0.949,0.845,0.888,0.916,0.947,0.032,0.017,0.07,0.898,0.875,0.853,0.983,0.87,0.93,0.968,0.623
AlphaFold3-rsa,DP04133,0.643,0.316,0.561,0.48,0.42,0.613,0.236,0.102,0.285,0.336,0.396,0.764,0.632,0.898,0.387,0.623
AlphaFold3-rsa,DP04134,0.558,0.558,0.863,0.716,0.612,0.442,1.0,,,0.0,0.0,0.0,1.0,,0.558,0.623
AlphaFold3-rsa,DP04139,0.949,0.956,0.971,0.977,0.984,0.011,0.032,0.091,0.898,0.916,0.934,0.968,0.966,0.909,0.989,0.623
AlphaFold3-rsa,DP04140,0.708,0.368,0.625,0.539,0.473,0.562,0.059,0.021,0.417,0.517,0.641,0.941,0.7,0.979,0.438,0.623
AlphaFold3-rsa,DP04141,0.806,0.806,0.954,0.893,0.839,0.194,1.0,,,0.0,0.0,0.0,1.0,,0.806,0.623
AlphaFold3-rsa,DP04142,0.991,0.969,0.984,0.984,0.984,0.016,0.002,0.002,0.982,0.982,0.982,0.998,0.984,0.998,0.984,0.623
AlphaFold3-rsa,DP04144,0.968,0.937,0.987,0.967,0.949,0.063,0.014,0.0,0.937,0.961,0.986,0.986,1.0,1.0,0.937,0.623
AlphaFold3-rsa,DP04145,0.949,0.756,0.815,0.862,0.914,0.048,0.01,0.053,0.899,0.835,0.777,0.99,0.787,0.947,0.952,0.623
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04149,0.893,0.787,0.949,0.881,0.822,0.213,0.086,0.0,0.787,0.848,0.914,0.914,1.0,1.0,0.787,0.623
AlphaFold3-rsa,DP04151,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.623
AlphaFold3-rsa,DP04152,0.94,0.892,0.936,0.943,0.95,0.045,0.049,0.075,0.88,0.881,0.882,0.951,0.931,0.925,0.955,0.623
AlphaFold3-rsa,DP04153,0.854,0.854,0.967,0.921,0.88,0.146,1.0,,,0.0,0.0,0.0,1.0,,0.854,0.623
AlphaFold3-rsa,DP04154,0.961,0.961,0.992,0.98,0.969,0.039,1.0,,,0.0,0.0,0.0,1.0,,0.961,0.623
AlphaFold3-rsa,DP04155,0.879,0.682,0.824,0.81,0.797,0.211,0.041,0.031,0.758,0.775,0.792,0.959,0.833,0.969,0.789,0.623
AlphaFold3-rsa,DP04156,0.88,0.608,0.66,0.756,0.886,0.0,0.0,0.241,0.759,0.68,0.608,1.0,0.608,0.759,1.0,0.623
AlphaFold3-rsa,DP04157,0.472,0.0,0.0,0.0,0.0,1.0,0.074,0.056,-0.056,-0.064,-0.074,0.926,0.0,0.944,0.0,0.623
AlphaFold3-rsa,DP04158,0.832,0.48,0.619,0.649,0.682,0.294,0.027,0.043,0.663,0.616,0.573,0.973,0.6,0.957,0.706,0.623
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04160,0.919,0.72,0.804,0.837,0.874,0.1,0.026,0.062,0.838,0.797,0.757,0.974,0.783,0.938,0.9,0.623
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04163,0.733,0.733,0.932,0.846,0.774,0.267,1.0,,,0.0,0.0,0.0,1.0,,0.733,0.623
AlphaFold3-rsa,DP04164,0.962,0.923,0.984,0.96,0.937,0.077,0.206,0.0,0.923,0.856,0.794,0.794,1.0,1.0,0.923,0.623
AlphaFold3-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.623
AlphaFold3-rsa,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.623
AlphaFold3-rsa,DP04167,0.735,0.47,0.816,0.639,0.526,0.53,0.243,0.0,0.47,0.597,0.757,0.757,1.0,1.0,0.47,0.623
AlphaFold3-rsa,DP04169,0.456,0.056,0.079,0.106,0.161,0.756,0.101,0.333,-0.089,-0.054,-0.033,0.899,0.068,0.667,0.244,0.623
AlphaFold3-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.623
AlphaFold3-rsa,DP04171,0.877,0.877,0.973,0.934,0.899,0.123,1.0,,,0.0,0.0,0.0,1.0,,0.877,0.623
AlphaFold3-rsa,DP04172,0.994,0.989,0.998,0.994,0.991,0.011,0.012,0.0,0.989,0.988,0.988,0.988,1.0,1.0,0.989,0.623
AlphaFold3-rsa,DP04173,0.899,0.798,0.952,0.888,0.832,0.202,0.126,0.0,0.798,0.835,0.874,0.874,1.0,1.0,0.798,0.623
AlphaFold3-rsa,DP04174,0.761,0.523,0.846,0.687,0.578,0.477,0.162,0.0,0.523,0.662,0.838,0.838,1.0,1.0,0.523,0.623
AlphaFold3-rsa,DP04175,0.582,0.165,0.497,0.283,0.198,0.835,0.249,0.0,0.165,0.352,0.751,0.751,1.0,1.0,0.165,0.623
AlphaFold3-rsa,DP04176,0.518,0.036,0.157,0.069,0.045,0.964,0.092,0.0,0.036,0.18,0.908,0.908,1.0,1.0,0.036,0.623
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04178,0.978,0.947,0.982,0.973,0.964,0.042,0.007,0.002,0.956,0.968,0.981,0.993,0.988,0.998,0.958,0.623
AlphaFold3-rsa,DP04179,0.867,0.733,0.932,0.846,0.774,0.267,0.052,0.0,0.733,0.834,0.948,0.948,1.0,1.0,0.733,0.623
AlphaFold3-rsa,DP04180,0.746,0.527,0.732,0.69,0.653,0.37,0.233,0.138,0.492,0.511,0.53,0.767,0.763,0.862,0.63,0.623
AlphaFold3-rsa,DP04182,0.8,0.65,0.699,0.788,0.903,0.0,0.0,0.4,0.6,0.625,0.65,1.0,0.65,0.6,1.0,0.623
AlphaFold3-rsa,DP04183,0.905,0.81,0.955,0.895,0.842,0.19,0.051,0.0,0.81,0.877,0.949,0.949,1.0,1.0,0.81,0.623
AlphaFold3-rsa,DP04184,0.9,0.8,0.952,0.889,0.833,0.2,0.071,0.0,0.8,0.862,0.929,0.929,1.0,1.0,0.8,0.623
AlphaFold3-rsa,DP04185,0.493,0.0,0.0,0.0,0.0,1.0,0.363,0.014,-0.014,-0.071,-0.363,0.637,0.0,0.986,0.0,0.623
AlphaFold3-rsa,DP04186,0.529,0.059,0.239,0.111,0.073,0.941,0.561,0.0,0.059,0.161,0.439,0.439,1.0,1.0,0.059,0.623
AlphaFold3-rsa,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.623
AlphaFold3-rsa,DP04188,0.489,0.0,0.0,0.0,0.0,1.0,0.057,0.022,-0.022,-0.035,-0.057,0.943,0.0,0.978,0.0,0.623
AlphaFold3-rsa,DP04189,0.497,0.0,0.0,0.0,0.0,1.0,0.103,0.005,-0.005,-0.023,-0.103,0.897,0.0,0.995,0.0,0.623
AlphaFold3-rsa,DP04190,0.545,0.545,0.857,0.706,0.6,0.455,1.0,,,0.0,0.0,0.0,1.0,,0.545,0.623
AlphaFold3-rsa,DP04191,0.182,0.182,0.527,0.308,0.218,0.818,1.0,,,0.0,0.0,0.0,1.0,,0.182,0.623
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04195,0.456,0.0,0.0,0.0,0.0,1.0,0.406,0.089,-0.089,-0.19,-0.406,0.594,0.0,0.911,0.0,0.623
AlphaFold3-rsa,DP04196,0.818,0.295,0.343,0.456,0.677,0.0,0.0,0.365,0.635,0.433,0.295,1.0,0.295,0.635,1.0,0.623
AlphaFold3-rsa,DP04197,0.99,0.98,0.996,0.99,0.984,0.02,0.11,0.0,0.98,0.934,0.89,0.89,1.0,1.0,0.98,0.623
AlphaFold3-rsa,DP04198,0.597,0.167,0.385,0.286,0.227,0.8,0.026,0.007,0.193,0.303,0.474,0.974,0.5,0.993,0.2,0.623
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04201,0.714,0.442,0.775,0.613,0.506,0.546,0.351,0.027,0.427,0.502,0.591,0.649,0.942,0.973,0.454,0.623
AlphaFold3-rsa,DP04202,0.767,0.533,0.851,0.695,0.588,0.467,0.077,0.0,0.533,0.702,0.923,0.923,1.0,1.0,0.533,0.623
AlphaFold3-rsa,DP04203,0.488,0.0,0.0,0.0,0.0,1.0,0.108,0.024,-0.024,-0.05,-0.108,0.892,0.0,0.976,0.0,0.623
AlphaFold3-rsa,DP04208,0.981,0.857,0.882,0.923,0.968,0.0,0.0,0.038,0.962,0.908,0.857,1.0,0.857,0.962,1.0,0.623
AlphaFold3-rsa,DP04210,0.996,0.9,0.918,0.947,0.978,0.0,0.0,0.008,0.992,0.945,0.9,1.0,0.9,0.992,1.0,0.623
AlphaFold3-rsa,DP04211,0.86,0.721,0.928,0.838,0.764,0.279,0.13,0.0,0.721,0.792,0.87,0.87,1.0,1.0,0.721,0.623
AlphaFold3-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.623
AlphaFold3-rsa,DP04215,0.963,0.909,0.964,0.952,0.941,0.067,0.019,0.008,0.925,0.939,0.953,0.981,0.972,0.992,0.933,0.623
AlphaFold3-rsa,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.623
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04218,0.983,0.966,0.993,0.983,0.973,0.034,0.105,0.0,0.966,0.93,0.895,0.895,1.0,1.0,0.966,0.623
AlphaFold3-rsa,DP04219,0.864,0.729,0.931,0.843,0.771,0.271,0.067,0.0,0.729,0.825,0.933,0.933,1.0,1.0,0.729,0.623
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04225,0.431,0.431,0.791,0.602,0.486,0.569,1.0,,,0.0,0.0,0.0,1.0,,0.431,0.623
AlphaFold3-rsa,DP04226,0.972,0.667,0.715,0.8,0.909,0.0,0.0,0.056,0.944,0.793,0.667,1.0,0.667,0.944,1.0,0.623
AlphaFold3-rsa,DP04227,0.646,0.293,0.674,0.453,0.341,0.707,0.19,0.0,0.293,0.487,0.81,0.81,1.0,1.0,0.293,0.623
AlphaFold3-rsa,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.623
AlphaFold3-rsa,DP04229,0.782,0.564,0.866,0.721,0.618,0.436,0.083,0.0,0.564,0.719,0.917,0.917,1.0,1.0,0.564,0.623
AlphaFold3-rsa,DP04230,0.825,0.65,0.903,0.788,0.699,0.35,0.089,0.0,0.65,0.77,0.911,0.911,1.0,1.0,0.65,0.623
AlphaFold3-rsa,DP04231,0.618,0.222,0.417,0.364,0.323,0.7,0.12,0.064,0.236,0.284,0.342,0.88,0.462,0.936,0.3,0.623
AlphaFold3-rsa,DP04232,0.798,0.692,0.789,0.818,0.849,0.129,0.16,0.276,0.595,0.603,0.611,0.84,0.771,0.724,0.871,0.623
AlphaFold3-rsa,DP04233,0.948,0.565,0.619,0.722,0.867,0.0,0.0,0.104,0.896,0.712,0.565,1.0,0.565,0.896,1.0,0.623
AlphaFold3-rsa,DP04234,0.948,0.774,0.811,0.873,0.945,0.0,0.0,0.104,0.896,0.833,0.774,1.0,0.774,0.896,1.0,0.623
AlphaFold3-rsa,DP04235,0.678,0.678,0.913,0.808,0.725,0.322,1.0,,,0.0,0.0,0.0,1.0,,0.678,0.623
AlphaFold3-rsa,DP04236,0.479,0.0,0.0,0.0,0.0,1.0,0.052,0.043,-0.043,-0.047,-0.052,0.948,0.0,0.957,0.0,0.623
AlphaFold3-rsa,DP04237,0.952,0.727,0.769,0.842,0.93,0.0,0.0,0.095,0.905,0.811,0.727,1.0,0.727,0.905,1.0,0.623
AlphaFold3-rsa,DP04239,0.844,0.688,0.917,0.815,0.734,0.312,0.031,0.0,0.688,0.816,0.969,0.969,1.0,1.0,0.688,0.623
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04241,0.976,0.976,0.995,0.988,0.981,0.024,1.0,,,0.0,0.0,0.0,1.0,,0.976,0.623
AlphaFold3-rsa,DP04242,0.87,0.737,0.834,0.849,0.864,0.125,0.094,0.135,0.74,0.735,0.73,0.906,0.824,0.865,0.875,0.623
AlphaFold3-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.623
AlphaFold3-rsa,DP04244,0.954,0.954,0.99,0.976,0.963,0.046,1.0,,,0.0,0.0,0.0,1.0,,0.954,0.623
AlphaFold3-rsa,DP04246,0.959,0.959,0.992,0.979,0.967,0.041,1.0,,,0.0,0.0,0.0,1.0,,0.959,0.623
AlphaFold3-rsa,DP04247,0.841,0.462,0.518,0.632,0.811,0.0,0.0,0.318,0.682,0.561,0.462,1.0,0.462,0.682,1.0,0.623
AlphaFold3-rsa,DP04248,0.756,0.298,0.347,0.459,0.68,0.0,0.0,0.488,0.512,0.391,0.298,1.0,0.298,0.512,1.0,0.623
AlphaFold3-rsa,DP04249,0.669,0.343,0.698,0.511,0.403,0.647,0.251,0.015,0.338,0.476,0.672,0.749,0.923,0.985,0.353,0.623
AlphaFold3-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.623
AlphaFold3-rsa,DP04251,0.959,0.818,0.86,0.9,0.943,0.026,0.008,0.055,0.919,0.872,0.828,0.992,0.836,0.945,0.974,0.623
AlphaFold3-rsa,DP04252,0.992,0.917,0.932,0.957,0.982,0.0,0.0,0.015,0.985,0.95,0.917,1.0,0.917,0.985,1.0,0.623
AlphaFold3-rsa,DP04253,0.98,0.967,0.978,0.983,0.989,0.008,0.011,0.031,0.961,0.963,0.964,0.989,0.975,0.969,0.992,0.623
AlphaFold3-rsa,DP04255,0.918,0.773,0.863,0.872,0.88,0.114,0.039,0.05,0.836,0.828,0.819,0.961,0.858,0.95,0.886,0.623
AlphaFold3-rsa,DP04256,0.995,0.97,0.976,0.985,0.994,0.0,0.0,0.009,0.991,0.98,0.97,1.0,0.97,0.991,1.0,0.623
AlphaFold3-rsa,DP04257,0.833,0.667,0.909,0.8,0.715,0.333,0.098,0.0,0.667,0.776,0.902,0.902,1.0,1.0,0.667,0.623
AlphaFold3-rsa,DP04258,0.582,0.288,0.523,0.447,0.39,0.641,0.386,0.196,0.163,0.183,0.205,0.614,0.591,0.804,0.359,0.623
AlphaFold3-rsa,DP04259,0.972,0.944,0.988,0.971,0.955,0.056,0.017,0.0,0.944,0.963,0.983,0.983,1.0,1.0,0.944,0.623
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04261,0.918,0.835,0.962,0.91,0.863,0.165,0.137,0.0,0.835,0.849,0.863,0.863,1.0,1.0,0.835,0.623
AlphaFold3-rsa,DP04262,0.802,0.301,0.35,0.463,0.683,0.0,0.0,0.396,0.604,0.426,0.301,1.0,0.301,0.604,1.0,0.623
AlphaFold3-rsa,DP04263,0.973,0.989,0.991,0.994,0.998,0.0,0.0,0.054,0.946,0.968,0.989,1.0,0.989,0.946,1.0,0.623
AlphaFold3-rsa,DP04264,0.9,0.9,0.978,0.947,0.918,0.1,1.0,,,0.0,0.0,0.0,1.0,,0.9,0.623
AlphaFold3-rsa,DP04267,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623
AlphaFold3-rsa,DP04268,0.927,0.855,0.967,0.922,0.881,0.145,0.167,0.0,0.855,0.844,0.833,0.833,1.0,1.0,0.855,0.623
AlphaFold3-rsa,DP04270,0.912,0.912,0.981,0.954,0.928,0.088,1.0,,,0.0,0.0,0.0,1.0,,0.912,0.623
AlphaFold3-rsa,DP04271,0.086,0.086,0.32,0.158,0.105,0.914,1.0,,,0.0,0.0,0.0,1.0,,0.086,0.623
AlphaFold3-rsa,DP04273,0.961,0.961,0.992,0.98,0.969,0.039,1.0,,,0.0,0.0,0.0,1.0,,0.961,0.623
AlphaFold3-rsa,DP04274,0.938,0.877,0.973,0.934,0.899,0.123,0.053,0.0,0.877,0.911,0.947,0.947,1.0,1.0,0.877,0.623
AlphaFold3-rsa,DP04275,0.533,0.067,0.264,0.126,0.082,0.933,0.061,0.0,0.067,0.25,0.939,0.939,1.0,1.0,0.067,0.623
AlphaFold3-rsa,DP04276,0.957,0.915,0.982,0.956,0.931,0.085,0.016,0.0,0.915,0.949,0.984,0.984,1.0,1.0,0.915,0.623
AlphaFold3-rsa,DP04277,0.922,0.843,0.964,0.915,0.87,0.157,0.017,0.0,0.843,0.91,0.983,0.983,1.0,1.0,0.843,0.623
AlphaFold3-rsa,DP04278,0.612,0.514,0.636,0.679,0.729,0.234,0.361,0.541,0.225,0.237,0.249,0.639,0.61,0.459,0.766,0.623
AlphaFold3-rsa,DP04279,0.798,0.798,0.952,0.888,0.832,0.202,1.0,,,0.0,0.0,0.0,1.0,,0.798,0.623
AlphaFold3-rsa,DP04280,0.774,0.774,0.945,0.873,0.811,0.226,1.0,,,0.0,0.0,0.0,1.0,,0.774,0.623
AlphaFold3-rsa,DP04281,0.923,0.717,0.76,0.835,0.927,0.0,0.0,0.153,0.847,0.779,0.717,1.0,0.717,0.847,1.0,0.623
AlphaFold3-rsa,DP04283,0.498,0.0,0.0,0.0,0.0,1.0,0.065,0.005,-0.005,-0.017,-0.065,0.935,0.0,0.995,0.0,0.623
AlphaFold3-rsa,DP04284,0.786,0.559,0.841,0.717,0.625,0.424,0.05,0.004,0.572,0.718,0.9,0.95,0.95,0.996,0.576,0.623
AlphaFold3-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.623
AlphaFold3-rsa,DP04287,0.682,0.364,0.741,0.534,0.417,0.636,0.121,0.0,0.364,0.565,0.879,0.879,1.0,1.0,0.364,0.623
AlphaFold3-rsa,DP04288,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623
AlphaFold3-rsa,DP04290,0.962,0.925,0.984,0.961,0.939,0.075,0.129,0.0,0.925,0.897,0.871,0.871,1.0,1.0,0.925,0.623
AlphaFold3-rsa,DP04294,0.987,0.987,0.997,0.993,0.99,0.013,1.0,,,0.0,0.0,0.0,1.0,,0.987,0.623
AlphaFold3-rsa,DP04295,0.97,0.941,0.988,0.97,0.952,0.059,0.043,0.0,0.941,0.949,0.957,0.957,1.0,1.0,0.941,0.623
AlphaFold3-rsa,DP04296,0.854,0.704,0.912,0.826,0.755,0.286,0.111,0.006,0.708,0.785,0.869,0.889,0.98,0.994,0.714,0.623
AlphaFold3-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.623
AlphaFold3-rsa,DP04298,0.942,0.884,0.974,0.938,0.905,0.116,0.081,0.0,0.884,0.901,0.919,0.919,1.0,1.0,0.884,0.623
AlphaFold3-rsa,DP04299,0.724,0.38,0.609,0.551,0.503,0.525,0.053,0.026,0.449,0.52,0.602,0.947,0.655,0.974,0.475,0.623
AlphaFold3-rsa,DP04300,0.867,0.734,0.932,0.847,0.775,0.266,0.169,0.0,0.734,0.781,0.831,0.831,1.0,1.0,0.734,0.623
AlphaFold3-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.623
AlphaFold3-rsa,DP04302,0.847,0.234,0.276,0.379,0.604,0.0,0.0,0.305,0.695,0.403,0.234,1.0,0.234,0.695,1.0,0.623
AlphaFold3-rsa,DP04306,0.896,0.793,0.95,0.885,0.827,0.207,0.052,0.0,0.793,0.867,0.948,0.948,1.0,1.0,0.793,0.623
AlphaFold3-rsa,DP04308,0.51,0.51,0.839,0.675,0.565,0.49,1.0,,,0.0,0.0,0.0,1.0,,0.51,0.623
AlphaFold3-rsa,DP04309,0.974,0.948,0.989,0.973,0.958,0.052,0.075,0.0,0.948,0.936,0.925,0.925,1.0,1.0,0.948,0.623
AlphaFold3-rsa,DP04324,0.838,0.838,0.963,0.912,0.866,0.162,1.0,,,0.0,0.0,0.0,1.0,,0.838,0.623
