,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.976
AlphaFold3-rsa,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.976
AlphaFold3-rsa,DP04046,0.531,0.062,0.248,0.117,0.076,0.938,0.088,0.0,0.062,0.239,0.912,0.912,1.0,1.0,0.062,0.976
AlphaFold3-rsa,DP04051,0.533,0.067,0.264,0.126,0.082,0.933,0.048,0.0,0.067,0.252,0.952,0.952,1.0,1.0,0.067,0.976
AlphaFold3-rsa,DP04052,0.5,0.0,0.0,0.0,0.0,1.0,0.01,0.001,-0.001,-0.002,-0.01,0.99,0.0,0.999,0.0,0.976
AlphaFold3-rsa,DP04055,0.499,0.0,0.0,0.0,0.0,1.0,0.028,0.003,-0.003,-0.009,-0.028,0.972,0.0,0.997,0.0,0.976
AlphaFold3-rsa,DP04056,0.505,0.01,0.048,0.02,0.012,0.99,0.267,0.0,0.01,0.087,0.733,0.733,1.0,1.0,0.01,0.976
AlphaFold3-rsa,DP04057,0.521,0.042,0.18,0.081,0.052,0.958,0.135,0.0,0.042,0.19,0.865,0.865,1.0,1.0,0.042,0.976
AlphaFold3-rsa,DP04058,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.976
AlphaFold3-rsa,DP04059,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.003,-0.003,-0.013,-0.052,0.948,0.0,0.997,0.0,0.976
AlphaFold3-rsa,DP04060,0.497,0.0,0.0,0.0,0.0,1.0,0.062,0.007,-0.007,-0.02,-0.062,0.938,0.0,0.993,0.0,0.976
AlphaFold3-rsa,DP04062,0.5,0.0,0.0,0.0,0.0,1.0,0.012,0.001,-0.001,-0.003,-0.012,0.988,0.0,0.999,0.0,0.976
AlphaFold3-rsa,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.976
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.976
AlphaFold3-rsa,DP04065,0.506,0.011,0.053,0.022,0.014,0.989,0.169,0.0,0.011,0.097,0.831,0.831,1.0,1.0,0.011,0.976
AlphaFold3-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.976
AlphaFold3-rsa,DP04068,0.508,0.017,0.08,0.033,0.021,0.983,0.238,0.0,0.017,0.114,0.762,0.762,1.0,1.0,0.017,0.976
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.976
AlphaFold3-rsa,DP04084,0.518,0.036,0.157,0.069,0.045,0.964,0.056,0.0,0.036,0.184,0.944,0.944,1.0,1.0,0.036,0.976
AlphaFold3-rsa,DP04087,0.528,0.056,0.229,0.106,0.069,0.944,0.016,0.0,0.056,0.234,0.984,0.984,1.0,1.0,0.056,0.976
AlphaFold3-rsa,DP04089,0.499,0.0,0.0,0.0,0.0,1.0,0.064,0.002,-0.002,-0.013,-0.064,0.936,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04090,0.516,0.032,0.142,0.062,0.04,0.968,0.1,0.0,0.032,0.17,0.9,0.9,1.0,1.0,0.032,0.976
AlphaFold3-rsa,DP04091,0.498,0.0,0.0,0.0,0.0,1.0,0.069,0.005,-0.005,-0.018,-0.069,0.931,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04092,0.509,0.018,0.084,0.035,0.022,0.982,0.127,0.0,0.018,0.125,0.873,0.873,1.0,1.0,0.018,0.976
AlphaFold3-rsa,DP04096,0.519,0.037,0.161,0.071,0.046,0.963,0.061,0.0,0.037,0.186,0.939,0.939,1.0,1.0,0.037,0.976
AlphaFold3-rsa,DP04097,0.515,0.029,0.13,0.056,0.036,0.971,0.647,0.0,0.029,0.102,0.353,0.353,1.0,1.0,0.029,0.976
AlphaFold3-rsa,DP04102,0.533,0.067,0.264,0.126,0.082,0.933,0.06,0.0,0.067,0.25,0.94,0.94,1.0,1.0,0.067,0.976
AlphaFold3-rsa,DP04103,0.526,0.053,0.219,0.101,0.065,0.947,0.107,0.0,0.053,0.217,0.893,0.893,1.0,1.0,0.053,0.976
AlphaFold3-rsa,DP04110,0.522,0.043,0.183,0.082,0.053,0.957,0.169,0.0,0.043,0.19,0.831,0.831,1.0,1.0,0.043,0.976
AlphaFold3-rsa,DP04118,0.511,0.022,0.101,0.043,0.027,0.978,0.288,0.0,0.022,0.124,0.712,0.712,1.0,1.0,0.022,0.976
AlphaFold3-rsa,DP04122,0.525,0.05,0.208,0.095,0.062,0.95,0.073,0.0,0.05,0.215,0.927,0.927,1.0,1.0,0.05,0.976
AlphaFold3-rsa,DP04125,0.494,0.0,0.0,0.0,0.0,1.0,0.248,0.012,-0.012,-0.054,-0.248,0.752,0.0,0.988,0.0,0.976
AlphaFold3-rsa,DP04126,0.499,0.0,0.0,0.0,0.0,1.0,0.017,0.001,-0.001,-0.005,-0.017,0.983,0.0,0.999,0.0,0.976
AlphaFold3-rsa,DP04127,0.508,0.016,0.075,0.031,0.02,0.984,0.345,0.0,0.016,0.104,0.655,0.655,1.0,1.0,0.016,0.976
AlphaFold3-rsa,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.976
AlphaFold3-rsa,DP04130,0.52,0.04,0.172,0.077,0.05,0.96,0.224,0.0,0.04,0.176,0.776,0.776,1.0,1.0,0.04,0.976
AlphaFold3-rsa,DP04131,0.513,0.026,0.118,0.051,0.032,0.974,0.126,0.0,0.026,0.15,0.874,0.874,1.0,1.0,0.026,0.976
AlphaFold3-rsa,DP04132,0.508,0.016,0.075,0.031,0.02,0.984,0.323,0.0,0.016,0.105,0.677,0.677,1.0,1.0,0.016,0.976
AlphaFold3-rsa,DP04133,0.498,0.0,0.0,0.0,0.0,1.0,0.312,0.005,-0.005,-0.039,-0.312,0.688,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04134,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.976
AlphaFold3-rsa,DP04139,0.5,0.001,0.005,0.002,0.001,0.999,0.725,0.0,0.001,0.014,0.275,0.275,1.0,1.0,0.001,0.976
AlphaFold3-rsa,DP04140,0.516,0.031,0.138,0.06,0.038,0.969,0.096,0.0,0.031,0.168,0.904,0.904,1.0,1.0,0.031,0.976
AlphaFold3-rsa,DP04141,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.976
AlphaFold3-rsa,DP04142,0.508,0.016,0.075,0.031,0.02,0.984,0.133,0.0,0.016,0.117,0.867,0.867,1.0,1.0,0.016,0.976
AlphaFold3-rsa,DP04144,0.508,0.016,0.075,0.031,0.02,0.984,0.182,0.0,0.016,0.114,0.818,0.818,1.0,1.0,0.016,0.976
AlphaFold3-rsa,DP04145,0.516,0.032,0.142,0.062,0.04,0.968,0.167,0.0,0.032,0.164,0.833,0.833,1.0,1.0,0.032,0.976
AlphaFold3-rsa,DP04148,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.976
AlphaFold3-rsa,DP04149,0.502,0.004,0.02,0.008,0.005,0.996,0.306,0.0,0.004,0.051,0.694,0.694,1.0,1.0,0.004,0.976
AlphaFold3-rsa,DP04151,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.976
AlphaFold3-rsa,DP04152,0.503,0.006,0.029,0.012,0.007,0.994,0.512,0.0,0.006,0.056,0.488,0.488,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04153,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.976
AlphaFold3-rsa,DP04154,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.976
AlphaFold3-rsa,DP04155,0.513,0.026,0.118,0.051,0.032,0.974,0.162,0.0,0.026,0.148,0.838,0.838,1.0,1.0,0.026,0.976
AlphaFold3-rsa,DP04156,0.505,0.01,0.048,0.02,0.012,0.99,0.27,0.0,0.01,0.085,0.73,0.73,1.0,1.0,0.01,0.976
AlphaFold3-rsa,DP04157,0.499,0.0,0.0,0.0,0.0,1.0,0.07,0.002,-0.002,-0.012,-0.07,0.93,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04158,0.497,0.0,0.0,0.0,0.0,1.0,0.083,0.005,-0.005,-0.021,-0.083,0.917,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04159,0.024,0.024,0.109,0.047,0.03,0.976,1.0,,,0.0,0.0,0.0,1.0,,0.024,0.976
AlphaFold3-rsa,DP04160,0.525,0.05,0.208,0.095,0.062,0.95,0.19,0.0,0.05,0.201,0.81,0.81,1.0,1.0,0.05,0.976
AlphaFold3-rsa,DP04161,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.976
AlphaFold3-rsa,DP04163,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.976
AlphaFold3-rsa,DP04164,0.503,0.006,0.029,0.012,0.007,0.994,0.771,0.0,0.006,0.037,0.229,0.229,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.976
AlphaFold3-rsa,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.976
AlphaFold3-rsa,DP04167,0.504,0.007,0.034,0.014,0.009,0.993,0.376,0.0,0.007,0.068,0.624,0.624,1.0,1.0,0.007,0.976
AlphaFold3-rsa,DP04169,0.499,0.0,0.0,0.0,0.0,1.0,0.091,0.002,-0.002,-0.015,-0.091,0.909,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.976
AlphaFold3-rsa,DP04171,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.976
AlphaFold3-rsa,DP04172,0.503,0.006,0.029,0.012,0.007,0.994,0.525,0.0,0.006,0.052,0.475,0.475,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04173,0.502,0.004,0.02,0.008,0.005,0.996,0.415,0.0,0.004,0.051,0.585,0.585,1.0,1.0,0.004,0.976
AlphaFold3-rsa,DP04174,0.503,0.006,0.029,0.012,0.007,0.994,0.286,0.0,0.006,0.068,0.714,0.714,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04175,0.503,0.005,0.025,0.01,0.006,0.995,0.283,0.0,0.005,0.062,0.717,0.717,1.0,1.0,0.005,0.976
AlphaFold3-rsa,DP04176,0.518,0.036,0.157,0.069,0.045,0.964,0.092,0.0,0.036,0.18,0.908,0.908,1.0,1.0,0.036,0.976
AlphaFold3-rsa,DP04177,0.02,0.02,0.093,0.039,0.025,0.98,1.0,,,0.0,0.0,0.0,1.0,,0.02,0.976
AlphaFold3-rsa,DP04178,0.503,0.006,0.029,0.012,0.007,0.994,0.148,0.0,0.006,0.071,0.852,0.852,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04179,0.511,0.022,0.101,0.043,0.027,0.978,0.167,0.0,0.022,0.136,0.833,0.833,1.0,1.0,0.022,0.976
AlphaFold3-rsa,DP04180,0.511,0.022,0.101,0.043,0.027,0.978,0.409,0.0,0.022,0.113,0.591,0.591,1.0,1.0,0.022,0.976
AlphaFold3-rsa,DP04182,0.494,0.0,0.0,0.0,0.0,1.0,0.429,0.011,-0.011,-0.069,-0.429,0.571,0.0,0.989,0.0,0.976
AlphaFold3-rsa,DP04183,0.524,0.048,0.201,0.092,0.059,0.952,0.211,0.0,0.048,0.194,0.789,0.789,1.0,1.0,0.048,0.976
AlphaFold3-rsa,DP04184,0.517,0.033,0.146,0.064,0.041,0.967,0.269,0.0,0.033,0.156,0.731,0.731,1.0,1.0,0.033,0.976
AlphaFold3-rsa,DP04185,0.493,0.0,0.0,0.0,0.0,1.0,0.363,0.014,-0.014,-0.071,-0.363,0.637,0.0,0.986,0.0,0.976
AlphaFold3-rsa,DP04186,0.515,0.029,0.13,0.056,0.036,0.971,0.569,0.0,0.029,0.113,0.431,0.431,1.0,1.0,0.029,0.976
AlphaFold3-rsa,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.976
AlphaFold3-rsa,DP04188,0.499,0.0,0.0,0.0,0.0,1.0,0.056,0.002,-0.002,-0.01,-0.056,0.944,0.0,0.998,0.0,0.976
AlphaFold3-rsa,DP04189,0.497,0.0,0.0,0.0,0.0,1.0,0.103,0.005,-0.005,-0.023,-0.103,0.897,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04190,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.976
AlphaFold3-rsa,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.976
AlphaFold3-rsa,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.976
AlphaFold3-rsa,DP04193,0.027,0.027,0.122,0.053,0.034,0.973,1.0,,,0.0,0.0,0.0,1.0,,0.027,0.976
AlphaFold3-rsa,DP04195,0.489,0.0,0.0,0.0,0.0,1.0,0.389,0.022,-0.022,-0.093,-0.389,0.611,0.0,0.978,0.0,0.976
AlphaFold3-rsa,DP04196,0.519,0.038,0.165,0.073,0.047,0.962,0.128,0.0,0.038,0.183,0.872,0.872,1.0,1.0,0.038,0.976
AlphaFold3-rsa,DP04197,0.501,0.002,0.01,0.004,0.002,0.998,0.86,0.0,0.002,0.017,0.14,0.14,1.0,1.0,0.002,0.976
AlphaFold3-rsa,DP04198,0.5,0.0,0.0,0.0,0.0,1.0,0.032,0.001,-0.001,-0.005,-0.032,0.968,0.0,0.999,0.0,0.976
AlphaFold3-rsa,DP04199,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.976
AlphaFold3-rsa,DP04200,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.976
AlphaFold3-rsa,DP04201,0.501,0.003,0.015,0.006,0.004,0.997,0.49,0.0,0.003,0.038,0.51,0.51,1.0,1.0,0.003,0.976
AlphaFold3-rsa,DP04202,0.533,0.067,0.264,0.126,0.082,0.933,0.143,0.0,0.067,0.239,0.857,0.857,1.0,1.0,0.067,0.976
AlphaFold3-rsa,DP04203,0.494,0.0,0.0,0.0,0.0,1.0,0.106,0.012,-0.012,-0.035,-0.106,0.894,0.0,0.988,0.0,0.976
AlphaFold3-rsa,DP04208,0.517,0.033,0.146,0.064,0.041,0.967,0.179,0.0,0.033,0.165,0.821,0.821,1.0,1.0,0.033,0.976
AlphaFold3-rsa,DP04210,0.519,0.037,0.161,0.071,0.046,0.963,0.063,0.0,0.037,0.186,0.937,0.937,1.0,1.0,0.037,0.976
AlphaFold3-rsa,DP04211,0.503,0.006,0.029,0.012,0.007,0.994,0.348,0.0,0.006,0.065,0.652,0.652,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.976
AlphaFold3-rsa,DP04215,0.52,0.04,0.172,0.077,0.05,0.96,0.22,0.0,0.04,0.177,0.78,0.78,1.0,1.0,0.04,0.976
AlphaFold3-rsa,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.976
AlphaFold3-rsa,DP04217,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.976
AlphaFold3-rsa,DP04218,0.504,0.008,0.039,0.016,0.01,0.992,0.776,0.0,0.008,0.043,0.224,0.224,1.0,1.0,0.008,0.976
AlphaFold3-rsa,DP04219,0.507,0.014,0.066,0.028,0.017,0.986,0.207,0.0,0.014,0.106,0.793,0.793,1.0,1.0,0.014,0.976
AlphaFold3-rsa,DP04220,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.976
AlphaFold3-rsa,DP04221,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.976
AlphaFold3-rsa,DP04225,0.02,0.02,0.093,0.039,0.025,0.98,1.0,,,0.0,0.0,0.0,1.0,,0.02,0.976
AlphaFold3-rsa,DP04226,0.494,0.0,0.0,0.0,0.0,1.0,0.101,0.011,-0.011,-0.034,-0.101,0.899,0.0,0.989,0.0,0.976
AlphaFold3-rsa,DP04227,0.512,0.024,0.109,0.047,0.03,0.976,0.244,0.0,0.024,0.136,0.756,0.756,1.0,1.0,0.024,0.976
AlphaFold3-rsa,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.976
AlphaFold3-rsa,DP04229,0.513,0.026,0.118,0.051,0.032,0.974,0.169,0.0,0.026,0.146,0.831,0.831,1.0,1.0,0.026,0.976
AlphaFold3-rsa,DP04230,0.525,0.05,0.208,0.095,0.062,0.95,0.209,0.0,0.05,0.199,0.791,0.791,1.0,1.0,0.05,0.976
AlphaFold3-rsa,DP04231,0.495,0.0,0.0,0.0,0.0,1.0,0.155,0.009,-0.009,-0.038,-0.155,0.845,0.0,0.991,0.0,0.976
AlphaFold3-rsa,DP04232,0.516,0.032,0.142,0.062,0.04,0.968,0.508,0.0,0.032,0.126,0.492,0.492,1.0,1.0,0.032,0.976
AlphaFold3-rsa,DP04233,0.615,0.231,0.6,0.375,0.273,0.769,0.094,0.0,0.231,0.457,0.906,0.906,1.0,1.0,0.231,0.976
AlphaFold3-rsa,DP04234,0.521,0.042,0.18,0.081,0.052,0.958,0.256,0.0,0.042,0.176,0.744,0.744,1.0,1.0,0.042,0.976
AlphaFold3-rsa,DP04235,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.976
AlphaFold3-rsa,DP04236,0.498,0.0,0.0,0.0,0.0,1.0,0.05,0.005,-0.005,-0.015,-0.05,0.95,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04237,0.531,0.062,0.248,0.117,0.076,0.938,0.192,0.0,0.062,0.225,0.808,0.808,1.0,1.0,0.062,0.976
AlphaFold3-rsa,DP04239,0.531,0.062,0.248,0.117,0.076,0.938,0.087,0.0,0.062,0.239,0.913,0.913,1.0,1.0,0.062,0.976
AlphaFold3-rsa,DP04240,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.976
AlphaFold3-rsa,DP04241,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.976
AlphaFold3-rsa,DP04242,0.506,0.012,0.057,0.024,0.015,0.988,0.416,0.0,0.012,0.085,0.584,0.584,1.0,1.0,0.012,0.976
AlphaFold3-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.976
AlphaFold3-rsa,DP04244,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.976
AlphaFold3-rsa,DP04246,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.976
AlphaFold3-rsa,DP04247,0.583,0.167,0.501,0.286,0.2,0.833,0.185,0.0,0.167,0.369,0.815,0.815,1.0,1.0,0.167,0.976
AlphaFold3-rsa,DP04248,0.529,0.059,0.239,0.111,0.073,0.941,0.163,0.0,0.059,0.222,0.837,0.837,1.0,1.0,0.059,0.976
AlphaFold3-rsa,DP04249,0.515,0.029,0.13,0.056,0.036,0.971,0.332,0.0,0.029,0.14,0.668,0.668,1.0,1.0,0.029,0.976
AlphaFold3-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04251,0.504,0.009,0.043,0.018,0.011,0.991,0.222,0.0,0.009,0.082,0.778,0.778,1.0,1.0,0.009,0.976
AlphaFold3-rsa,DP04252,0.545,0.091,0.334,0.167,0.111,0.909,0.132,0.0,0.091,0.281,0.868,0.868,1.0,1.0,0.091,0.976
AlphaFold3-rsa,DP04253,0.504,0.008,0.039,0.016,0.01,0.992,0.551,0.0,0.008,0.061,0.449,0.449,1.0,1.0,0.008,0.976
AlphaFold3-rsa,DP04255,0.504,0.008,0.039,0.016,0.01,0.992,0.253,0.0,0.008,0.078,0.747,0.747,1.0,1.0,0.008,0.976
AlphaFold3-rsa,DP04256,0.516,0.031,0.138,0.06,0.038,0.969,0.225,0.0,0.031,0.156,0.775,0.775,1.0,1.0,0.031,0.976
AlphaFold3-rsa,DP04257,0.505,0.01,0.048,0.02,0.012,0.99,0.243,0.0,0.01,0.087,0.757,0.757,1.0,1.0,0.01,0.976
AlphaFold3-rsa,DP04258,0.502,0.004,0.02,0.008,0.005,0.996,0.44,0.0,0.004,0.046,0.56,0.56,1.0,1.0,0.004,0.976
AlphaFold3-rsa,DP04259,0.507,0.014,0.066,0.028,0.017,0.986,0.235,0.0,0.014,0.104,0.765,0.765,1.0,1.0,0.014,0.976
AlphaFold3-rsa,DP04260,0.042,0.042,0.18,0.081,0.052,0.958,1.0,,,0.0,0.0,0.0,1.0,,0.042,0.976
AlphaFold3-rsa,DP04261,0.506,0.012,0.057,0.024,0.015,0.988,0.488,0.0,0.012,0.078,0.512,0.512,1.0,1.0,0.012,0.976
AlphaFold3-rsa,DP04262,0.497,0.0,0.0,0.0,0.0,1.0,0.147,0.006,-0.006,-0.03,-0.147,0.853,0.0,0.994,0.0,0.976
AlphaFold3-rsa,DP04263,0.502,0.004,0.02,0.008,0.005,0.996,0.83,0.0,0.004,0.025,0.17,0.17,1.0,1.0,0.004,0.976
AlphaFold3-rsa,DP04264,0.001,0.001,0.005,0.002,0.001,0.999,1.0,,,0.0,0.0,0.0,1.0,,0.001,0.976
AlphaFold3-rsa,DP04267,0.524,0.049,0.205,0.093,0.061,0.951,0.202,0.0,0.049,0.197,0.798,0.798,1.0,1.0,0.049,0.976
AlphaFold3-rsa,DP04268,0.504,0.008,0.039,0.016,0.01,0.992,0.577,0.0,0.008,0.058,0.423,0.423,1.0,1.0,0.008,0.976
AlphaFold3-rsa,DP04270,0.018,0.018,0.084,0.035,0.022,0.982,1.0,,,0.0,0.0,0.0,1.0,,0.018,0.976
AlphaFold3-rsa,DP04271,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.976
AlphaFold3-rsa,DP04273,0.003,0.003,0.015,0.006,0.004,0.997,1.0,,,0.0,0.0,0.0,1.0,,0.003,0.976
AlphaFold3-rsa,DP04274,0.503,0.006,0.029,0.012,0.007,0.994,0.309,0.0,0.006,0.065,0.691,0.691,1.0,1.0,0.006,0.976
AlphaFold3-rsa,DP04275,0.533,0.067,0.264,0.126,0.082,0.933,0.061,0.0,0.067,0.25,0.939,0.939,1.0,1.0,0.067,0.976
AlphaFold3-rsa,DP04276,0.505,0.011,0.053,0.022,0.014,0.989,0.16,0.0,0.011,0.095,0.84,0.84,1.0,1.0,0.011,0.976
AlphaFold3-rsa,DP04277,0.51,0.02,0.093,0.039,0.025,0.98,0.097,0.0,0.02,0.133,0.903,0.903,1.0,1.0,0.02,0.976
AlphaFold3-rsa,DP04278,0.505,0.011,0.053,0.022,0.014,0.989,0.522,0.0,0.011,0.071,0.478,0.478,1.0,1.0,0.011,0.976
AlphaFold3-rsa,DP04279,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.976
AlphaFold3-rsa,DP04280,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.976
AlphaFold3-rsa,DP04281,0.513,0.026,0.118,0.051,0.032,0.974,0.274,0.0,0.026,0.138,0.726,0.726,1.0,1.0,0.026,0.976
AlphaFold3-rsa,DP04283,0.498,0.0,0.0,0.0,0.0,1.0,0.065,0.005,-0.005,-0.017,-0.065,0.935,0.0,0.995,0.0,0.976
AlphaFold3-rsa,DP04284,0.515,0.03,0.134,0.058,0.037,0.97,0.106,0.0,0.03,0.165,0.894,0.894,1.0,1.0,0.03,0.976
AlphaFold3-rsa,DP04285,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.976
AlphaFold3-rsa,DP04286,0.013,0.013,0.062,0.026,0.016,0.987,1.0,,,0.0,0.0,0.0,1.0,,0.013,0.976
AlphaFold3-rsa,DP04287,0.523,0.045,0.191,0.086,0.056,0.955,0.171,0.0,0.045,0.194,0.829,0.829,1.0,1.0,0.045,0.976
AlphaFold3-rsa,DP04288,0.522,0.043,0.183,0.082,0.053,0.957,0.056,0.0,0.043,0.203,0.944,0.944,1.0,1.0,0.043,0.976
AlphaFold3-rsa,DP04290,0.507,0.014,0.066,0.028,0.017,0.986,0.661,0.0,0.014,0.068,0.339,0.339,1.0,1.0,0.014,0.976
AlphaFold3-rsa,DP04294,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.976
AlphaFold3-rsa,DP04295,0.502,0.005,0.025,0.01,0.006,0.995,0.427,0.0,0.005,0.051,0.573,0.573,1.0,1.0,0.005,0.976
AlphaFold3-rsa,DP04296,0.507,0.014,0.066,0.028,0.017,0.986,0.3,0.0,0.014,0.1,0.7,0.7,1.0,1.0,0.014,0.976
AlphaFold3-rsa,DP04297,0.505,0.01,0.048,0.02,0.012,0.99,0.833,0.0,0.01,0.041,0.167,0.167,1.0,1.0,0.01,0.976
AlphaFold3-rsa,DP04298,0.502,0.004,0.02,0.008,0.005,0.996,0.429,0.0,0.004,0.045,0.571,0.571,1.0,1.0,0.004,0.976
AlphaFold3-rsa,DP04299,0.512,0.025,0.114,0.049,0.031,0.975,0.092,0.0,0.025,0.151,0.908,0.908,1.0,1.0,0.025,0.976
AlphaFold3-rsa,DP04300,0.501,0.003,0.015,0.006,0.004,0.997,0.434,0.0,0.003,0.04,0.566,0.566,1.0,1.0,0.003,0.976
AlphaFold3-rsa,DP04301,0.506,0.012,0.057,0.024,0.015,0.988,0.818,0.0,0.012,0.047,0.182,0.182,1.0,1.0,0.012,0.976
AlphaFold3-rsa,DP04302,0.496,0.0,0.0,0.0,0.0,1.0,0.086,0.008,-0.008,-0.027,-0.086,0.914,0.0,0.992,0.0,0.976
AlphaFold3-rsa,DP04306,0.506,0.012,0.057,0.024,0.015,0.988,0.208,0.0,0.012,0.098,0.792,0.792,1.0,1.0,0.012,0.976
