,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04046,0.943,0.625,0.694,0.769,0.862,0.062,0.007,0.051,0.887,0.756,0.645,0.993,0.652,0.949,0.938,0.54
AlphaFold3-rsa,DP04051,0.933,0.867,0.97,0.929,0.891,0.133,0.007,0.0,0.867,0.928,0.993,0.993,1.0,1.0,0.867,0.54
AlphaFold3-rsa,DP04052,0.571,0.04,0.057,0.077,0.116,0.824,0.009,0.035,0.141,0.076,0.04,0.991,0.049,0.965,0.176,0.54
AlphaFold3-rsa,DP04055,0.491,0.0,0.0,0.0,0.0,1.0,0.029,0.017,-0.017,-0.022,-0.029,0.971,0.0,0.983,0.0,0.54
AlphaFold3-rsa,DP04056,0.525,0.06,0.226,0.113,0.076,0.938,0.259,0.011,0.051,0.144,0.408,0.741,0.667,0.989,0.062,0.54
AlphaFold3-rsa,DP04057,0.952,0.632,0.682,0.775,0.896,0.0,0.0,0.095,0.905,0.756,0.632,1.0,0.632,0.905,1.0,0.54
AlphaFold3-rsa,DP04058,0.932,0.864,0.969,0.927,0.888,0.136,0.017,0.0,0.864,0.921,0.983,0.983,1.0,1.0,0.864,0.54
AlphaFold3-rsa,DP04059,0.492,0.0,0.0,0.0,0.0,1.0,0.053,0.015,-0.015,-0.028,-0.053,0.947,0.0,0.985,0.0,0.54
AlphaFold3-rsa,DP04060,0.911,0.409,0.479,0.581,0.738,0.1,0.007,0.078,0.822,0.588,0.422,0.993,0.429,0.922,0.9,0.54
AlphaFold3-rsa,DP04062,0.976,0.203,0.241,0.337,0.56,0.0,0.0,0.048,0.952,0.439,0.203,1.0,0.203,0.952,1.0,0.54
AlphaFold3-rsa,DP04063,0.623,0.24,0.556,0.387,0.297,0.743,0.098,0.01,0.247,0.411,0.685,0.902,0.783,0.99,0.257,0.54
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.54
AlphaFold3-rsa,DP04065,0.938,0.876,0.972,0.934,0.898,0.124,0.025,0.0,0.876,0.925,0.975,0.975,1.0,1.0,0.876,0.54
AlphaFold3-rsa,DP04066,0.491,0.0,0.0,0.0,0.0,1.0,0.036,0.018,-0.018,-0.026,-0.036,0.964,0.0,0.982,0.0,0.54
AlphaFold3-rsa,DP04068,0.837,0.565,0.676,0.722,0.775,0.186,0.064,0.14,0.674,0.627,0.585,0.936,0.649,0.86,0.814,0.54
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.54
AlphaFold3-rsa,DP04084,0.703,0.316,0.517,0.48,0.448,0.571,0.035,0.022,0.407,0.456,0.51,0.965,0.545,0.978,0.429,0.54
AlphaFold3-rsa,DP04087,0.972,0.944,0.988,0.971,0.955,0.056,0.001,0.0,0.944,0.971,0.999,0.999,1.0,1.0,0.944,0.54
AlphaFold3-rsa,DP04089,0.741,0.4,0.625,0.572,0.526,0.5,0.034,0.017,0.483,0.553,0.633,0.966,0.667,0.983,0.5,0.54
AlphaFold3-rsa,DP04090,0.661,0.323,0.705,0.488,0.374,0.677,0.072,0.0,0.323,0.547,0.928,0.928,1.0,1.0,0.323,0.54
AlphaFold3-rsa,DP04091,0.843,0.4,0.5,0.572,0.667,0.25,0.019,0.065,0.685,0.551,0.443,0.981,0.462,0.935,0.75,0.54
AlphaFold3-rsa,DP04092,0.808,0.475,0.625,0.644,0.665,0.321,0.048,0.063,0.616,0.589,0.565,0.952,0.613,0.937,0.679,0.54
AlphaFold3-rsa,DP04096,0.993,0.818,0.849,0.9,0.957,0.0,0.0,0.015,0.985,0.898,0.818,1.0,0.818,0.985,1.0,0.54
AlphaFold3-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.54
AlphaFold3-rsa,DP04102,0.967,0.933,0.986,0.965,0.946,0.067,0.005,0.0,0.933,0.964,0.995,0.995,1.0,1.0,0.933,0.54
AlphaFold3-rsa,DP04103,0.937,0.773,0.859,0.872,0.886,0.105,0.013,0.02,0.875,0.856,0.837,0.987,0.85,0.98,0.895,0.54
AlphaFold3-rsa,DP04110,0.808,0.592,0.833,0.743,0.671,0.37,0.074,0.014,0.616,0.717,0.832,0.926,0.906,0.986,0.63,0.54
AlphaFold3-rsa,DP04118,0.717,0.431,0.714,0.603,0.521,0.522,0.185,0.045,0.433,0.523,0.63,0.815,0.815,0.955,0.478,0.54
AlphaFold3-rsa,DP04122,0.952,0.613,0.678,0.76,0.864,0.05,0.004,0.046,0.904,0.754,0.629,0.996,0.633,0.954,0.95,0.54
AlphaFold3-rsa,DP04125,0.674,0.342,0.541,0.51,0.481,0.536,0.165,0.116,0.348,0.373,0.4,0.835,0.565,0.884,0.464,0.54
AlphaFold3-rsa,DP04126,0.539,0.067,0.178,0.125,0.096,0.917,0.016,0.004,0.079,0.136,0.234,0.984,0.25,0.996,0.083,0.54
AlphaFold3-rsa,DP04127,0.585,0.188,0.496,0.316,0.232,0.803,0.306,0.026,0.171,0.29,0.494,0.694,0.8,0.974,0.197,0.54
AlphaFold3-rsa,DP04128,0.558,0.558,0.863,0.716,0.612,0.442,1.0,,,0.0,0.0,0.0,1.0,,0.558,0.54
AlphaFold3-rsa,DP04130,0.988,0.926,0.94,0.962,0.984,0.0,0.0,0.024,0.976,0.951,0.926,1.0,0.926,0.976,1.0,0.54
AlphaFold3-rsa,DP04131,0.864,0.6,0.739,0.75,0.761,0.231,0.034,0.042,0.727,0.712,0.698,0.966,0.732,0.958,0.769,0.54
AlphaFold3-rsa,DP04132,0.926,0.765,0.803,0.867,0.942,0.0,0.0,0.148,0.852,0.807,0.765,1.0,0.765,0.852,1.0,0.54
AlphaFold3-rsa,DP04133,0.641,0.357,0.474,0.526,0.591,0.355,0.201,0.364,0.281,0.261,0.243,0.799,0.444,0.636,0.645,0.54
AlphaFold3-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04139,0.94,0.952,0.965,0.975,0.985,0.008,0.023,0.112,0.88,0.907,0.936,0.977,0.959,0.888,0.992,0.54
AlphaFold3-rsa,DP04140,0.759,0.4,0.577,0.571,0.566,0.438,0.048,0.045,0.517,0.525,0.533,0.952,0.581,0.955,0.562,0.54
AlphaFold3-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04142,0.99,0.887,0.908,0.94,0.975,0.0,0.0,0.02,0.98,0.933,0.887,1.0,0.887,0.98,1.0,0.54
AlphaFold3-rsa,DP04144,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54
AlphaFold3-rsa,DP04145,0.965,0.747,0.787,0.855,0.937,0.0,0.0,0.07,0.93,0.833,0.747,1.0,0.747,0.93,1.0,0.54
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04149,0.931,0.855,0.958,0.922,0.889,0.132,0.056,0.006,0.862,0.894,0.927,0.944,0.983,0.994,0.868,0.54
AlphaFold3-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04152,0.936,0.888,0.925,0.941,0.957,0.032,0.036,0.095,0.873,0.875,0.879,0.964,0.915,0.905,0.968,0.54
AlphaFold3-rsa,DP04153,0.962,0.962,0.992,0.981,0.969,0.038,1.0,,,0.0,0.0,0.0,1.0,,0.962,0.54
AlphaFold3-rsa,DP04154,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.54
AlphaFold3-rsa,DP04155,0.963,0.731,0.773,0.845,0.931,0.0,0.0,0.073,0.927,0.823,0.731,1.0,0.731,0.927,1.0,0.54
AlphaFold3-rsa,DP04156,0.767,0.445,0.501,0.616,0.8,0.0,0.0,0.467,0.533,0.487,0.445,1.0,0.445,0.533,1.0,0.54
AlphaFold3-rsa,DP04157,0.462,0.0,0.0,0.0,0.0,1.0,0.075,0.075,-0.075,-0.075,-0.075,0.925,0.0,0.925,0.0,0.54
AlphaFold3-rsa,DP04158,0.92,0.362,0.415,0.532,0.739,0.0,0.0,0.16,0.84,0.551,0.362,1.0,0.362,0.84,1.0,0.54
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04160,0.944,0.69,0.736,0.817,0.918,0.0,0.0,0.111,0.889,0.783,0.69,1.0,0.69,0.889,1.0,0.54
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04164,0.923,0.92,0.965,0.958,0.952,0.053,0.167,0.1,0.847,0.825,0.803,0.833,0.97,0.9,0.947,0.54
AlphaFold3-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.54
AlphaFold3-rsa,DP04166,0.465,0.0,0.0,0.0,0.0,1.0,0.04,0.069,-0.069,-0.053,-0.04,0.96,0.0,0.931,0.0,0.54
AlphaFold3-rsa,DP04167,0.761,0.522,0.845,0.686,0.577,0.478,0.225,0.0,0.522,0.636,0.775,0.775,1.0,1.0,0.522,0.54
AlphaFold3-rsa,DP04169,0.476,0.068,0.094,0.128,0.199,0.683,0.097,0.364,-0.047,-0.028,-0.017,0.903,0.08,0.636,0.317,0.54
AlphaFold3-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.54
AlphaFold3-rsa,DP04171,0.955,0.955,0.991,0.977,0.964,0.045,1.0,,,0.0,0.0,0.0,1.0,,0.955,0.54
AlphaFold3-rsa,DP04172,0.997,0.994,0.995,0.997,0.999,0.0,0.0,0.006,0.994,0.994,0.994,1.0,0.994,0.994,1.0,0.54
AlphaFold3-rsa,DP04173,0.91,0.818,0.949,0.9,0.856,0.171,0.11,0.009,0.82,0.847,0.874,0.89,0.984,0.991,0.829,0.54
AlphaFold3-rsa,DP04174,0.845,0.69,0.918,0.817,0.736,0.31,0.111,0.0,0.69,0.783,0.889,0.889,1.0,1.0,0.69,0.54
AlphaFold3-rsa,DP04175,0.653,0.307,0.684,0.47,0.358,0.691,0.216,0.002,0.307,0.485,0.767,0.784,0.983,0.998,0.309,0.54
AlphaFold3-rsa,DP04176,0.518,0.036,0.157,0.069,0.045,0.964,0.092,0.0,0.036,0.18,0.908,0.908,1.0,1.0,0.036,0.54
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04178,0.988,0.903,0.924,0.949,0.976,0.006,0.001,0.018,0.976,0.941,0.907,0.999,0.908,0.982,0.994,0.54
AlphaFold3-rsa,DP04179,0.915,0.792,0.909,0.884,0.859,0.156,0.031,0.014,0.83,0.862,0.896,0.969,0.927,0.986,0.844,0.54
AlphaFold3-rsa,DP04180,0.773,0.583,0.723,0.737,0.751,0.239,0.177,0.215,0.546,0.541,0.537,0.823,0.714,0.785,0.761,0.54
AlphaFold3-rsa,DP04182,0.761,0.609,0.661,0.757,0.886,0.0,0.0,0.478,0.522,0.564,0.609,1.0,0.609,0.522,1.0,0.54
AlphaFold3-rsa,DP04183,0.993,0.955,0.964,0.977,0.991,0.0,0.0,0.013,0.987,0.97,0.955,1.0,0.955,0.987,1.0,0.54
AlphaFold3-rsa,DP04184,0.967,0.933,0.986,0.965,0.946,0.067,0.025,0.0,0.933,0.954,0.975,0.975,1.0,1.0,0.933,0.54
AlphaFold3-rsa,DP04185,0.703,0.426,0.69,0.597,0.526,0.512,0.239,0.082,0.406,0.464,0.53,0.761,0.769,0.918,0.488,0.54
AlphaFold3-rsa,DP04186,0.546,0.547,0.641,0.707,0.788,0.147,0.455,0.76,0.093,0.118,0.149,0.545,0.604,0.24,0.853,0.54
AlphaFold3-rsa,DP04187,0.825,0.825,0.959,0.904,0.855,0.175,1.0,,,0.0,0.0,0.0,1.0,,0.825,0.54
AlphaFold3-rsa,DP04188,0.772,0.373,0.525,0.543,0.562,0.424,0.025,0.032,0.544,0.515,0.489,0.975,0.514,0.968,0.576,0.54
AlphaFold3-rsa,DP04189,0.49,0.0,0.0,0.0,0.0,1.0,0.104,0.021,-0.021,-0.046,-0.104,0.896,0.0,0.979,0.0,0.54
AlphaFold3-rsa,DP04190,0.636,0.636,0.897,0.778,0.686,0.364,1.0,,,0.0,0.0,0.0,1.0,,0.636,0.54
AlphaFold3-rsa,DP04191,0.652,0.652,0.904,0.789,0.701,0.348,1.0,,,0.0,0.0,0.0,1.0,,0.652,0.54
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04195,0.422,0.0,0.0,0.0,0.0,1.0,0.424,0.156,-0.156,-0.257,-0.424,0.576,0.0,0.844,0.0,0.54
AlphaFold3-rsa,DP04196,0.718,0.213,0.253,0.351,0.575,0.0,0.0,0.565,0.435,0.305,0.213,1.0,0.213,0.435,1.0,0.54
AlphaFold3-rsa,DP04197,0.98,0.992,0.995,0.996,0.997,0.002,0.013,0.037,0.961,0.971,0.981,0.987,0.994,0.963,0.998,0.54
AlphaFold3-rsa,DP04198,0.697,0.333,0.588,0.5,0.435,0.6,0.02,0.007,0.393,0.505,0.647,0.98,0.667,0.993,0.4,0.54
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04201,0.708,0.459,0.746,0.629,0.544,0.501,0.345,0.083,0.416,0.459,0.507,0.655,0.852,0.917,0.499,0.54
AlphaFold3-rsa,DP04202,0.913,0.583,0.654,0.737,0.843,0.067,0.013,0.107,0.826,0.701,0.596,0.987,0.609,0.893,0.933,0.54
AlphaFold3-rsa,DP04203,0.912,0.4,0.455,0.571,0.769,0.0,0.0,0.176,0.824,0.574,0.4,1.0,0.4,0.824,1.0,0.54
AlphaFold3-rsa,DP04208,0.951,0.698,0.743,0.822,0.92,0.0,0.0,0.098,0.902,0.793,0.698,1.0,0.698,0.902,1.0,0.54
AlphaFold3-rsa,DP04210,0.983,0.675,0.722,0.806,0.912,0.0,0.0,0.034,0.966,0.808,0.675,1.0,0.675,0.966,1.0,0.54
AlphaFold3-rsa,DP04211,0.832,0.646,0.81,0.785,0.762,0.253,0.129,0.084,0.663,0.68,0.698,0.871,0.827,0.916,0.747,0.54
AlphaFold3-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.54
AlphaFold3-rsa,DP04215,0.908,0.615,0.666,0.762,0.889,0.0,0.0,0.184,0.816,0.708,0.615,1.0,0.615,0.816,1.0,0.54
AlphaFold3-rsa,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.54
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04218,0.809,0.902,0.92,0.948,0.979,0.0,0.0,0.382,0.618,0.746,0.902,1.0,0.902,0.618,1.0,0.54
AlphaFold3-rsa,DP04219,0.953,0.889,0.958,0.941,0.925,0.086,0.022,0.008,0.906,0.927,0.948,0.978,0.97,0.992,0.914,0.54
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04225,0.549,0.549,0.859,0.709,0.603,0.451,1.0,,,0.0,0.0,0.0,1.0,,0.549,0.54
AlphaFold3-rsa,DP04226,0.939,0.476,0.532,0.645,0.82,0.0,0.0,0.122,0.878,0.647,0.476,1.0,0.476,0.878,1.0,0.54
AlphaFold3-rsa,DP04227,0.744,0.453,0.649,0.623,0.6,0.415,0.132,0.097,0.488,0.511,0.535,0.868,0.667,0.903,0.585,0.54
AlphaFold3-rsa,DP04228,0.493,0.077,0.135,0.143,0.151,0.842,0.142,0.171,-0.013,-0.012,-0.012,0.858,0.13,0.829,0.158,0.54
AlphaFold3-rsa,DP04229,0.815,0.565,0.76,0.722,0.688,0.333,0.067,0.037,0.63,0.673,0.721,0.933,0.788,0.963,0.667,0.54
AlphaFold3-rsa,DP04230,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54
AlphaFold3-rsa,DP04231,0.798,0.405,0.507,0.577,0.67,0.25,0.051,0.155,0.595,0.499,0.418,0.949,0.469,0.845,0.75,0.54
AlphaFold3-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.54
AlphaFold3-rsa,DP04233,0.891,0.382,0.436,0.553,0.756,0.0,0.0,0.219,0.781,0.547,0.382,1.0,0.382,0.781,1.0,0.54
AlphaFold3-rsa,DP04234,0.843,0.533,0.588,0.695,0.851,0.0,0.0,0.313,0.687,0.605,0.533,1.0,0.533,0.687,1.0,0.54
AlphaFold3-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04236,0.467,0.0,0.0,0.0,0.0,1.0,0.053,0.067,-0.067,-0.06,-0.053,0.947,0.0,0.933,0.0,0.54
AlphaFold3-rsa,DP04237,0.778,0.364,0.417,0.534,0.741,0.0,0.0,0.444,0.556,0.449,0.364,1.0,0.364,0.556,1.0,0.54
AlphaFold3-rsa,DP04239,0.891,0.781,0.947,0.877,0.817,0.219,0.022,0.0,0.781,0.874,0.978,0.978,1.0,1.0,0.781,0.54
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04242,0.849,0.704,0.766,0.826,0.896,0.05,0.046,0.252,0.698,0.691,0.685,0.954,0.731,0.748,0.95,0.54
AlphaFold3-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.54
AlphaFold3-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04247,0.625,0.267,0.313,0.421,0.646,0.0,0.0,0.75,0.25,0.258,0.267,1.0,0.267,0.25,1.0,0.54
AlphaFold3-rsa,DP04248,0.598,0.205,0.244,0.34,0.563,0.0,0.0,0.805,0.195,0.2,0.205,1.0,0.205,0.195,1.0,0.54
AlphaFold3-rsa,DP04249,0.914,0.747,0.787,0.855,0.937,0.0,0.0,0.173,0.827,0.786,0.747,1.0,0.747,0.827,1.0,0.54
AlphaFold3-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.54
AlphaFold3-rsa,DP04251,0.961,0.788,0.823,0.881,0.949,0.0,0.0,0.078,0.922,0.852,0.788,1.0,0.788,0.922,1.0,0.54
AlphaFold3-rsa,DP04252,0.981,0.815,0.846,0.898,0.957,0.0,0.0,0.038,0.962,0.885,0.815,1.0,0.815,0.962,1.0,0.54
AlphaFold3-rsa,DP04253,0.948,0.923,0.937,0.96,0.984,0.0,0.0,0.103,0.897,0.91,0.923,1.0,0.923,0.897,1.0,0.54
AlphaFold3-rsa,DP04255,0.939,0.737,0.778,0.849,0.933,0.0,0.0,0.122,0.878,0.804,0.737,1.0,0.737,0.878,1.0,0.54
AlphaFold3-rsa,DP04256,0.977,0.865,0.889,0.928,0.97,0.0,0.0,0.047,0.953,0.908,0.865,1.0,0.865,0.953,1.0,0.54
AlphaFold3-rsa,DP04257,0.909,0.818,0.957,0.9,0.849,0.182,0.056,0.0,0.818,0.879,0.944,0.944,1.0,1.0,0.818,0.54
AlphaFold3-rsa,DP04258,0.573,0.335,0.52,0.502,0.485,0.526,0.382,0.327,0.147,0.149,0.151,0.618,0.533,0.673,0.474,0.54
AlphaFold3-rsa,DP04259,0.916,0.66,0.713,0.796,0.9,0.014,0.005,0.154,0.832,0.742,0.662,0.995,0.667,0.846,0.986,0.54
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04261,0.971,0.943,0.967,0.97,0.974,0.024,0.023,0.034,0.942,0.942,0.942,0.977,0.965,0.966,0.976,0.54
AlphaFold3-rsa,DP04262,0.765,0.267,0.313,0.421,0.646,0.0,0.0,0.47,0.53,0.376,0.267,1.0,0.267,0.53,1.0,0.54
AlphaFold3-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.54
AlphaFold3-rsa,DP04264,0.961,0.961,0.992,0.98,0.969,0.039,1.0,,,0.0,0.0,0.0,1.0,,0.961,0.54
AlphaFold3-rsa,DP04267,0.994,0.953,0.962,0.976,0.99,0.0,0.0,0.013,0.987,0.97,0.953,1.0,0.953,0.987,1.0,0.54
AlphaFold3-rsa,DP04268,0.951,0.913,0.967,0.955,0.943,0.065,0.084,0.033,0.902,0.896,0.891,0.916,0.975,0.967,0.935,0.54
AlphaFold3-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04271,0.79,0.79,0.95,0.883,0.825,0.21,1.0,,,0.0,0.0,0.0,1.0,,0.79,0.54
AlphaFold3-rsa,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04274,0.978,0.957,0.991,0.978,0.965,0.043,0.019,0.0,0.957,0.969,0.981,0.981,1.0,1.0,0.957,0.54
AlphaFold3-rsa,DP04275,0.886,0.571,0.69,0.727,0.769,0.2,0.014,0.028,0.772,0.71,0.653,0.986,0.667,0.972,0.8,0.54
AlphaFold3-rsa,DP04276,0.984,0.968,0.993,0.984,0.974,0.032,0.006,0.0,0.968,0.981,0.994,0.994,1.0,1.0,0.968,0.54
AlphaFold3-rsa,DP04277,0.961,0.922,0.983,0.959,0.937,0.078,0.008,0.0,0.922,0.956,0.992,0.992,1.0,1.0,0.922,0.54
AlphaFold3-rsa,DP04278,0.535,0.543,0.598,0.704,0.856,0.0,0.0,0.929,0.071,0.196,0.543,1.0,0.543,0.071,1.0,0.54
AlphaFold3-rsa,DP04279,0.833,0.833,0.961,0.909,0.862,0.167,1.0,,,0.0,0.0,0.0,1.0,,0.833,0.54
AlphaFold3-rsa,DP04280,0.853,0.853,0.967,0.921,0.879,0.147,1.0,,,0.0,0.0,0.0,1.0,,0.853,0.54
AlphaFold3-rsa,DP04281,0.74,0.427,0.482,0.598,0.788,0.0,0.0,0.52,0.48,0.453,0.427,1.0,0.427,0.48,1.0,0.54
AlphaFold3-rsa,DP04283,0.493,0.0,0.0,0.0,0.0,1.0,0.066,0.014,-0.014,-0.03,-0.066,0.934,0.0,0.986,0.0,0.54
AlphaFold3-rsa,DP04284,0.78,0.514,0.76,0.679,0.613,0.424,0.05,0.015,0.561,0.66,0.776,0.95,0.826,0.985,0.576,0.54
AlphaFold3-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04287,0.794,0.519,0.714,0.683,0.654,0.364,0.076,0.049,0.587,0.623,0.661,0.924,0.737,0.951,0.636,0.54
AlphaFold3-rsa,DP04288,0.976,0.561,0.615,0.719,0.865,0.0,0.0,0.049,0.951,0.731,0.561,1.0,0.561,0.951,1.0,0.54
AlphaFold3-rsa,DP04290,0.861,0.86,0.902,0.925,0.949,0.034,0.082,0.243,0.723,0.763,0.805,0.918,0.887,0.757,0.966,0.54
AlphaFold3-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.54
AlphaFold3-rsa,DP04295,0.977,0.954,0.99,0.976,0.963,0.046,0.033,0.0,0.954,0.961,0.967,0.967,1.0,1.0,0.954,0.54
AlphaFold3-rsa,DP04296,0.923,0.824,0.924,0.903,0.884,0.129,0.054,0.025,0.846,0.865,0.884,0.946,0.938,0.975,0.871,0.54
AlphaFold3-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.54
AlphaFold3-rsa,DP04298,0.95,0.897,0.962,0.946,0.929,0.081,0.059,0.019,0.9,0.908,0.915,0.941,0.974,0.981,0.919,0.54
AlphaFold3-rsa,DP04299,0.74,0.368,0.547,0.539,0.53,0.475,0.049,0.044,0.481,0.492,0.504,0.951,0.553,0.956,0.525,0.54
AlphaFold3-rsa,DP04300,0.951,0.898,0.956,0.946,0.937,0.069,0.051,0.029,0.902,0.907,0.911,0.949,0.962,0.971,0.931,0.54
AlphaFold3-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.54
AlphaFold3-rsa,DP04302,0.814,0.2,0.238,0.333,0.556,0.0,0.0,0.373,0.627,0.354,0.2,1.0,0.2,0.627,1.0,0.54
AlphaFold3-rsa,DP04306,0.939,0.878,0.973,0.935,0.9,0.122,0.031,0.0,0.878,0.922,0.969,0.969,1.0,1.0,0.878,0.54
AlphaFold3-rsa,DP04308,0.804,0.804,0.954,0.891,0.837,0.196,1.0,,,0.0,0.0,0.0,1.0,,0.804,0.54
AlphaFold3-rsa,DP04309,0.942,0.927,0.945,0.962,0.979,0.009,0.015,0.108,0.883,0.901,0.919,0.985,0.934,0.892,0.991,0.54
AlphaFold3-rsa,DP04324,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.54
