,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04046,0.958,0.552,0.606,0.711,0.86,0.0,0.0,0.083,0.917,0.711,0.552,1.0,0.552,0.917,1.0,0.5
AlphaFold3-rsa,DP04051,0.982,0.6,0.652,0.75,0.882,0.0,0.0,0.036,0.964,0.76,0.6,1.0,0.6,0.964,1.0,0.5
AlphaFold3-rsa,DP04052,0.683,0.076,0.101,0.141,0.233,0.588,0.006,0.045,0.367,0.17,0.079,0.994,0.085,0.955,0.412,0.5
AlphaFold3-rsa,DP04055,0.484,0.0,0.0,0.0,0.0,1.0,0.029,0.032,-0.032,-0.031,-0.029,0.971,0.0,0.968,0.0,0.5
AlphaFold3-rsa,DP04056,0.527,0.069,0.241,0.128,0.087,0.928,0.258,0.019,0.053,0.132,0.325,0.742,0.583,0.981,0.072,0.5
AlphaFold3-rsa,DP04057,0.942,0.585,0.638,0.738,0.876,0.0,0.0,0.116,0.884,0.719,0.585,1.0,0.585,0.884,1.0,0.5
AlphaFold3-rsa,DP04058,0.969,0.84,0.89,0.913,0.938,0.045,0.006,0.017,0.938,0.903,0.869,0.994,0.875,0.983,0.955,0.5
AlphaFold3-rsa,DP04059,0.486,0.0,0.0,0.0,0.0,1.0,0.053,0.027,-0.027,-0.038,-0.053,0.947,0.0,0.973,0.0,0.5
AlphaFold3-rsa,DP04060,0.944,0.37,0.423,0.54,0.746,0.0,0.0,0.111,0.889,0.574,0.37,1.0,0.37,0.889,1.0,0.5
AlphaFold3-rsa,DP04062,0.961,0.136,0.164,0.239,0.44,0.0,0.0,0.078,0.922,0.354,0.136,1.0,0.136,0.922,1.0,0.5
AlphaFold3-rsa,DP04063,0.628,0.247,0.546,0.395,0.31,0.729,0.097,0.015,0.256,0.403,0.634,0.903,0.731,0.985,0.271,0.5
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.5
AlphaFold3-rsa,DP04065,0.931,0.821,0.918,0.902,0.886,0.124,0.025,0.014,0.862,0.883,0.904,0.975,0.929,0.986,0.876,0.5
AlphaFold3-rsa,DP04066,0.68,0.19,0.286,0.32,0.364,0.6,0.023,0.041,0.359,0.296,0.244,0.977,0.267,0.959,0.4,0.5
AlphaFold3-rsa,DP04068,0.803,0.481,0.569,0.649,0.755,0.153,0.06,0.242,0.605,0.531,0.466,0.94,0.526,0.758,0.847,0.5
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.5
AlphaFold3-rsa,DP04084,0.772,0.4,0.571,0.571,0.571,0.429,0.027,0.027,0.544,0.545,0.544,0.973,0.571,0.973,0.571,0.5
AlphaFold3-rsa,DP04087,1.0,0.947,0.957,0.973,0.989,0.0,0.0,0.001,0.999,0.973,0.947,1.0,0.947,0.999,1.0,0.5
AlphaFold3-rsa,DP04089,0.805,0.439,0.592,0.61,0.63,0.357,0.025,0.032,0.611,0.583,0.556,0.975,0.581,0.968,0.643,0.5
AlphaFold3-rsa,DP04090,0.71,0.419,0.783,0.591,0.474,0.581,0.063,0.0,0.419,0.627,0.937,0.937,1.0,1.0,0.419,0.5
AlphaFold3-rsa,DP04091,0.869,0.406,0.492,0.577,0.698,0.188,0.015,0.074,0.738,0.566,0.433,0.985,0.448,0.926,0.812,0.5
AlphaFold3-rsa,DP04092,0.797,0.432,0.566,0.603,0.647,0.321,0.049,0.085,0.594,0.541,0.494,0.951,0.543,0.915,0.679,0.5
AlphaFold3-rsa,DP04096,0.983,0.659,0.707,0.794,0.906,0.0,0.0,0.035,0.965,0.797,0.659,1.0,0.659,0.965,1.0,0.5
AlphaFold3-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.5
AlphaFold3-rsa,DP04102,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
AlphaFold3-rsa,DP04103,0.917,0.432,0.487,0.603,0.792,0.0,0.0,0.166,0.834,0.6,0.432,1.0,0.432,0.834,1.0,0.5
AlphaFold3-rsa,DP04110,0.823,0.596,0.799,0.747,0.701,0.326,0.066,0.028,0.646,0.706,0.772,0.934,0.838,0.972,0.674,0.5
AlphaFold3-rsa,DP04118,0.694,0.393,0.632,0.564,0.509,0.522,0.192,0.09,0.388,0.439,0.496,0.808,0.688,0.91,0.478,0.5
AlphaFold3-rsa,DP04122,0.971,0.588,0.641,0.741,0.877,0.0,0.0,0.058,0.942,0.744,0.588,1.0,0.588,0.942,1.0,0.5
AlphaFold3-rsa,DP04125,0.752,0.45,0.608,0.621,0.634,0.357,0.119,0.14,0.503,0.492,0.481,0.881,0.6,0.86,0.643,0.5
AlphaFold3-rsa,DP04126,0.83,0.471,0.625,0.64,0.656,0.333,0.006,0.007,0.66,0.634,0.609,0.994,0.615,0.993,0.667,0.5
AlphaFold3-rsa,DP04127,0.567,0.186,0.436,0.313,0.244,0.787,0.314,0.079,0.134,0.193,0.277,0.686,0.591,0.921,0.213,0.5
AlphaFold3-rsa,DP04128,0.814,0.814,0.956,0.897,0.845,0.186,1.0,,,0.0,0.0,0.0,1.0,,0.814,0.5
AlphaFold3-rsa,DP04130,0.982,0.893,0.913,0.943,0.977,0.0,0.0,0.036,0.964,0.928,0.893,1.0,0.893,0.964,1.0,0.5
AlphaFold3-rsa,DP04131,0.964,0.672,0.719,0.804,0.911,0.0,0.0,0.072,0.928,0.79,0.672,1.0,0.672,0.928,1.0,0.5
AlphaFold3-rsa,DP04132,0.91,0.729,0.771,0.843,0.931,0.0,0.0,0.18,0.82,0.774,0.729,1.0,0.729,0.82,1.0,0.5
AlphaFold3-rsa,DP04133,0.673,0.393,0.502,0.564,0.643,0.29,0.171,0.364,0.346,0.32,0.297,0.829,0.468,0.636,0.71,0.5
AlphaFold3-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04139,0.929,0.946,0.959,0.972,0.985,0.006,0.018,0.135,0.859,0.895,0.933,0.982,0.951,0.865,0.994,0.5
AlphaFold3-rsa,DP04140,0.75,0.322,0.44,0.487,0.546,0.406,0.047,0.093,0.501,0.428,0.366,0.953,0.413,0.907,0.594,0.5
AlphaFold3-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04142,0.988,0.863,0.887,0.926,0.969,0.0,0.0,0.025,0.975,0.917,0.863,1.0,0.863,0.975,1.0,0.5
AlphaFold3-rsa,DP04144,0.995,0.955,0.964,0.977,0.991,0.0,0.0,0.011,0.989,0.972,0.955,1.0,0.955,0.989,1.0,0.5
AlphaFold3-rsa,DP04145,0.957,0.705,0.749,0.827,0.923,0.0,0.0,0.087,0.913,0.802,0.705,1.0,0.705,0.913,1.0,0.5
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04149,0.932,0.843,0.933,0.915,0.897,0.114,0.049,0.023,0.863,0.88,0.896,0.951,0.945,0.977,0.886,0.5
AlphaFold3-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04152,0.939,0.894,0.923,0.944,0.966,0.019,0.022,0.102,0.879,0.883,0.888,0.978,0.91,0.898,0.981,0.5
AlphaFold3-rsa,DP04153,0.996,0.996,0.999,0.998,0.997,0.004,1.0,,,0.0,0.0,0.0,1.0,,0.996,0.5
AlphaFold3-rsa,DP04154,0.983,0.983,0.997,0.991,0.986,0.017,1.0,,,0.0,0.0,0.0,1.0,,0.983,0.5
AlphaFold3-rsa,DP04155,0.942,0.633,0.683,0.775,0.896,0.0,0.0,0.115,0.885,0.749,0.633,1.0,0.633,0.885,1.0,0.5
AlphaFold3-rsa,DP04156,0.754,0.432,0.487,0.603,0.792,0.0,0.0,0.493,0.507,0.468,0.432,1.0,0.432,0.507,1.0,0.5
AlphaFold3-rsa,DP04157,0.452,0.0,0.0,0.0,0.0,1.0,0.077,0.096,-0.096,-0.086,-0.077,0.923,0.0,0.904,0.0,0.5
AlphaFold3-rsa,DP04158,0.894,0.298,0.347,0.459,0.68,0.0,0.0,0.213,0.787,0.485,0.298,1.0,0.298,0.787,1.0,0.5
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04160,0.926,0.625,0.676,0.769,0.893,0.0,0.0,0.148,0.852,0.73,0.625,1.0,0.625,0.852,1.0,0.5
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04164,0.928,0.943,0.967,0.97,0.974,0.024,0.083,0.12,0.856,0.869,0.882,0.917,0.965,0.88,0.976,0.5
AlphaFold3-rsa,DP04165,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.5
AlphaFold3-rsa,DP04166,0.454,0.0,0.0,0.0,0.0,1.0,0.041,0.092,-0.092,-0.061,-0.041,0.959,0.0,0.908,0.0,0.5
AlphaFold3-rsa,DP04167,0.784,0.567,0.868,0.724,0.621,0.433,0.208,0.0,0.567,0.67,0.792,0.792,1.0,1.0,0.567,0.5
AlphaFold3-rsa,DP04169,0.484,0.072,0.098,0.134,0.21,0.659,0.095,0.374,-0.033,-0.019,-0.012,0.905,0.083,0.626,0.341,0.5
AlphaFold3-rsa,DP04170,0.679,0.357,0.735,0.526,0.41,0.643,0.066,0.0,0.357,0.578,0.934,0.934,1.0,1.0,0.357,0.5
AlphaFold3-rsa,DP04171,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.5
AlphaFold3-rsa,DP04172,0.956,0.927,0.941,0.962,0.984,0.0,0.0,0.088,0.912,0.92,0.927,1.0,0.927,0.912,1.0,0.5
AlphaFold3-rsa,DP04173,0.921,0.841,0.952,0.913,0.877,0.145,0.095,0.012,0.843,0.864,0.885,0.905,0.98,0.988,0.855,0.5
AlphaFold3-rsa,DP04174,0.871,0.742,0.935,0.852,0.782,0.258,0.094,0.0,0.742,0.82,0.906,0.906,1.0,1.0,0.742,0.5
AlphaFold3-rsa,DP04175,0.713,0.426,0.757,0.597,0.492,0.559,0.184,0.015,0.426,0.561,0.738,0.816,0.922,0.985,0.441,0.5
AlphaFold3-rsa,DP04176,0.6,0.188,0.441,0.315,0.246,0.786,0.077,0.015,0.199,0.323,0.523,0.923,0.6,0.985,0.214,0.5
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04178,0.984,0.848,0.875,0.918,0.965,0.0,0.0,0.031,0.969,0.907,0.848,1.0,0.848,0.969,1.0,0.5
AlphaFold3-rsa,DP04179,0.935,0.816,0.905,0.899,0.893,0.111,0.023,0.018,0.871,0.878,0.886,0.977,0.909,0.982,0.889,0.5
AlphaFold3-rsa,DP04180,0.767,0.585,0.694,0.738,0.788,0.174,0.148,0.292,0.534,0.526,0.519,0.852,0.667,0.708,0.826,0.5
AlphaFold3-rsa,DP04182,0.744,0.593,0.646,0.745,0.879,0.0,0.0,0.511,0.489,0.538,0.593,1.0,0.593,0.489,1.0,0.5
AlphaFold3-rsa,DP04183,0.98,0.875,0.897,0.933,0.972,0.0,0.0,0.04,0.96,0.917,0.875,1.0,0.875,0.96,1.0,0.5
AlphaFold3-rsa,DP04184,0.987,0.938,0.95,0.968,0.987,0.0,0.0,0.025,0.975,0.956,0.938,1.0,0.938,0.975,1.0,0.5
AlphaFold3-rsa,DP04185,0.921,0.796,0.852,0.886,0.924,0.049,0.03,0.11,0.841,0.821,0.8,0.97,0.83,0.89,0.951,0.5
AlphaFold3-rsa,DP04186,0.5,0.576,0.629,0.731,0.872,0.0,1.0,1.0,0.0,0.0,-0.424,0.0,0.576,0.0,1.0,0.5
AlphaFold3-rsa,DP04187,0.975,0.975,0.995,0.987,0.98,0.025,1.0,,,0.0,0.0,0.0,1.0,,0.975,0.5
AlphaFold3-rsa,DP04188,0.869,0.426,0.522,0.597,0.699,0.212,0.013,0.051,0.737,0.588,0.468,0.987,0.481,0.949,0.788,0.5
AlphaFold3-rsa,DP04189,0.482,0.0,0.0,0.0,0.0,1.0,0.106,0.036,-0.036,-0.062,-0.106,0.894,0.0,0.964,0.0,0.5
AlphaFold3-rsa,DP04190,0.932,0.932,0.986,0.965,0.945,0.068,1.0,,,0.0,0.0,0.0,1.0,,0.932,0.5
AlphaFold3-rsa,DP04191,0.773,0.773,0.945,0.872,0.81,0.227,1.0,,,0.0,0.0,0.0,1.0,,0.773,0.5
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04195,0.311,0.0,0.0,0.0,0.0,1.0,0.5,0.378,-0.378,-0.435,-0.5,0.5,0.0,0.622,0.0,0.5
AlphaFold3-rsa,DP04196,0.688,0.197,0.235,0.329,0.551,0.0,0.0,0.624,0.376,0.272,0.197,1.0,0.197,0.376,1.0,0.5
AlphaFold3-rsa,DP04197,0.969,0.99,0.992,0.995,0.998,0.0,0.0,0.062,0.938,0.964,0.99,1.0,0.99,0.938,1.0,0.5
AlphaFold3-rsa,DP04198,0.705,0.293,0.472,0.453,0.436,0.575,0.019,0.015,0.41,0.438,0.467,0.981,0.486,0.985,0.425,0.5
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04201,0.715,0.486,0.746,0.654,0.583,0.457,0.332,0.113,0.43,0.46,0.491,0.668,0.823,0.887,0.543,0.5
AlphaFold3-rsa,DP04202,0.923,0.536,0.591,0.698,0.852,0.0,0.0,0.155,0.845,0.673,0.536,1.0,0.536,0.845,1.0,0.5
AlphaFold3-rsa,DP04203,0.771,0.204,0.243,0.339,0.562,0.0,0.0,0.459,0.541,0.332,0.204,1.0,0.204,0.541,1.0,0.5
AlphaFold3-rsa,DP04208,0.932,0.625,0.676,0.769,0.893,0.0,0.0,0.135,0.865,0.735,0.625,1.0,0.625,0.865,1.0,0.5
AlphaFold3-rsa,DP04210,0.979,0.628,0.678,0.771,0.894,0.0,0.0,0.041,0.959,0.776,0.628,1.0,0.628,0.959,1.0,0.5
AlphaFold3-rsa,DP04211,0.812,0.606,0.752,0.755,0.758,0.24,0.13,0.136,0.624,0.622,0.62,0.87,0.75,0.864,0.76,0.5
AlphaFold3-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.5
AlphaFold3-rsa,DP04215,0.869,0.528,0.583,0.691,0.848,0.0,0.0,0.262,0.738,0.624,0.528,1.0,0.528,0.738,1.0,0.5
AlphaFold3-rsa,DP04216,0.453,0.0,0.0,0.0,0.0,1.0,0.483,0.094,-0.094,-0.213,-0.483,0.517,0.0,0.906,0.0,0.5
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04218,0.735,0.869,0.892,0.93,0.971,0.0,0.0,0.529,0.471,0.639,0.869,1.0,0.869,0.471,1.0,0.5
AlphaFold3-rsa,DP04219,0.962,0.88,0.933,0.936,0.94,0.057,0.015,0.019,0.924,0.919,0.915,0.985,0.93,0.981,0.943,0.5
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04225,0.608,0.608,0.886,0.756,0.66,0.392,1.0,,,0.0,0.0,0.0,1.0,,0.608,0.5
AlphaFold3-rsa,DP04226,0.911,0.385,0.439,0.556,0.758,0.0,0.0,0.178,0.822,0.562,0.385,1.0,0.385,0.822,1.0,0.5
AlphaFold3-rsa,DP04227,0.761,0.466,0.623,0.636,0.649,0.341,0.116,0.137,0.522,0.51,0.498,0.884,0.614,0.863,0.659,0.5
AlphaFold3-rsa,DP04228,0.525,0.114,0.18,0.204,0.236,0.737,0.132,0.214,0.049,0.041,0.035,0.868,0.167,0.786,0.263,0.5
AlphaFold3-rsa,DP04229,0.766,0.406,0.535,0.578,0.628,0.333,0.074,0.134,0.533,0.482,0.436,0.926,0.51,0.866,0.667,0.5
AlphaFold3-rsa,DP04230,0.993,0.952,0.961,0.975,0.99,0.0,0.0,0.014,0.986,0.969,0.952,1.0,0.952,0.986,1.0,0.5
AlphaFold3-rsa,DP04231,0.748,0.271,0.321,0.427,0.637,0.05,0.016,0.455,0.495,0.358,0.259,0.984,0.275,0.545,0.95,0.5
AlphaFold3-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.5
AlphaFold3-rsa,DP04233,0.854,0.317,0.367,0.481,0.699,0.0,0.0,0.292,0.708,0.474,0.317,1.0,0.317,0.708,1.0,0.5
AlphaFold3-rsa,DP04234,0.799,0.471,0.527,0.64,0.817,0.0,0.0,0.403,0.597,0.53,0.471,1.0,0.471,0.597,1.0,0.5
AlphaFold3-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04236,0.618,0.105,0.148,0.19,0.267,0.636,0.037,0.129,0.235,0.147,0.092,0.963,0.129,0.871,0.364,0.5
AlphaFold3-rsa,DP04237,0.738,0.327,0.378,0.493,0.708,0.0,0.0,0.524,0.476,0.394,0.327,1.0,0.327,0.476,1.0,0.5
AlphaFold3-rsa,DP04239,0.919,0.794,0.912,0.885,0.86,0.156,0.016,0.006,0.838,0.875,0.915,0.984,0.931,0.994,0.844,0.5
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04242,0.856,0.714,0.757,0.833,0.926,0.0,0.0,0.288,0.712,0.713,0.714,1.0,0.714,0.712,1.0,0.5
AlphaFold3-rsa,DP04243,0.117,0.117,0.399,0.209,0.142,0.883,1.0,,,0.0,0.0,0.0,1.0,,0.117,0.5
AlphaFold3-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.5
AlphaFold3-rsa,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.5
AlphaFold3-rsa,DP04249,0.846,0.624,0.675,0.768,0.892,0.0,0.0,0.308,0.692,0.657,0.624,1.0,0.624,0.692,1.0,0.5
AlphaFold3-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.5
AlphaFold3-rsa,DP04251,0.95,0.742,0.782,0.852,0.935,0.0,0.0,0.1,0.9,0.817,0.742,1.0,0.742,0.9,1.0,0.5
AlphaFold3-rsa,DP04252,0.969,0.733,0.774,0.846,0.932,0.0,0.0,0.061,0.939,0.83,0.733,1.0,0.733,0.939,1.0,0.5
AlphaFold3-rsa,DP04253,0.928,0.896,0.915,0.945,0.977,0.0,0.0,0.144,0.856,0.875,0.896,1.0,0.896,0.856,1.0,0.5
AlphaFold3-rsa,DP04255,0.919,0.68,0.726,0.81,0.914,0.0,0.0,0.161,0.839,0.755,0.68,1.0,0.68,0.839,1.0,0.5
AlphaFold3-rsa,DP04256,0.972,0.842,0.869,0.914,0.964,0.0,0.0,0.056,0.944,0.892,0.842,1.0,0.842,0.944,1.0,0.5
AlphaFold3-rsa,DP04257,0.911,0.798,0.92,0.887,0.857,0.162,0.051,0.016,0.822,0.857,0.892,0.949,0.943,0.984,0.838,0.5
AlphaFold3-rsa,DP04258,0.57,0.353,0.52,0.522,0.524,0.474,0.379,0.386,0.14,0.14,0.139,0.621,0.518,0.614,0.526,0.5
AlphaFold3-rsa,DP04259,0.895,0.597,0.649,0.748,0.881,0.0,0.0,0.211,0.789,0.686,0.597,1.0,0.597,0.789,1.0,0.5
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04261,0.972,0.944,0.955,0.971,0.988,0.0,0.0,0.057,0.943,0.944,0.944,1.0,0.944,0.943,1.0,0.5
AlphaFold3-rsa,DP04262,0.726,0.237,0.28,0.383,0.608,0.0,0.0,0.549,0.451,0.327,0.237,1.0,0.237,0.451,1.0,0.5
AlphaFold3-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.5
AlphaFold3-rsa,DP04264,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.5
AlphaFold3-rsa,DP04267,0.99,0.932,0.945,0.965,0.986,0.0,0.0,0.019,0.981,0.956,0.932,1.0,0.932,0.981,1.0,0.5
AlphaFold3-rsa,DP04268,0.934,0.902,0.937,0.949,0.96,0.032,0.047,0.1,0.868,0.875,0.883,0.953,0.93,0.9,0.968,0.5
AlphaFold3-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04271,0.901,0.901,0.978,0.948,0.919,0.099,1.0,,,0.0,0.0,0.0,1.0,,0.901,0.5
AlphaFold3-rsa,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04274,0.98,0.952,0.979,0.975,0.971,0.031,0.014,0.008,0.961,0.964,0.967,0.986,0.981,0.992,0.969,0.5
AlphaFold3-rsa,DP04275,0.932,0.467,0.535,0.636,0.786,0.067,0.005,0.07,0.863,0.642,0.478,0.995,0.483,0.93,0.933,0.5
AlphaFold3-rsa,DP04276,0.989,0.979,0.996,0.989,0.983,0.021,0.004,0.0,0.979,0.987,0.996,0.996,1.0,1.0,0.979,0.5
AlphaFold3-rsa,DP04277,0.999,0.981,0.985,0.99,0.996,0.0,0.0,0.002,0.998,0.989,0.981,1.0,0.981,0.998,1.0,0.5
AlphaFold3-rsa,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.5
AlphaFold3-rsa,DP04279,0.842,0.842,0.964,0.914,0.869,0.158,1.0,,,0.0,0.0,0.0,1.0,,0.842,0.5
AlphaFold3-rsa,DP04280,0.877,0.877,0.973,0.934,0.899,0.123,1.0,,,0.0,0.0,0.0,1.0,,0.877,0.5
AlphaFold3-rsa,DP04281,0.648,0.355,0.408,0.524,0.733,0.0,0.0,0.704,0.296,0.324,0.355,1.0,0.355,0.296,1.0,0.5
AlphaFold3-rsa,DP04283,0.488,0.0,0.0,0.0,0.0,1.0,0.066,0.023,-0.023,-0.039,-0.066,0.934,0.0,0.977,0.0,0.5
AlphaFold3-rsa,DP04284,0.775,0.475,0.694,0.644,0.602,0.424,0.051,0.026,0.55,0.611,0.68,0.949,0.731,0.974,0.576,0.5
AlphaFold3-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04287,0.875,0.621,0.738,0.766,0.796,0.182,0.04,0.069,0.749,0.714,0.68,0.96,0.72,0.931,0.818,0.5
AlphaFold3-rsa,DP04288,0.972,0.523,0.578,0.687,0.846,0.0,0.0,0.057,0.943,0.702,0.523,1.0,0.523,0.943,1.0,0.5
AlphaFold3-rsa,DP04290,0.784,0.82,0.851,0.901,0.958,0.0,0.0,0.432,0.568,0.682,0.82,1.0,0.82,0.568,1.0,0.5
AlphaFold3-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-rsa,DP04295,0.984,0.968,0.993,0.984,0.974,0.032,0.023,0.0,0.968,0.972,0.977,0.977,1.0,1.0,0.968,0.5
AlphaFold3-rsa,DP04296,0.932,0.821,0.894,0.901,0.909,0.086,0.038,0.05,0.864,0.858,0.851,0.962,0.889,0.95,0.914,0.5
AlphaFold3-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.5
AlphaFold3-rsa,DP04298,0.965,0.925,0.965,0.961,0.957,0.046,0.034,0.024,0.93,0.932,0.934,0.966,0.968,0.976,0.954,0.5
AlphaFold3-rsa,DP04299,0.761,0.383,0.543,0.554,0.567,0.425,0.045,0.052,0.523,0.506,0.49,0.955,0.535,0.948,0.575,0.5
AlphaFold3-rsa,DP04300,0.955,0.901,0.94,0.948,0.957,0.037,0.029,0.053,0.91,0.907,0.905,0.971,0.934,0.947,0.963,0.5
AlphaFold3-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.5
AlphaFold3-rsa,DP04302,0.712,0.139,0.168,0.244,0.447,0.0,0.0,0.576,0.424,0.243,0.139,1.0,0.139,0.424,1.0,0.5
AlphaFold3-rsa,DP04306,0.97,0.939,0.987,0.969,0.951,0.061,0.016,0.0,0.939,0.961,0.984,0.984,1.0,1.0,0.939,0.5
AlphaFold3-rsa,DP04308,0.926,0.926,0.984,0.962,0.94,0.074,1.0,,,0.0,0.0,0.0,1.0,,0.926,0.5
AlphaFold3-rsa,DP04309,0.885,0.871,0.894,0.931,0.971,0.0,0.0,0.23,0.77,0.819,0.871,1.0,0.871,0.77,1.0,0.5
AlphaFold3-rsa,DP04324,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.5
