,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04036,0.5,0.122,0.148,0.217,0.41,0.0,1.0,1.0,0.0,0.0,-0.878,0.0,0.122,0.0,1.0,0.027
AlphaFold3-rsa,DP04038,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.027
AlphaFold3-rsa,DP04040,0.5,0.054,0.067,0.102,0.222,0.0,1.0,1.0,0.0,0.0,-0.946,0.0,0.054,0.0,1.0,0.027
AlphaFold3-rsa,DP04042,0.5,0.029,0.036,0.056,0.13,0.0,1.0,1.0,0.0,0.0,-0.971,0.0,0.029,0.0,1.0,0.027
AlphaFold3-rsa,DP04044,0.5,0.146,0.176,0.255,0.461,0.0,1.0,1.0,0.0,0.0,-0.854,0.0,0.146,0.0,1.0,0.027
AlphaFold3-rsa,DP04045,0.5,0.109,0.133,0.197,0.38,0.0,1.0,1.0,0.0,0.0,-0.891,0.0,0.109,0.0,1.0,0.027
AlphaFold3-rsa,DP04046,0.5,0.093,0.114,0.17,0.339,0.0,1.0,1.0,0.0,0.0,-0.907,0.0,0.093,0.0,1.0,0.027
AlphaFold3-rsa,DP04051,0.5,0.052,0.064,0.099,0.215,0.0,1.0,1.0,0.0,0.0,-0.948,0.0,0.052,0.0,1.0,0.027
AlphaFold3-rsa,DP04052,0.5,0.01,0.012,0.02,0.048,0.0,1.0,1.0,0.0,0.0,-0.99,0.0,0.01,0.0,1.0,0.027
AlphaFold3-rsa,DP04055,0.5,0.028,0.035,0.054,0.126,0.0,1.0,1.0,0.0,0.0,-0.972,0.0,0.028,0.0,1.0,0.027
AlphaFold3-rsa,DP04056,0.5,0.269,0.315,0.424,0.648,0.0,1.0,1.0,0.0,0.0,-0.731,0.0,0.269,0.0,1.0,0.027
AlphaFold3-rsa,DP04057,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.027
AlphaFold3-rsa,DP04058,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.027
AlphaFold3-rsa,DP04059,0.5,0.052,0.064,0.099,0.215,0.0,1.0,1.0,0.0,0.0,-0.948,0.0,0.052,0.0,1.0,0.027
AlphaFold3-rsa,DP04060,0.5,0.061,0.075,0.115,0.245,0.0,1.0,1.0,0.0,0.0,-0.939,0.0,0.061,0.0,1.0,0.027
AlphaFold3-rsa,DP04062,0.5,0.012,0.015,0.024,0.057,0.0,1.0,1.0,0.0,0.0,-0.988,0.0,0.012,0.0,1.0,0.027
AlphaFold3-rsa,DP04063,0.504,0.128,0.155,0.227,0.423,0.0,0.0,0.992,0.008,0.033,0.128,1.0,0.128,0.008,1.0,0.027
AlphaFold3-rsa,DP04064,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04065,0.5,0.17,0.204,0.291,0.506,0.0,1.0,1.0,0.0,0.0,-0.83,0.0,0.17,0.0,1.0,0.027
AlphaFold3-rsa,DP04066,0.5,0.036,0.045,0.069,0.157,0.0,1.0,1.0,0.0,0.0,-0.964,0.0,0.036,0.0,1.0,0.027
AlphaFold3-rsa,DP04068,0.5,0.241,0.284,0.388,0.614,0.0,1.0,1.0,0.0,0.0,-0.759,0.0,0.241,0.0,1.0,0.027
AlphaFold3-rsa,DP04072,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04084,0.5,0.058,0.071,0.11,0.235,0.0,1.0,1.0,0.0,0.0,-0.942,0.0,0.058,0.0,1.0,0.027
AlphaFold3-rsa,DP04087,0.507,0.017,0.021,0.033,0.08,0.0,0.0,0.987,0.013,0.015,0.017,1.0,0.017,0.013,1.0,0.027
AlphaFold3-rsa,DP04089,0.5,0.064,0.079,0.12,0.255,0.0,1.0,1.0,0.0,0.0,-0.936,0.0,0.064,0.0,1.0,0.027
AlphaFold3-rsa,DP04090,0.5,0.103,0.126,0.187,0.365,0.0,1.0,1.0,0.0,0.0,-0.897,0.0,0.103,0.0,1.0,0.027
AlphaFold3-rsa,DP04091,0.5,0.069,0.085,0.129,0.27,0.0,1.0,1.0,0.0,0.0,-0.931,0.0,0.069,0.0,1.0,0.027
AlphaFold3-rsa,DP04092,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.027
AlphaFold3-rsa,DP04096,0.5,0.063,0.078,0.119,0.252,0.0,1.0,1.0,0.0,0.0,-0.937,0.0,0.063,0.0,1.0,0.027
AlphaFold3-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.027
AlphaFold3-rsa,DP04102,0.5,0.064,0.079,0.12,0.255,0.0,1.0,1.0,0.0,0.0,-0.936,0.0,0.064,0.0,1.0,0.027
AlphaFold3-rsa,DP04103,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.027
AlphaFold3-rsa,DP04110,0.5,0.175,0.21,0.298,0.515,0.0,1.0,1.0,0.0,0.0,-0.825,0.0,0.175,0.0,1.0,0.027
AlphaFold3-rsa,DP04118,0.5,0.293,0.341,0.453,0.674,0.0,1.0,1.0,0.0,0.0,-0.707,0.0,0.293,0.0,1.0,0.027
AlphaFold3-rsa,DP04122,0.5,0.077,0.094,0.143,0.294,0.0,1.0,1.0,0.0,0.0,-0.923,0.0,0.077,0.0,1.0,0.027
AlphaFold3-rsa,DP04125,0.5,0.246,0.29,0.395,0.62,0.0,1.0,1.0,0.0,0.0,-0.754,0.0,0.246,0.0,1.0,0.027
AlphaFold3-rsa,DP04126,0.5,0.017,0.021,0.033,0.08,0.0,1.0,1.0,0.0,0.0,-0.983,0.0,0.017,0.0,1.0,0.027
AlphaFold3-rsa,DP04127,0.5,0.349,0.401,0.517,0.728,0.0,1.0,1.0,0.0,0.0,-0.651,0.0,0.349,0.0,1.0,0.027
AlphaFold3-rsa,DP04128,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04130,0.5,0.231,0.273,0.375,0.6,0.0,1.0,1.0,0.0,0.0,-0.769,0.0,0.231,0.0,1.0,0.027
AlphaFold3-rsa,DP04131,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.027
AlphaFold3-rsa,DP04132,0.5,0.326,0.377,0.492,0.707,0.0,1.0,1.0,0.0,0.0,-0.674,0.0,0.326,0.0,1.0,0.027
AlphaFold3-rsa,DP04133,0.5,0.311,0.361,0.474,0.693,0.0,1.0,1.0,0.0,0.0,-0.689,0.0,0.311,0.0,1.0,0.027
AlphaFold3-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04139,0.5,0.726,0.768,0.841,0.93,0.0,1.0,1.0,0.0,0.0,-0.274,0.0,0.726,0.0,1.0,0.027
AlphaFold3-rsa,DP04140,0.5,0.099,0.121,0.18,0.355,0.0,1.0,1.0,0.0,0.0,-0.901,0.0,0.099,0.0,1.0,0.027
AlphaFold3-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04142,0.5,0.135,0.163,0.238,0.438,0.0,1.0,1.0,0.0,0.0,-0.865,0.0,0.135,0.0,1.0,0.027
AlphaFold3-rsa,DP04144,0.5,0.184,0.22,0.311,0.53,0.0,1.0,1.0,0.0,0.0,-0.816,0.0,0.184,0.0,1.0,0.027
AlphaFold3-rsa,DP04145,0.5,0.171,0.205,0.292,0.508,0.0,1.0,1.0,0.0,0.0,-0.829,0.0,0.171,0.0,1.0,0.027
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04149,0.5,0.306,0.355,0.469,0.688,0.0,1.0,1.0,0.0,0.0,-0.694,0.0,0.306,0.0,1.0,0.027
AlphaFold3-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04152,0.5,0.513,0.568,0.678,0.84,0.0,1.0,1.0,0.0,0.0,-0.487,0.0,0.513,0.0,1.0,0.027
AlphaFold3-rsa,DP04153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04154,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04155,0.5,0.166,0.199,0.285,0.499,0.0,1.0,1.0,0.0,0.0,-0.834,0.0,0.166,0.0,1.0,0.027
AlphaFold3-rsa,DP04156,0.5,0.272,0.318,0.428,0.651,0.0,1.0,1.0,0.0,0.0,-0.728,0.0,0.272,0.0,1.0,0.027
AlphaFold3-rsa,DP04157,0.5,0.07,0.086,0.131,0.273,0.0,1.0,1.0,0.0,0.0,-0.93,0.0,0.07,0.0,1.0,0.027
AlphaFold3-rsa,DP04158,0.5,0.083,0.102,0.153,0.312,0.0,1.0,1.0,0.0,0.0,-0.917,0.0,0.083,0.0,1.0,0.027
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04160,0.5,0.198,0.236,0.331,0.552,0.0,1.0,1.0,0.0,0.0,-0.802,0.0,0.198,0.0,1.0,0.027
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04164,0.5,0.772,0.809,0.871,0.944,0.0,1.0,1.0,0.0,0.0,-0.228,0.0,0.772,0.0,1.0,0.027
AlphaFold3-rsa,DP04165,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04166,0.5,0.037,0.046,0.071,0.161,0.0,1.0,1.0,0.0,0.0,-0.963,0.0,0.037,0.0,1.0,0.027
AlphaFold3-rsa,DP04167,0.5,0.377,0.431,0.548,0.752,0.0,1.0,1.0,0.0,0.0,-0.623,0.0,0.377,0.0,1.0,0.027
AlphaFold3-rsa,DP04169,0.5,0.091,0.111,0.167,0.334,0.0,1.0,1.0,0.0,0.0,-0.909,0.0,0.091,0.0,1.0,0.027
AlphaFold3-rsa,DP04170,0.5,0.099,0.121,0.18,0.355,0.0,1.0,1.0,0.0,0.0,-0.901,0.0,0.099,0.0,1.0,0.027
AlphaFold3-rsa,DP04171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04172,0.5,0.527,0.582,0.69,0.848,0.0,1.0,1.0,0.0,0.0,-0.473,0.0,0.527,0.0,1.0,0.027
AlphaFold3-rsa,DP04173,0.5,0.416,0.471,0.588,0.781,0.0,1.0,1.0,0.0,0.0,-0.584,0.0,0.416,0.0,1.0,0.027
AlphaFold3-rsa,DP04174,0.5,0.288,0.336,0.447,0.669,0.0,1.0,1.0,0.0,0.0,-0.712,0.0,0.288,0.0,1.0,0.027
AlphaFold3-rsa,DP04175,0.5,0.284,0.331,0.442,0.665,0.0,1.0,1.0,0.0,0.0,-0.716,0.0,0.284,0.0,1.0,0.027
AlphaFold3-rsa,DP04176,0.5,0.095,0.116,0.174,0.344,0.0,1.0,1.0,0.0,0.0,-0.905,0.0,0.095,0.0,1.0,0.027
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04178,0.5,0.149,0.18,0.259,0.467,0.0,1.0,1.0,0.0,0.0,-0.851,0.0,0.149,0.0,1.0,0.027
AlphaFold3-rsa,DP04179,0.5,0.17,0.204,0.291,0.506,0.0,1.0,1.0,0.0,0.0,-0.83,0.0,0.17,0.0,1.0,0.027
AlphaFold3-rsa,DP04180,0.5,0.414,0.469,0.586,0.779,0.0,1.0,1.0,0.0,0.0,-0.586,0.0,0.414,0.0,1.0,0.027
AlphaFold3-rsa,DP04182,0.5,0.427,0.482,0.598,0.788,0.0,1.0,1.0,0.0,0.0,-0.573,0.0,0.427,0.0,1.0,0.027
AlphaFold3-rsa,DP04183,0.5,0.219,0.26,0.359,0.584,0.0,1.0,1.0,0.0,0.0,-0.781,0.0,0.219,0.0,1.0,0.027
AlphaFold3-rsa,DP04184,0.5,0.275,0.322,0.431,0.655,0.0,1.0,1.0,0.0,0.0,-0.725,0.0,0.275,0.0,1.0,0.027
AlphaFold3-rsa,DP04185,0.5,0.36,0.413,0.529,0.738,0.0,1.0,1.0,0.0,0.0,-0.64,0.0,0.36,0.0,1.0,0.027
AlphaFold3-rsa,DP04186,0.5,0.576,0.629,0.731,0.872,0.0,1.0,1.0,0.0,0.0,-0.424,0.0,0.576,0.0,1.0,0.027
AlphaFold3-rsa,DP04187,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04188,0.5,0.056,0.069,0.106,0.229,0.0,1.0,1.0,0.0,0.0,-0.944,0.0,0.056,0.0,1.0,0.027
AlphaFold3-rsa,DP04189,0.5,0.102,0.124,0.185,0.362,0.0,1.0,1.0,0.0,0.0,-0.898,0.0,0.102,0.0,1.0,0.027
AlphaFold3-rsa,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04191,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04195,0.5,0.384,0.438,0.555,0.757,0.0,1.0,1.0,0.0,0.0,-0.616,0.0,0.384,0.0,1.0,0.027
AlphaFold3-rsa,DP04196,0.5,0.133,0.161,0.235,0.434,0.0,1.0,1.0,0.0,0.0,-0.867,0.0,0.133,0.0,1.0,0.027
AlphaFold3-rsa,DP04197,0.5,0.86,0.885,0.925,0.968,0.0,1.0,1.0,0.0,0.0,-0.14,0.0,0.86,0.0,1.0,0.027
AlphaFold3-rsa,DP04198,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.027
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04201,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.027
AlphaFold3-rsa,DP04202,0.5,0.152,0.183,0.264,0.473,0.0,1.0,1.0,0.0,0.0,-0.848,0.0,0.152,0.0,1.0,0.027
AlphaFold3-rsa,DP04203,0.5,0.105,0.128,0.19,0.37,0.0,1.0,1.0,0.0,0.0,-0.895,0.0,0.105,0.0,1.0,0.027
AlphaFold3-rsa,DP04208,0.5,0.184,0.22,0.311,0.53,0.0,1.0,1.0,0.0,0.0,-0.816,0.0,0.184,0.0,1.0,0.027
AlphaFold3-rsa,DP04210,0.5,0.065,0.08,0.122,0.258,0.0,1.0,1.0,0.0,0.0,-0.935,0.0,0.065,0.0,1.0,0.027
AlphaFold3-rsa,DP04211,0.5,0.349,0.401,0.517,0.728,0.0,1.0,1.0,0.0,0.0,-0.651,0.0,0.349,0.0,1.0,0.027
AlphaFold3-rsa,DP04214,0.5,0.25,0.294,0.4,0.625,0.0,1.0,1.0,0.0,0.0,-0.75,0.0,0.25,0.0,1.0,0.027
AlphaFold3-rsa,DP04215,0.5,0.227,0.269,0.37,0.595,0.0,1.0,1.0,0.0,0.0,-0.773,0.0,0.227,0.0,1.0,0.027
AlphaFold3-rsa,DP04216,0.5,0.459,0.515,0.629,0.809,0.0,1.0,1.0,0.0,0.0,-0.541,0.0,0.459,0.0,1.0,0.027
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04218,0.5,0.778,0.814,0.875,0.946,0.0,1.0,1.0,0.0,0.0,-0.222,0.0,0.778,0.0,1.0,0.027
AlphaFold3-rsa,DP04219,0.5,0.209,0.248,0.346,0.569,0.0,1.0,1.0,0.0,0.0,-0.791,0.0,0.209,0.0,1.0,0.027
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04225,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04226,0.5,0.1,0.122,0.182,0.357,0.0,1.0,1.0,0.0,0.0,-0.9,0.0,0.1,0.0,1.0,0.027
AlphaFold3-rsa,DP04227,0.5,0.248,0.292,0.397,0.622,0.0,1.0,1.0,0.0,0.0,-0.752,0.0,0.248,0.0,1.0,0.027
AlphaFold3-rsa,DP04228,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.027
AlphaFold3-rsa,DP04229,0.5,0.173,0.207,0.295,0.511,0.0,1.0,1.0,0.0,0.0,-0.827,0.0,0.173,0.0,1.0,0.027
AlphaFold3-rsa,DP04230,0.5,0.217,0.257,0.357,0.581,0.0,1.0,1.0,0.0,0.0,-0.783,0.0,0.217,0.0,1.0,0.027
AlphaFold3-rsa,DP04231,0.5,0.154,0.185,0.267,0.476,0.0,1.0,1.0,0.0,0.0,-0.846,0.0,0.154,0.0,1.0,0.027
AlphaFold3-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.027
AlphaFold3-rsa,DP04233,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.027
AlphaFold3-rsa,DP04234,0.5,0.264,0.31,0.418,0.642,0.0,1.0,1.0,0.0,0.0,-0.736,0.0,0.264,0.0,1.0,0.027
AlphaFold3-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04236,0.5,0.05,0.062,0.095,0.208,0.0,1.0,1.0,0.0,0.0,-0.95,0.0,0.05,0.0,1.0,0.027
AlphaFold3-rsa,DP04237,0.5,0.203,0.241,0.337,0.56,0.0,1.0,1.0,0.0,0.0,-0.797,0.0,0.203,0.0,1.0,0.027
AlphaFold3-rsa,DP04239,0.5,0.093,0.114,0.17,0.339,0.0,1.0,1.0,0.0,0.0,-0.907,0.0,0.093,0.0,1.0,0.027
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04242,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.027
AlphaFold3-rsa,DP04243,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.027
AlphaFold3-rsa,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.027
AlphaFold3-rsa,DP04249,0.5,0.338,0.39,0.505,0.719,0.0,1.0,1.0,0.0,0.0,-0.662,0.0,0.338,0.0,1.0,0.027
AlphaFold3-rsa,DP04250,0.5,0.075,0.092,0.14,0.288,0.0,1.0,1.0,0.0,0.0,-0.925,0.0,0.075,0.0,1.0,0.027
AlphaFold3-rsa,DP04251,0.5,0.224,0.265,0.366,0.591,0.0,1.0,1.0,0.0,0.0,-0.776,0.0,0.224,0.0,1.0,0.027
AlphaFold3-rsa,DP04252,0.5,0.144,0.174,0.252,0.457,0.0,1.0,1.0,0.0,0.0,-0.856,0.0,0.144,0.0,1.0,0.027
AlphaFold3-rsa,DP04253,0.5,0.553,0.607,0.712,0.861,0.0,1.0,1.0,0.0,0.0,-0.447,0.0,0.553,0.0,1.0,0.027
AlphaFold3-rsa,DP04255,0.5,0.255,0.3,0.406,0.631,0.0,1.0,1.0,0.0,0.0,-0.745,0.0,0.255,0.0,1.0,0.027
AlphaFold3-rsa,DP04256,0.5,0.23,0.272,0.374,0.599,0.0,1.0,1.0,0.0,0.0,-0.77,0.0,0.23,0.0,1.0,0.027
AlphaFold3-rsa,DP04257,0.5,0.245,0.289,0.394,0.619,0.0,1.0,1.0,0.0,0.0,-0.755,0.0,0.245,0.0,1.0,0.027
AlphaFold3-rsa,DP04258,0.5,0.441,0.497,0.612,0.798,0.0,1.0,1.0,0.0,0.0,-0.559,0.0,0.441,0.0,1.0,0.027
AlphaFold3-rsa,DP04259,0.5,0.237,0.28,0.383,0.608,0.0,1.0,1.0,0.0,0.0,-0.763,0.0,0.237,0.0,1.0,0.027
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04261,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.027
AlphaFold3-rsa,DP04262,0.5,0.146,0.176,0.255,0.461,0.0,1.0,1.0,0.0,0.0,-0.854,0.0,0.146,0.0,1.0,0.027
AlphaFold3-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.027
AlphaFold3-rsa,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04267,0.5,0.21,0.249,0.347,0.571,0.0,1.0,1.0,0.0,0.0,-0.79,0.0,0.21,0.0,1.0,0.027
AlphaFold3-rsa,DP04268,0.5,0.579,0.632,0.733,0.873,0.0,1.0,1.0,0.0,0.0,-0.421,0.0,0.579,0.0,1.0,0.027
AlphaFold3-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04274,0.5,0.31,0.36,0.473,0.692,0.0,1.0,1.0,0.0,0.0,-0.69,0.0,0.31,0.0,1.0,0.027
AlphaFold3-rsa,DP04275,0.5,0.066,0.081,0.124,0.261,0.0,1.0,1.0,0.0,0.0,-0.934,0.0,0.066,0.0,1.0,0.027
AlphaFold3-rsa,DP04276,0.5,0.162,0.195,0.279,0.492,0.0,1.0,1.0,0.0,0.0,-0.838,0.0,0.162,0.0,1.0,0.027
AlphaFold3-rsa,DP04277,0.5,0.098,0.12,0.179,0.352,0.0,1.0,1.0,0.0,0.0,-0.902,0.0,0.098,0.0,1.0,0.027
AlphaFold3-rsa,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.027
AlphaFold3-rsa,DP04279,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04280,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04281,0.5,0.279,0.326,0.436,0.659,0.0,1.0,1.0,0.0,0.0,-0.721,0.0,0.279,0.0,1.0,0.027
AlphaFold3-rsa,DP04283,0.5,0.065,0.08,0.122,0.258,0.0,1.0,1.0,0.0,0.0,-0.935,0.0,0.065,0.0,1.0,0.027
AlphaFold3-rsa,DP04284,0.5,0.109,0.133,0.197,0.38,0.0,1.0,1.0,0.0,0.0,-0.891,0.0,0.109,0.0,1.0,0.027
AlphaFold3-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04287,0.5,0.177,0.212,0.301,0.518,0.0,1.0,1.0,0.0,0.0,-0.823,0.0,0.177,0.0,1.0,0.027
AlphaFold3-rsa,DP04288,0.5,0.058,0.071,0.11,0.235,0.0,1.0,1.0,0.0,0.0,-0.942,0.0,0.058,0.0,1.0,0.027
AlphaFold3-rsa,DP04290,0.5,0.664,0.712,0.798,0.908,0.0,1.0,1.0,0.0,0.0,-0.336,0.0,0.664,0.0,1.0,0.027
AlphaFold3-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.027
AlphaFold3-rsa,DP04295,0.5,0.429,0.484,0.6,0.79,0.0,1.0,1.0,0.0,0.0,-0.571,0.0,0.429,0.0,1.0,0.027
AlphaFold3-rsa,DP04296,0.5,0.303,0.352,0.465,0.685,0.0,1.0,1.0,0.0,0.0,-0.697,0.0,0.303,0.0,1.0,0.027
AlphaFold3-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.027
AlphaFold3-rsa,DP04298,0.5,0.43,0.485,0.601,0.79,0.0,1.0,1.0,0.0,0.0,-0.57,0.0,0.43,0.0,1.0,0.027
AlphaFold3-rsa,DP04299,0.5,0.095,0.116,0.174,0.344,0.0,1.0,1.0,0.0,0.0,-0.905,0.0,0.095,0.0,1.0,0.027
