,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04046,0.92,0.39,0.444,0.561,0.762,0.0,0.0,0.16,0.84,0.572,0.39,1.0,0.39,0.84,1.0,0.448
AlphaFold3-rsa,DP04051,0.94,0.312,0.362,0.476,0.694,0.0,0.0,0.12,0.88,0.525,0.312,1.0,0.312,0.88,1.0,0.448
AlphaFold3-rsa,DP04052,0.868,0.086,0.107,0.159,0.308,0.176,0.002,0.088,0.736,0.252,0.086,0.998,0.088,0.912,0.824,0.448
AlphaFold3-rsa,DP04055,0.474,0.0,0.0,0.0,0.0,1.0,0.03,0.052,-0.052,-0.039,-0.03,0.97,0.0,0.948,0.0,0.448
AlphaFold3-rsa,DP04056,0.54,0.104,0.31,0.187,0.134,0.887,0.252,0.034,0.079,0.154,0.298,0.748,0.55,0.966,0.113,0.448
AlphaFold3-rsa,DP04057,0.925,0.522,0.577,0.686,0.845,0.0,0.0,0.15,0.85,0.666,0.522,1.0,0.522,0.85,1.0,0.448
AlphaFold3-rsa,DP04058,0.971,0.688,0.734,0.815,0.917,0.0,0.0,0.057,0.943,0.805,0.688,1.0,0.688,0.943,1.0,0.448
AlphaFold3-rsa,DP04059,0.616,0.152,0.255,0.263,0.272,0.722,0.04,0.046,0.232,0.221,0.21,0.96,0.25,0.954,0.278,0.448
AlphaFold3-rsa,DP04060,0.902,0.25,0.294,0.4,0.625,0.0,0.0,0.196,0.804,0.448,0.25,1.0,0.25,0.804,1.0,0.448
AlphaFold3-rsa,DP04062,0.943,0.097,0.118,0.177,0.349,0.0,0.0,0.114,0.886,0.294,0.097,1.0,0.097,0.886,1.0,0.448
AlphaFold3-rsa,DP04063,0.655,0.291,0.581,0.451,0.369,0.671,0.091,0.019,0.31,0.441,0.628,0.909,0.719,0.981,0.329,0.448
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.448
AlphaFold3-rsa,DP04065,0.964,0.811,0.858,0.896,0.937,0.034,0.007,0.039,0.927,0.876,0.828,0.993,0.835,0.961,0.966,0.448
AlphaFold3-rsa,DP04066,0.954,0.286,0.334,0.445,0.667,0.0,0.0,0.092,0.908,0.509,0.286,1.0,0.286,0.908,1.0,0.448
AlphaFold3-rsa,DP04068,0.763,0.416,0.49,0.588,0.734,0.119,0.055,0.355,0.526,0.451,0.386,0.945,0.441,0.645,0.881,0.448
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.448
AlphaFold3-rsa,DP04084,0.9,0.444,0.526,0.615,0.741,0.143,0.009,0.058,0.799,0.613,0.471,0.991,0.48,0.942,0.857,0.448
AlphaFold3-rsa,DP04087,0.998,0.818,0.849,0.9,0.957,0.0,0.0,0.004,0.996,0.903,0.818,1.0,0.818,0.996,1.0,0.448
AlphaFold3-rsa,DP04089,0.873,0.39,0.471,0.561,0.693,0.179,0.013,0.076,0.745,0.555,0.413,0.987,0.426,0.924,0.821,0.448
AlphaFold3-rsa,DP04090,0.733,0.417,0.676,0.588,0.521,0.516,0.057,0.019,0.465,0.568,0.693,0.943,0.75,0.981,0.484,0.448
AlphaFold3-rsa,DP04091,0.947,0.41,0.465,0.582,0.777,0.0,0.0,0.106,0.894,0.606,0.41,1.0,0.41,0.894,1.0,0.448
AlphaFold3-rsa,DP04092,0.812,0.376,0.462,0.547,0.669,0.214,0.036,0.161,0.625,0.489,0.383,0.964,0.419,0.839,0.786,0.448
AlphaFold3-rsa,DP04096,0.956,0.435,0.49,0.606,0.794,0.0,0.0,0.087,0.913,0.63,0.435,1.0,0.435,0.913,1.0,0.448
AlphaFold3-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.448
AlphaFold3-rsa,DP04102,0.991,0.789,0.824,0.882,0.949,0.0,0.0,0.018,0.982,0.88,0.789,1.0,0.789,0.982,1.0,0.448
AlphaFold3-rsa,DP04103,0.834,0.275,0.322,0.431,0.655,0.0,0.0,0.331,0.669,0.429,0.275,1.0,0.275,0.669,1.0,0.448
AlphaFold3-rsa,DP04110,0.901,0.696,0.806,0.821,0.837,0.152,0.033,0.046,0.802,0.782,0.763,0.967,0.796,0.954,0.848,0.448
AlphaFold3-rsa,DP04118,0.771,0.508,0.661,0.674,0.687,0.304,0.13,0.153,0.543,0.533,0.523,0.87,0.653,0.847,0.696,0.448
AlphaFold3-rsa,DP04122,0.917,0.333,0.384,0.5,0.714,0.0,0.0,0.167,0.833,0.527,0.333,1.0,0.333,0.833,1.0,0.448
AlphaFold3-rsa,DP04125,0.801,0.48,0.566,0.649,0.76,0.143,0.059,0.256,0.601,0.528,0.463,0.941,0.522,0.744,0.857,0.448
AlphaFold3-rsa,DP04126,0.986,0.387,0.441,0.558,0.759,0.0,0.0,0.027,0.973,0.614,0.387,1.0,0.387,0.973,1.0,0.448
AlphaFold3-rsa,DP04127,0.582,0.23,0.47,0.374,0.311,0.721,0.303,0.114,0.165,0.208,0.264,0.697,0.567,0.886,0.279,0.448
AlphaFold3-rsa,DP04128,0.907,0.907,0.98,0.951,0.924,0.093,1.0,,,0.0,0.0,0.0,1.0,,0.907,0.448
AlphaFold3-rsa,DP04130,0.892,0.581,0.634,0.735,0.874,0.0,0.0,0.217,0.783,0.675,0.581,1.0,0.581,0.783,1.0,0.448
AlphaFold3-rsa,DP04131,0.883,0.386,0.44,0.557,0.759,0.0,0.0,0.235,0.765,0.544,0.386,1.0,0.386,0.765,1.0,0.448
AlphaFold3-rsa,DP04132,0.867,0.646,0.695,0.785,0.901,0.0,0.0,0.266,0.734,0.689,0.646,1.0,0.646,0.734,1.0,0.448
AlphaFold3-rsa,DP04133,0.754,0.483,0.56,0.651,0.777,0.108,0.073,0.383,0.509,0.473,0.439,0.927,0.512,0.617,0.892,0.448
AlphaFold3-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04139,0.907,0.932,0.947,0.965,0.983,0.005,0.015,0.181,0.814,0.866,0.921,0.985,0.936,0.819,0.995,0.448
AlphaFold3-rsa,DP04140,0.786,0.286,0.357,0.445,0.588,0.25,0.032,0.179,0.571,0.402,0.284,0.968,0.316,0.821,0.75,0.448
AlphaFold3-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04142,0.98,0.797,0.831,0.887,0.952,0.0,0.0,0.04,0.96,0.875,0.797,1.0,0.797,0.96,1.0,0.448
AlphaFold3-rsa,DP04144,0.977,0.829,0.858,0.907,0.96,0.0,0.0,0.047,0.953,0.889,0.829,1.0,0.829,0.953,1.0,0.448
AlphaFold3-rsa,DP04145,0.937,0.62,0.671,0.765,0.891,0.0,0.0,0.127,0.873,0.736,0.62,1.0,0.62,0.873,1.0,0.448
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04149,0.929,0.806,0.878,0.893,0.908,0.081,0.037,0.062,0.857,0.844,0.831,0.963,0.868,0.938,0.919,0.448
AlphaFold3-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04152,0.936,0.89,0.916,0.941,0.968,0.013,0.015,0.116,0.871,0.878,0.885,0.985,0.9,0.884,0.987,0.448
AlphaFold3-rsa,DP04153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04154,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04155,0.915,0.539,0.594,0.7,0.854,0.0,0.0,0.17,0.83,0.669,0.539,1.0,0.539,0.83,1.0,0.448
AlphaFold3-rsa,DP04156,0.7,0.384,0.438,0.555,0.757,0.0,0.0,0.6,0.4,0.392,0.384,1.0,0.384,0.4,1.0,0.448
AlphaFold3-rsa,DP04157,0.423,0.0,0.0,0.0,0.0,1.0,0.081,0.154,-0.154,-0.112,-0.081,0.919,0.0,0.846,0.0,0.448
AlphaFold3-rsa,DP04158,0.854,0.236,0.279,0.382,0.607,0.0,0.0,0.293,0.707,0.409,0.236,1.0,0.236,0.707,1.0,0.448
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04160,0.895,0.541,0.596,0.702,0.855,0.0,0.0,0.21,0.79,0.654,0.541,1.0,0.541,0.79,1.0,0.448
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04164,0.917,0.949,0.963,0.974,0.986,0.006,0.023,0.16,0.834,0.881,0.932,0.977,0.955,0.84,0.994,0.448
AlphaFold3-rsa,DP04165,0.6,0.6,0.882,0.75,0.652,0.4,1.0,,,0.0,0.0,0.0,1.0,,0.6,0.448
AlphaFold3-rsa,DP04166,0.439,0.0,0.0,0.0,0.0,1.0,0.042,0.122,-0.122,-0.072,-0.042,0.958,0.0,0.878,0.0,0.448
AlphaFold3-rsa,DP04167,0.833,0.662,0.867,0.796,0.736,0.299,0.158,0.036,0.665,0.713,0.764,0.842,0.922,0.964,0.701,0.448
AlphaFold3-rsa,DP04169,0.627,0.13,0.165,0.23,0.377,0.341,0.054,0.405,0.254,0.147,0.085,0.946,0.139,0.595,0.659,0.448
AlphaFold3-rsa,DP04170,0.893,0.786,0.948,0.88,0.821,0.214,0.023,0.0,0.786,0.876,0.977,0.977,1.0,1.0,0.786,0.448
AlphaFold3-rsa,DP04171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04172,0.909,0.86,0.885,0.925,0.968,0.0,0.0,0.181,0.819,0.839,0.86,1.0,0.86,0.819,1.0,0.448
AlphaFold3-rsa,DP04173,0.927,0.844,0.923,0.916,0.909,0.096,0.067,0.05,0.854,0.857,0.861,0.933,0.928,0.95,0.904,0.448
AlphaFold3-rsa,DP04174,0.932,0.85,0.946,0.919,0.893,0.123,0.048,0.013,0.864,0.89,0.917,0.952,0.965,0.987,0.877,0.448
AlphaFold3-rsa,DP04175,0.762,0.509,0.754,0.675,0.61,0.426,0.151,0.051,0.523,0.591,0.667,0.849,0.818,0.949,0.574,0.448
AlphaFold3-rsa,DP04176,0.647,0.222,0.367,0.363,0.36,0.643,0.067,0.064,0.293,0.298,0.303,0.933,0.37,0.936,0.357,0.448
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04178,0.966,0.718,0.761,0.836,0.927,0.0,0.0,0.069,0.931,0.818,0.718,1.0,0.718,0.931,1.0,0.448
AlphaFold3-rsa,DP04179,0.984,0.865,0.889,0.928,0.97,0.0,0.0,0.032,0.968,0.915,0.865,1.0,0.865,0.968,1.0,0.448
AlphaFold3-rsa,DP04180,0.604,0.449,0.529,0.62,0.749,0.13,0.214,0.662,0.208,0.236,0.268,0.786,0.482,0.338,0.87,0.448
AlphaFold3-rsa,DP04182,0.706,0.558,0.612,0.716,0.863,0.0,0.0,0.589,0.411,0.479,0.558,1.0,0.558,0.411,1.0,0.448
AlphaFold3-rsa,DP04183,0.913,0.618,0.669,0.764,0.89,0.0,0.0,0.173,0.827,0.715,0.618,1.0,0.618,0.827,1.0,0.448
AlphaFold3-rsa,DP04184,0.88,0.612,0.663,0.759,0.887,0.0,0.0,0.241,0.759,0.682,0.612,1.0,0.612,0.759,1.0,0.448
AlphaFold3-rsa,DP04185,0.801,0.586,0.639,0.739,0.876,0.0,0.0,0.397,0.603,0.594,0.586,1.0,0.586,0.603,1.0,0.448
AlphaFold3-rsa,DP04186,0.5,0.576,0.629,0.731,0.872,0.0,1.0,1.0,0.0,0.0,-0.424,0.0,0.576,0.0,1.0,0.448
AlphaFold3-rsa,DP04187,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04188,0.923,0.441,0.512,0.613,0.762,0.091,0.006,0.063,0.846,0.621,0.456,0.994,0.462,0.937,0.909,0.448
AlphaFold3-rsa,DP04189,0.435,0.0,0.0,0.0,0.0,1.0,0.116,0.13,-0.13,-0.122,-0.116,0.884,0.0,0.87,0.0,0.448
AlphaFold3-rsa,DP04190,0.989,0.989,0.998,0.994,0.991,0.011,1.0,,,0.0,0.0,0.0,1.0,,0.989,0.448
AlphaFold3-rsa,DP04191,0.985,0.985,0.997,0.992,0.988,0.015,1.0,,,0.0,0.0,0.0,1.0,,0.985,0.448
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04195,0.203,0.106,0.169,0.192,0.223,0.75,0.75,0.844,-0.594,-0.594,-0.594,0.25,0.156,0.156,0.25,0.448
AlphaFold3-rsa,DP04196,0.635,0.173,0.207,0.295,0.511,0.0,0.0,0.729,0.271,0.217,0.173,1.0,0.173,0.271,1.0,0.448
AlphaFold3-rsa,DP04197,0.907,0.971,0.977,0.985,0.994,0.0,0.0,0.185,0.815,0.889,0.971,1.0,0.971,0.815,1.0,0.448
AlphaFold3-rsa,DP04198,0.791,0.272,0.36,0.428,0.528,0.375,0.013,0.043,0.582,0.426,0.312,0.987,0.325,0.957,0.625,0.448
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04201,0.678,0.471,0.683,0.64,0.602,0.421,0.343,0.223,0.356,0.364,0.372,0.657,0.715,0.777,0.579,0.448
AlphaFold3-rsa,DP04202,0.744,0.259,0.304,0.411,0.636,0.0,0.0,0.512,0.488,0.355,0.259,1.0,0.259,0.488,1.0,0.448
AlphaFold3-rsa,DP04203,0.682,0.156,0.188,0.27,0.48,0.0,0.0,0.635,0.365,0.239,0.156,1.0,0.156,0.365,1.0,0.448
AlphaFold3-rsa,DP04208,0.823,0.39,0.444,0.561,0.762,0.0,0.0,0.353,0.647,0.502,0.39,1.0,0.39,0.647,1.0,0.448
AlphaFold3-rsa,DP04210,0.977,0.6,0.652,0.75,0.882,0.0,0.0,0.047,0.953,0.756,0.6,1.0,0.6,0.953,1.0,0.448
AlphaFold3-rsa,DP04211,0.776,0.548,0.671,0.708,0.749,0.221,0.133,0.226,0.553,0.534,0.516,0.867,0.649,0.774,0.779,0.448
AlphaFold3-rsa,DP04214,0.827,0.533,0.625,0.695,0.784,0.143,0.056,0.202,0.655,0.589,0.529,0.944,0.585,0.798,0.857,0.448
AlphaFold3-rsa,DP04215,0.768,0.387,0.441,0.558,0.759,0.0,0.0,0.465,0.535,0.455,0.387,1.0,0.387,0.535,1.0,0.448
AlphaFold3-rsa,DP04216,0.348,0.064,0.145,0.12,0.103,0.906,0.561,0.399,-0.305,-0.346,-0.394,0.439,0.167,0.601,0.094,0.448
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04218,0.574,0.804,0.837,0.891,0.954,0.0,0.0,0.853,0.147,0.344,0.804,1.0,0.804,0.147,1.0,0.448
AlphaFold3-rsa,DP04219,0.977,0.854,0.88,0.921,0.967,0.0,0.0,0.045,0.955,0.903,0.854,1.0,0.854,0.955,1.0,0.448
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04225,0.706,0.706,0.923,0.828,0.75,0.294,1.0,,,0.0,0.0,0.0,1.0,,0.706,0.448
AlphaFold3-rsa,DP04226,0.867,0.294,0.342,0.454,0.676,0.0,0.0,0.267,0.733,0.464,0.294,1.0,0.294,0.733,1.0,0.448
AlphaFold3-rsa,DP04227,0.806,0.508,0.613,0.674,0.747,0.195,0.074,0.194,0.611,0.556,0.505,0.926,0.579,0.806,0.805,0.448
AlphaFold3-rsa,DP04228,0.596,0.173,0.24,0.295,0.381,0.526,0.106,0.282,0.192,0.144,0.108,0.894,0.214,0.718,0.474,0.448
AlphaFold3-rsa,DP04229,0.734,0.342,0.447,0.51,0.594,0.333,0.08,0.198,0.469,0.395,0.333,0.92,0.413,0.802,0.667,0.448
AlphaFold3-rsa,DP04230,0.944,0.714,0.757,0.833,0.926,0.0,0.0,0.111,0.889,0.797,0.714,1.0,0.714,0.889,1.0,0.448
AlphaFold3-rsa,DP04231,0.705,0.235,0.277,0.381,0.606,0.0,0.0,0.591,0.409,0.31,0.235,1.0,0.235,0.409,1.0,0.448
AlphaFold3-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.448
AlphaFold3-rsa,DP04233,0.818,0.271,0.317,0.426,0.65,0.0,0.0,0.365,0.635,0.415,0.271,1.0,0.271,0.635,1.0,0.448
AlphaFold3-rsa,DP04234,0.59,0.304,0.353,0.466,0.686,0.0,0.0,0.821,0.179,0.233,0.304,1.0,0.304,0.179,1.0,0.448
AlphaFold3-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04236,0.788,0.123,0.151,0.22,0.403,0.091,0.007,0.333,0.576,0.261,0.118,0.993,0.125,0.667,0.909,0.448
AlphaFold3-rsa,DP04237,0.659,0.271,0.317,0.426,0.65,0.0,0.0,0.683,0.317,0.293,0.271,1.0,0.271,0.317,1.0,0.448
AlphaFold3-rsa,DP04239,0.937,0.577,0.647,0.732,0.843,0.062,0.007,0.064,0.874,0.72,0.593,0.993,0.6,0.936,0.938,0.448
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04242,0.766,0.606,0.658,0.755,0.885,0.0,0.0,0.468,0.532,0.568,0.606,1.0,0.606,0.532,1.0,0.448
AlphaFold3-rsa,DP04243,0.417,0.417,0.781,0.589,0.472,0.583,1.0,,,0.0,0.0,0.0,1.0,,0.417,0.448
AlphaFold3-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.448
AlphaFold3-rsa,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.448
AlphaFold3-rsa,DP04249,0.756,0.511,0.566,0.676,0.839,0.0,0.0,0.489,0.511,0.511,0.511,1.0,0.511,0.511,1.0,0.448
AlphaFold3-rsa,DP04250,0.486,0.0,0.0,0.0,0.0,1.0,0.077,0.029,-0.029,-0.047,-0.077,0.923,0.0,0.971,0.0,0.448
AlphaFold3-rsa,DP04251,0.89,0.567,0.621,0.724,0.868,0.0,0.0,0.221,0.779,0.664,0.567,1.0,0.567,0.779,1.0,0.448
AlphaFold3-rsa,DP04252,0.924,0.524,0.579,0.688,0.846,0.0,0.0,0.153,0.847,0.666,0.524,1.0,0.524,0.847,1.0,0.448
AlphaFold3-rsa,DP04253,0.856,0.811,0.843,0.896,0.955,0.0,0.0,0.289,0.711,0.759,0.811,1.0,0.811,0.711,1.0,0.448
AlphaFold3-rsa,DP04255,0.89,0.609,0.661,0.757,0.886,0.0,0.0,0.219,0.781,0.689,0.609,1.0,0.609,0.781,1.0,0.448
AlphaFold3-rsa,DP04256,0.958,0.78,0.816,0.876,0.947,0.0,0.0,0.084,0.916,0.845,0.78,1.0,0.78,0.916,1.0,0.448
AlphaFold3-rsa,DP04257,0.89,0.674,0.768,0.806,0.848,0.121,0.042,0.098,0.781,0.74,0.702,0.958,0.744,0.902,0.879,0.448
AlphaFold3-rsa,DP04258,0.587,0.41,0.541,0.581,0.628,0.337,0.342,0.488,0.175,0.175,0.175,0.658,0.517,0.512,0.663,0.448
AlphaFold3-rsa,DP04259,0.857,0.522,0.577,0.686,0.845,0.0,0.0,0.285,0.715,0.611,0.522,1.0,0.522,0.715,1.0,0.448
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04261,0.909,0.842,0.869,0.914,0.964,0.0,0.0,0.182,0.818,0.83,0.842,1.0,0.842,0.818,1.0,0.448
AlphaFold3-rsa,DP04262,0.637,0.19,0.227,0.319,0.54,0.0,0.0,0.726,0.274,0.229,0.19,1.0,0.19,0.274,1.0,0.448
AlphaFold3-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.448
AlphaFold3-rsa,DP04264,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04267,0.945,0.707,0.751,0.828,0.923,0.0,0.0,0.11,0.89,0.793,0.707,1.0,0.707,0.89,1.0,0.448
AlphaFold3-rsa,DP04268,0.878,0.849,0.875,0.918,0.966,0.0,0.0,0.244,0.756,0.801,0.849,1.0,0.849,0.756,1.0,0.448
AlphaFold3-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04271,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04274,0.984,0.942,0.956,0.97,0.984,0.006,0.003,0.025,0.969,0.956,0.944,0.997,0.947,0.975,0.994,0.448
AlphaFold3-rsa,DP04275,0.911,0.283,0.33,0.441,0.664,0.0,0.0,0.178,0.822,0.482,0.283,1.0,0.283,0.822,1.0,0.448
AlphaFold3-rsa,DP04276,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.448
AlphaFold3-rsa,DP04277,0.985,0.785,0.82,0.88,0.948,0.0,0.0,0.03,0.97,0.872,0.785,1.0,0.785,0.97,1.0,0.448
AlphaFold3-rsa,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.448
AlphaFold3-rsa,DP04279,0.848,0.848,0.965,0.918,0.875,0.152,1.0,,,0.0,0.0,0.0,1.0,,0.848,0.448
AlphaFold3-rsa,DP04280,0.905,0.905,0.979,0.95,0.923,0.095,1.0,,,0.0,0.0,0.0,1.0,,0.905,0.448
AlphaFold3-rsa,DP04281,0.571,0.311,0.361,0.474,0.693,0.0,0.0,0.857,0.143,0.211,0.311,1.0,0.311,0.143,1.0,0.448
AlphaFold3-rsa,DP04283,0.601,0.138,0.23,0.242,0.257,0.733,0.051,0.065,0.202,0.186,0.171,0.949,0.222,0.935,0.267,0.448
AlphaFold3-rsa,DP04284,0.771,0.452,0.656,0.623,0.594,0.424,0.051,0.033,0.543,0.583,0.628,0.949,0.679,0.967,0.576,0.448
AlphaFold3-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04287,0.946,0.667,0.715,0.8,0.909,0.0,0.0,0.108,0.892,0.771,0.667,1.0,0.667,0.892,1.0,0.448
AlphaFold3-rsa,DP04288,0.954,0.404,0.459,0.575,0.772,0.0,0.0,0.092,0.908,0.605,0.404,1.0,0.404,0.908,1.0,0.448
AlphaFold3-rsa,DP04290,0.757,0.802,0.835,0.89,0.953,0.0,0.0,0.486,0.514,0.642,0.802,1.0,0.802,0.514,1.0,0.448
AlphaFold3-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04295,0.979,0.952,0.968,0.975,0.982,0.014,0.01,0.027,0.959,0.956,0.954,0.99,0.964,0.973,0.986,0.448
AlphaFold3-rsa,DP04296,0.925,0.776,0.838,0.874,0.914,0.057,0.027,0.093,0.85,0.818,0.788,0.973,0.815,0.907,0.943,0.448
AlphaFold3-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.448
AlphaFold3-rsa,DP04298,0.954,0.894,0.924,0.944,0.965,0.021,0.017,0.072,0.907,0.901,0.894,0.983,0.911,0.928,0.979,0.448
AlphaFold3-rsa,DP04299,0.879,0.453,0.538,0.624,0.742,0.15,0.017,0.091,0.759,0.601,0.476,0.983,0.493,0.909,0.85,0.448
AlphaFold3-rsa,DP04300,0.924,0.835,0.863,0.91,0.962,0.0,0.0,0.151,0.849,0.842,0.835,1.0,0.835,0.849,1.0,0.448
AlphaFold3-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.448
AlphaFold3-rsa,DP04302,0.614,0.108,0.131,0.195,0.377,0.0,0.0,0.771,0.229,0.157,0.108,1.0,0.108,0.229,1.0,0.448
AlphaFold3-rsa,DP04306,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.448
AlphaFold3-rsa,DP04308,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
AlphaFold3-rsa,DP04309,0.682,0.71,0.754,0.83,0.924,0.0,0.0,0.635,0.365,0.509,0.71,1.0,0.71,0.365,1.0,0.448
AlphaFold3-rsa,DP04324,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.448
