,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04046,0.949,0.5,0.556,0.667,0.833,0.0,0.0,0.103,0.897,0.67,0.5,1.0,0.5,0.897,1.0,0.49
AlphaFold3-rsa,DP04051,0.975,0.517,0.572,0.682,0.843,0.0,0.0,0.051,0.949,0.701,0.517,1.0,0.517,0.949,1.0,0.49
AlphaFold3-rsa,DP04052,0.739,0.088,0.115,0.163,0.278,0.471,0.005,0.051,0.478,0.208,0.091,0.995,0.096,0.949,0.529,0.49
AlphaFold3-rsa,DP04055,0.483,0.0,0.0,0.0,0.0,1.0,0.029,0.035,-0.035,-0.032,-0.029,0.971,0.0,0.965,0.0,0.49
AlphaFold3-rsa,DP04056,0.532,0.078,0.267,0.145,0.099,0.918,0.256,0.019,0.063,0.151,0.359,0.744,0.615,0.981,0.082,0.49
AlphaFold3-rsa,DP04057,0.939,0.571,0.625,0.727,0.869,0.0,0.0,0.122,0.878,0.708,0.571,1.0,0.571,0.878,1.0,0.49
AlphaFold3-rsa,DP04058,0.966,0.808,0.861,0.894,0.93,0.045,0.006,0.023,0.932,0.882,0.834,0.994,0.84,0.977,0.955,0.49
AlphaFold3-rsa,DP04059,0.486,0.0,0.0,0.0,0.0,1.0,0.053,0.027,-0.027,-0.038,-0.053,0.947,0.0,0.973,0.0,0.49
AlphaFold3-rsa,DP04060,0.941,0.357,0.41,0.526,0.735,0.0,0.0,0.118,0.882,0.561,0.357,1.0,0.357,0.882,1.0,0.49
AlphaFold3-rsa,DP04062,0.958,0.127,0.154,0.225,0.421,0.0,0.0,0.084,0.916,0.341,0.127,1.0,0.127,0.916,1.0,0.49
AlphaFold3-rsa,DP04063,0.642,0.269,0.564,0.424,0.34,0.7,0.094,0.017,0.283,0.423,0.63,0.906,0.724,0.983,0.3,0.49
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.49
AlphaFold3-rsa,DP04065,0.931,0.821,0.918,0.902,0.886,0.124,0.025,0.014,0.862,0.883,0.904,0.975,0.929,0.986,0.876,0.49
AlphaFold3-rsa,DP04066,0.726,0.217,0.305,0.357,0.431,0.5,0.019,0.048,0.452,0.342,0.259,0.981,0.278,0.952,0.5,0.49
AlphaFold3-rsa,DP04068,0.797,0.472,0.559,0.641,0.75,0.153,0.061,0.253,0.594,0.52,0.454,0.939,0.515,0.747,0.847,0.49
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.49
AlphaFold3-rsa,DP04084,0.808,0.45,0.608,0.621,0.634,0.357,0.022,0.027,0.616,0.597,0.578,0.978,0.6,0.973,0.643,0.49
AlphaFold3-rsa,DP04087,1.0,0.947,0.957,0.973,0.989,0.0,0.0,0.001,0.999,0.973,0.947,1.0,0.947,0.999,1.0,0.49
AlphaFold3-rsa,DP04089,0.838,0.455,0.582,0.625,0.676,0.286,0.02,0.039,0.675,0.601,0.536,0.98,0.556,0.961,0.714,0.49
AlphaFold3-rsa,DP04090,0.71,0.419,0.783,0.591,0.474,0.581,0.063,0.0,0.419,0.627,0.937,0.937,1.0,1.0,0.419,0.49
AlphaFold3-rsa,DP04091,0.865,0.382,0.464,0.553,0.684,0.188,0.015,0.083,0.729,0.543,0.404,0.985,0.419,0.917,0.812,0.49
AlphaFold3-rsa,DP04092,0.799,0.419,0.541,0.591,0.65,0.304,0.047,0.098,0.598,0.528,0.466,0.953,0.513,0.902,0.696,0.49
AlphaFold3-rsa,DP04096,0.976,0.587,0.64,0.74,0.877,0.0,0.0,0.047,0.953,0.748,0.587,1.0,0.587,0.953,1.0,0.49
AlphaFold3-rsa,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.49
AlphaFold3-rsa,DP04102,0.998,0.938,0.95,0.968,0.987,0.0,0.0,0.005,0.995,0.966,0.938,1.0,0.938,0.995,1.0,0.49
AlphaFold3-rsa,DP04103,0.891,0.365,0.418,0.535,0.742,0.0,0.0,0.219,0.781,0.534,0.365,1.0,0.365,0.781,1.0,0.49
AlphaFold3-rsa,DP04110,0.864,0.66,0.818,0.795,0.774,0.239,0.05,0.032,0.729,0.756,0.783,0.95,0.833,0.968,0.761,0.49
AlphaFold3-rsa,DP04118,0.722,0.439,0.657,0.609,0.568,0.457,0.174,0.099,0.444,0.481,0.52,0.826,0.694,0.901,0.543,0.49
AlphaFold3-rsa,DP04122,0.971,0.588,0.641,0.741,0.877,0.0,0.0,0.058,0.942,0.744,0.588,1.0,0.588,0.942,1.0,0.49
AlphaFold3-rsa,DP04125,0.817,0.537,0.655,0.699,0.749,0.214,0.076,0.151,0.635,0.592,0.553,0.924,0.629,0.849,0.786,0.49
AlphaFold3-rsa,DP04126,0.828,0.4,0.526,0.572,0.625,0.333,0.006,0.012,0.655,0.569,0.494,0.994,0.5,0.988,0.667,0.49
AlphaFold3-rsa,DP04127,0.567,0.186,0.436,0.313,0.244,0.787,0.314,0.079,0.134,0.193,0.277,0.686,0.591,0.921,0.213,0.49
AlphaFold3-rsa,DP04128,0.837,0.837,0.963,0.911,0.865,0.163,1.0,,,0.0,0.0,0.0,1.0,,0.837,0.49
AlphaFold3-rsa,DP04130,0.982,0.893,0.913,0.943,0.977,0.0,0.0,0.036,0.964,0.928,0.893,1.0,0.893,0.964,1.0,0.49
AlphaFold3-rsa,DP04131,0.951,0.6,0.652,0.75,0.882,0.0,0.0,0.098,0.902,0.735,0.6,1.0,0.6,0.902,1.0,0.49
AlphaFold3-rsa,DP04132,0.91,0.729,0.771,0.843,0.931,0.0,0.0,0.18,0.82,0.774,0.729,1.0,0.729,0.82,1.0,0.49
AlphaFold3-rsa,DP04133,0.678,0.399,0.507,0.57,0.652,0.28,0.166,0.364,0.356,0.33,0.306,0.834,0.472,0.636,0.72,0.49
AlphaFold3-rsa,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04139,0.925,0.943,0.957,0.97,0.984,0.006,0.018,0.144,0.85,0.889,0.93,0.982,0.948,0.856,0.994,0.49
AlphaFold3-rsa,DP04140,0.756,0.308,0.409,0.47,0.552,0.375,0.044,0.113,0.512,0.413,0.333,0.956,0.377,0.887,0.625,0.49
AlphaFold3-rsa,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04142,0.986,0.851,0.877,0.92,0.966,0.0,0.0,0.027,0.973,0.91,0.851,1.0,0.851,0.973,1.0,0.49
AlphaFold3-rsa,DP04144,0.989,0.913,0.929,0.955,0.981,0.0,0.0,0.022,0.978,0.945,0.913,1.0,0.913,0.978,1.0,0.49
AlphaFold3-rsa,DP04145,0.953,0.689,0.735,0.816,0.917,0.0,0.0,0.093,0.907,0.79,0.689,1.0,0.689,0.907,1.0,0.49
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04149,0.935,0.847,0.932,0.917,0.902,0.107,0.046,0.024,0.869,0.882,0.896,0.954,0.942,0.976,0.893,0.49
AlphaFold3-rsa,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04152,0.939,0.894,0.923,0.944,0.966,0.019,0.022,0.102,0.879,0.883,0.888,0.978,0.91,0.898,0.981,0.49
AlphaFold3-rsa,DP04153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04154,0.983,0.983,0.997,0.991,0.986,0.017,1.0,,,0.0,0.0,0.0,1.0,,0.983,0.49
AlphaFold3-rsa,DP04155,0.937,0.613,0.664,0.76,0.888,0.0,0.0,0.126,0.874,0.732,0.613,1.0,0.613,0.874,1.0,0.49
AlphaFold3-rsa,DP04156,0.744,0.423,0.478,0.595,0.786,0.0,0.0,0.511,0.489,0.455,0.423,1.0,0.423,0.489,1.0,0.49
AlphaFold3-rsa,DP04157,0.451,0.0,0.0,0.0,0.0,1.0,0.077,0.098,-0.098,-0.087,-0.077,0.923,0.0,0.902,0.0,0.49
AlphaFold3-rsa,DP04158,0.888,0.288,0.336,0.447,0.669,0.0,0.0,0.223,0.777,0.473,0.288,1.0,0.288,0.777,1.0,0.49
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04160,0.926,0.625,0.676,0.769,0.893,0.0,0.0,0.148,0.852,0.73,0.625,1.0,0.625,0.852,1.0,0.49
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04164,0.931,0.949,0.968,0.973,0.979,0.018,0.064,0.12,0.862,0.882,0.901,0.936,0.965,0.88,0.982,0.49
AlphaFold3-rsa,DP04165,0.35,0.35,0.729,0.519,0.402,0.65,1.0,,,0.0,0.0,0.0,1.0,,0.35,0.49
AlphaFold3-rsa,DP04166,0.451,0.0,0.0,0.0,0.0,1.0,0.041,0.097,-0.097,-0.063,-0.041,0.959,0.0,0.903,0.0,0.49
AlphaFold3-rsa,DP04167,0.784,0.567,0.868,0.724,0.621,0.433,0.208,0.0,0.567,0.67,0.792,0.792,1.0,1.0,0.567,0.49
AlphaFold3-rsa,DP04169,0.494,0.076,0.104,0.142,0.224,0.634,0.092,0.379,-0.013,-0.008,-0.004,0.908,0.088,0.621,0.366,0.49
AlphaFold3-rsa,DP04170,0.75,0.5,0.833,0.667,0.556,0.5,0.052,0.0,0.5,0.689,0.948,0.948,1.0,1.0,0.5,0.49
AlphaFold3-rsa,DP04171,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.49
AlphaFold3-rsa,DP04172,0.95,0.918,0.933,0.957,0.982,0.0,0.0,0.1,0.9,0.909,0.918,1.0,0.918,0.9,1.0,0.49
AlphaFold3-rsa,DP04173,0.922,0.841,0.95,0.914,0.881,0.14,0.092,0.016,0.844,0.863,0.883,0.908,0.975,0.984,0.86,0.49
AlphaFold3-rsa,DP04174,0.887,0.774,0.945,0.873,0.811,0.226,0.084,0.0,0.774,0.842,0.916,0.916,1.0,1.0,0.774,0.49
AlphaFold3-rsa,DP04175,0.731,0.46,0.769,0.63,0.533,0.516,0.173,0.021,0.463,0.58,0.728,0.827,0.901,0.979,0.484,0.49
AlphaFold3-rsa,DP04176,0.635,0.25,0.527,0.4,0.323,0.714,0.071,0.015,0.271,0.402,0.596,0.929,0.667,0.985,0.286,0.49
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04178,0.981,0.824,0.854,0.904,0.959,0.0,0.0,0.037,0.963,0.89,0.824,1.0,0.824,0.963,1.0,0.49
AlphaFold3-rsa,DP04179,0.933,0.8,0.889,0.889,0.889,0.111,0.023,0.023,0.866,0.866,0.866,0.977,0.889,0.977,0.889,0.49
AlphaFold3-rsa,DP04180,0.739,0.557,0.654,0.716,0.79,0.152,0.146,0.369,0.479,0.476,0.473,0.854,0.619,0.631,0.848,0.49
AlphaFold3-rsa,DP04182,0.744,0.593,0.646,0.745,0.879,0.0,0.0,0.511,0.489,0.538,0.593,1.0,0.593,0.489,1.0,0.49
AlphaFold3-rsa,DP04183,0.973,0.84,0.868,0.913,0.963,0.0,0.0,0.053,0.947,0.892,0.84,1.0,0.84,0.947,1.0,0.49
AlphaFold3-rsa,DP04184,0.987,0.938,0.95,0.968,0.987,0.0,0.0,0.025,0.975,0.956,0.938,1.0,0.938,0.975,1.0,0.49
AlphaFold3-rsa,DP04185,0.906,0.755,0.803,0.86,0.926,0.024,0.016,0.164,0.812,0.782,0.753,0.984,0.769,0.836,0.976,0.49
AlphaFold3-rsa,DP04186,0.5,0.576,0.629,0.731,0.872,0.0,1.0,1.0,0.0,0.0,-0.424,0.0,0.576,0.0,1.0,0.49
AlphaFold3-rsa,DP04187,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04188,0.898,0.452,0.536,0.622,0.74,0.152,0.009,0.052,0.796,0.619,0.482,0.991,0.491,0.948,0.848,0.49
AlphaFold3-rsa,DP04189,0.479,0.0,0.0,0.0,0.0,1.0,0.106,0.041,-0.041,-0.066,-0.106,0.894,0.0,0.959,0.0,0.49
AlphaFold3-rsa,DP04190,0.955,0.955,0.991,0.977,0.964,0.045,1.0,,,0.0,0.0,0.0,1.0,,0.955,0.49
AlphaFold3-rsa,DP04191,0.773,0.773,0.945,0.872,0.81,0.227,1.0,,,0.0,0.0,0.0,1.0,,0.773,0.49
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04195,0.285,0.02,0.043,0.04,0.037,0.964,0.529,0.467,-0.431,-0.457,-0.484,0.471,0.045,0.533,0.036,0.49
AlphaFold3-rsa,DP04196,0.688,0.197,0.235,0.329,0.551,0.0,0.0,0.624,0.376,0.272,0.197,1.0,0.197,0.376,1.0,0.49
AlphaFold3-rsa,DP04197,0.963,0.988,0.99,0.994,0.998,0.0,0.0,0.074,0.926,0.957,0.988,1.0,0.988,0.926,1.0,0.49
AlphaFold3-rsa,DP04198,0.728,0.297,0.448,0.458,0.468,0.525,0.017,0.02,0.455,0.44,0.425,0.983,0.442,0.98,0.475,0.49
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04201,0.707,0.483,0.731,0.652,0.588,0.448,0.334,0.137,0.415,0.437,0.461,0.666,0.795,0.863,0.552,0.49
AlphaFold3-rsa,DP04202,0.881,0.429,0.484,0.6,0.79,0.0,0.0,0.238,0.762,0.571,0.429,1.0,0.429,0.762,1.0,0.49
AlphaFold3-rsa,DP04203,0.753,0.192,0.229,0.322,0.543,0.0,0.0,0.494,0.506,0.312,0.192,1.0,0.192,0.506,1.0,0.49
AlphaFold3-rsa,DP04208,0.925,0.6,0.652,0.75,0.882,0.0,0.0,0.15,0.85,0.714,0.6,1.0,0.6,0.85,1.0,0.49
AlphaFold3-rsa,DP04210,0.979,0.628,0.678,0.771,0.894,0.0,0.0,0.041,0.959,0.776,0.628,1.0,0.628,0.959,1.0,0.49
AlphaFold3-rsa,DP04211,0.803,0.59,0.729,0.742,0.756,0.234,0.13,0.16,0.606,0.598,0.59,0.87,0.72,0.84,0.766,0.49
AlphaFold3-rsa,DP04214,0.554,0.107,0.375,0.193,0.13,0.893,0.229,0.0,0.107,0.287,0.771,0.771,1.0,1.0,0.107,0.49
AlphaFold3-rsa,DP04215,0.846,0.487,0.543,0.655,0.826,0.0,0.0,0.309,0.691,0.58,0.487,1.0,0.487,0.691,1.0,0.49
AlphaFold3-rsa,DP04216,0.422,0.014,0.045,0.028,0.02,0.983,0.502,0.174,-0.157,-0.258,-0.425,0.498,0.077,0.826,0.017,0.49
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04218,0.706,0.856,0.881,0.922,0.967,0.0,0.0,0.588,0.412,0.594,0.856,1.0,0.856,0.412,1.0,0.49
AlphaFold3-rsa,DP04219,0.969,0.893,0.936,0.944,0.952,0.043,0.011,0.019,0.938,0.929,0.92,0.989,0.931,0.981,0.957,0.49
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04225,0.627,0.627,0.894,0.771,0.678,0.373,1.0,,,0.0,0.0,0.0,1.0,,0.627,0.49
AlphaFold3-rsa,DP04226,0.9,0.357,0.41,0.526,0.735,0.0,0.0,0.2,0.8,0.535,0.357,1.0,0.357,0.8,1.0,0.49
AlphaFold3-rsa,DP04227,0.765,0.467,0.612,0.637,0.664,0.317,0.11,0.153,0.53,0.507,0.486,0.89,0.596,0.847,0.683,0.49
AlphaFold3-rsa,DP04228,0.525,0.114,0.18,0.204,0.236,0.737,0.132,0.214,0.049,0.041,0.035,0.868,0.167,0.786,0.263,0.49
AlphaFold3-rsa,DP04229,0.758,0.388,0.509,0.559,0.619,0.333,0.076,0.15,0.517,0.458,0.405,0.924,0.481,0.85,0.667,0.49
AlphaFold3-rsa,DP04230,0.993,0.952,0.961,0.975,0.99,0.0,0.0,0.014,0.986,0.969,0.952,1.0,0.952,0.986,1.0,0.49
AlphaFold3-rsa,DP04231,0.725,0.253,0.301,0.405,0.617,0.05,0.018,0.5,0.45,0.328,0.239,0.982,0.257,0.5,0.95,0.49
AlphaFold3-rsa,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.49
AlphaFold3-rsa,DP04233,0.849,0.31,0.36,0.473,0.692,0.0,0.0,0.302,0.698,0.465,0.31,1.0,0.31,0.698,1.0,0.49
AlphaFold3-rsa,DP04234,0.761,0.429,0.484,0.6,0.79,0.0,0.0,0.478,0.522,0.473,0.429,1.0,0.429,0.522,1.0,0.49
AlphaFold3-rsa,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04236,0.651,0.116,0.157,0.208,0.309,0.545,0.033,0.152,0.303,0.176,0.102,0.967,0.135,0.848,0.455,0.49
AlphaFold3-rsa,DP04237,0.722,0.314,0.364,0.478,0.696,0.0,0.0,0.556,0.444,0.373,0.314,1.0,0.314,0.444,1.0,0.49
AlphaFold3-rsa,DP04239,0.914,0.73,0.844,0.844,0.844,0.156,0.016,0.016,0.828,0.828,0.828,0.984,0.844,0.984,0.844,0.49
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04242,0.847,0.702,0.746,0.825,0.922,0.0,0.0,0.306,0.694,0.698,0.702,1.0,0.702,0.694,1.0,0.49
AlphaFold3-rsa,DP04243,0.15,0.15,0.469,0.261,0.181,0.85,1.0,,,0.0,0.0,0.0,1.0,,0.15,0.49
AlphaFold3-rsa,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.49
AlphaFold3-rsa,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.49
AlphaFold3-rsa,DP04249,0.842,0.618,0.669,0.764,0.89,0.0,0.0,0.316,0.684,0.65,0.618,1.0,0.618,0.684,1.0,0.49
AlphaFold3-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.49
AlphaFold3-rsa,DP04251,0.944,0.719,0.762,0.837,0.928,0.0,0.0,0.113,0.887,0.799,0.719,1.0,0.719,0.887,1.0,0.49
AlphaFold3-rsa,DP04252,0.969,0.733,0.774,0.846,0.932,0.0,0.0,0.061,0.939,0.83,0.733,1.0,0.733,0.939,1.0,0.49
AlphaFold3-rsa,DP04253,0.912,0.876,0.898,0.934,0.972,0.0,0.0,0.175,0.825,0.85,0.876,1.0,0.876,0.825,1.0,0.49
AlphaFold3-rsa,DP04255,0.912,0.661,0.709,0.796,0.907,0.0,0.0,0.175,0.825,0.739,0.661,1.0,0.661,0.825,1.0,0.49
AlphaFold3-rsa,DP04256,0.967,0.821,0.851,0.902,0.958,0.0,0.0,0.065,0.935,0.876,0.821,1.0,0.821,0.935,1.0,0.49
AlphaFold3-rsa,DP04257,0.916,0.808,0.923,0.893,0.866,0.152,0.048,0.016,0.832,0.864,0.896,0.952,0.944,0.984,0.848,0.49
AlphaFold3-rsa,DP04258,0.569,0.358,0.519,0.527,0.535,0.459,0.378,0.404,0.137,0.137,0.136,0.622,0.514,0.596,0.541,0.49
AlphaFold3-rsa,DP04259,0.89,0.587,0.64,0.74,0.877,0.0,0.0,0.219,0.781,0.677,0.587,1.0,0.587,0.781,1.0,0.49
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04261,0.972,0.944,0.955,0.971,0.988,0.0,0.0,0.057,0.943,0.944,0.944,1.0,0.944,0.943,1.0,0.49
AlphaFold3-rsa,DP04262,0.701,0.222,0.263,0.363,0.588,0.0,0.0,0.598,0.402,0.299,0.222,1.0,0.222,0.402,1.0,0.49
AlphaFold3-rsa,DP04263,0.5,0.831,0.86,0.908,0.961,0.0,1.0,1.0,0.0,0.0,-0.169,0.0,0.831,0.0,1.0,0.49
AlphaFold3-rsa,DP04264,0.996,0.996,0.999,0.998,0.997,0.004,1.0,,,0.0,0.0,0.0,1.0,,0.996,0.49
AlphaFold3-rsa,DP04267,0.987,0.911,0.928,0.953,0.981,0.0,0.0,0.026,0.974,0.942,0.911,1.0,0.911,0.974,1.0,0.49
AlphaFold3-rsa,DP04268,0.916,0.883,0.917,0.938,0.96,0.024,0.037,0.144,0.832,0.848,0.865,0.962,0.903,0.856,0.976,0.49
AlphaFold3-rsa,DP04270,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04271,0.942,0.942,0.988,0.97,0.953,0.058,1.0,,,0.0,0.0,0.0,1.0,,0.942,0.49
AlphaFold3-rsa,DP04273,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04274,0.984,0.952,0.972,0.975,0.979,0.019,0.008,0.014,0.967,0.964,0.962,0.992,0.97,0.986,0.981,0.49
AlphaFold3-rsa,DP04275,0.918,0.389,0.452,0.56,0.737,0.067,0.005,0.098,0.835,0.574,0.395,0.995,0.4,0.902,0.933,0.49
AlphaFold3-rsa,DP04276,0.995,0.989,0.998,0.994,0.991,0.011,0.002,0.0,0.989,0.994,0.998,0.998,1.0,1.0,0.989,0.49
AlphaFold3-rsa,DP04277,0.999,0.981,0.985,0.99,0.996,0.0,0.0,0.002,0.998,0.989,0.981,1.0,0.981,0.998,1.0,0.49
AlphaFold3-rsa,DP04278,0.5,0.525,0.58,0.689,0.847,0.0,1.0,1.0,0.0,0.0,-0.475,0.0,0.525,0.0,1.0,0.49
AlphaFold3-rsa,DP04279,0.842,0.842,0.964,0.914,0.869,0.158,1.0,,,0.0,0.0,0.0,1.0,,0.842,0.49
AlphaFold3-rsa,DP04280,0.885,0.885,0.975,0.939,0.906,0.115,1.0,,,0.0,0.0,0.0,1.0,,0.885,0.49
AlphaFold3-rsa,DP04281,0.648,0.355,0.408,0.524,0.733,0.0,0.0,0.704,0.296,0.324,0.355,1.0,0.355,0.296,1.0,0.49
AlphaFold3-rsa,DP04283,0.488,0.0,0.0,0.0,0.0,1.0,0.066,0.023,-0.023,-0.039,-0.066,0.934,0.0,0.977,0.0,0.49
AlphaFold3-rsa,DP04284,0.775,0.475,0.694,0.644,0.602,0.424,0.051,0.026,0.55,0.611,0.68,0.949,0.731,0.974,0.576,0.49
AlphaFold3-rsa,DP04285,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04287,0.915,0.667,0.746,0.8,0.862,0.091,0.021,0.078,0.831,0.759,0.693,0.979,0.714,0.922,0.909,0.49
AlphaFold3-rsa,DP04288,0.966,0.479,0.535,0.648,0.821,0.0,0.0,0.067,0.933,0.668,0.479,1.0,0.479,0.933,1.0,0.49
AlphaFold3-rsa,DP04290,0.784,0.82,0.851,0.901,0.958,0.0,0.0,0.432,0.568,0.682,0.82,1.0,0.82,0.568,1.0,0.49
AlphaFold3-rsa,DP04294,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.49
AlphaFold3-rsa,DP04295,0.981,0.959,0.986,0.979,0.973,0.032,0.024,0.007,0.961,0.964,0.967,0.976,0.991,0.993,0.968,0.49
AlphaFold3-rsa,DP04296,0.926,0.8,0.874,0.889,0.904,0.086,0.038,0.062,0.852,0.839,0.827,0.962,0.865,0.938,0.914,0.49
AlphaFold3-rsa,DP04297,0.5,0.835,0.863,0.91,0.962,0.0,1.0,1.0,0.0,0.0,-0.165,0.0,0.835,0.0,1.0,0.49
AlphaFold3-rsa,DP04298,0.969,0.932,0.965,0.965,0.965,0.035,0.027,0.027,0.938,0.938,0.938,0.973,0.965,0.973,0.965,0.49
AlphaFold3-rsa,DP04299,0.798,0.426,0.57,0.598,0.628,0.35,0.037,0.055,0.595,0.554,0.516,0.963,0.553,0.945,0.65,0.49
AlphaFold3-rsa,DP04300,0.955,0.899,0.934,0.947,0.96,0.031,0.025,0.059,0.91,0.905,0.901,0.975,0.926,0.941,0.969,0.49
AlphaFold3-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.49
AlphaFold3-rsa,DP04302,0.691,0.131,0.159,0.232,0.43,0.0,0.0,0.619,0.381,0.223,0.131,1.0,0.131,0.381,1.0,0.49
AlphaFold3-rsa,DP04306,0.97,0.939,0.987,0.969,0.951,0.061,0.016,0.0,0.939,0.961,0.984,0.984,1.0,1.0,0.939,0.49
AlphaFold3-rsa,DP04308,0.931,0.931,0.985,0.964,0.944,0.069,1.0,,,0.0,0.0,0.0,1.0,,0.931,0.49
AlphaFold3-rsa,DP04309,0.831,0.821,0.851,0.902,0.958,0.0,0.0,0.338,0.662,0.738,0.821,1.0,0.821,0.662,1.0,0.49
AlphaFold3-rsa,DP04324,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.49
