,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-rsa,DP04046,0.719,0.438,0.796,0.609,0.493,0.562,0.055,0.0,0.438,0.643,0.945,0.945,1.0,1.0,0.438,0.631
AlphaFold3-rsa,DP04051,0.533,0.067,0.264,0.126,0.082,0.933,0.048,0.0,0.067,0.252,0.952,0.952,1.0,1.0,0.067,0.631
AlphaFold3-rsa,DP04052,0.494,0.0,0.0,0.0,0.0,1.0,0.01,0.012,-0.012,-0.011,-0.01,0.99,0.0,0.988,0.0,0.631
AlphaFold3-rsa,DP04055,0.496,0.0,0.0,0.0,0.0,1.0,0.028,0.009,-0.009,-0.016,-0.028,0.972,0.0,0.991,0.0,0.631
AlphaFold3-rsa,DP04056,0.51,0.021,0.097,0.041,0.026,0.979,0.265,0.0,0.021,0.123,0.735,0.735,1.0,1.0,0.021,0.631
AlphaFold3-rsa,DP04057,0.963,0.686,0.732,0.814,0.916,0.0,0.0,0.075,0.925,0.796,0.686,1.0,0.686,0.925,1.0,0.631
AlphaFold3-rsa,DP04058,0.886,0.773,0.945,0.872,0.81,0.227,0.028,0.0,0.773,0.867,0.972,0.972,1.0,1.0,0.773,0.631
AlphaFold3-rsa,DP04059,0.498,0.0,0.0,0.0,0.0,1.0,0.052,0.003,-0.003,-0.013,-0.052,0.948,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP04060,0.624,0.167,0.278,0.286,0.294,0.7,0.046,0.052,0.248,0.237,0.227,0.954,0.273,0.948,0.3,0.631
AlphaFold3-rsa,DP04062,0.989,0.368,0.421,0.538,0.744,0.0,0.0,0.021,0.979,0.601,0.368,1.0,0.368,0.979,1.0,0.631
AlphaFold3-rsa,DP04063,0.579,0.157,0.482,0.271,0.189,0.843,0.109,0.0,0.157,0.374,0.891,0.891,1.0,1.0,0.157,0.631
AlphaFold3-rsa,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.631
AlphaFold3-rsa,DP04065,0.848,0.697,0.92,0.821,0.742,0.303,0.059,0.0,0.697,0.81,0.941,0.941,1.0,1.0,0.697,0.631
AlphaFold3-rsa,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.631
AlphaFold3-rsa,DP04068,0.844,0.616,0.763,0.763,0.763,0.237,0.075,0.075,0.688,0.687,0.688,0.925,0.763,0.925,0.763,0.631
AlphaFold3-rsa,DP04072,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.631
AlphaFold3-rsa,DP04084,0.643,0.286,0.667,0.445,0.334,0.714,0.042,0.0,0.286,0.523,0.958,0.958,1.0,1.0,0.286,0.631
AlphaFold3-rsa,DP04087,0.833,0.667,0.909,0.8,0.715,0.333,0.006,0.0,0.667,0.814,0.994,0.994,1.0,1.0,0.667,0.631
AlphaFold3-rsa,DP04089,0.496,0.0,0.0,0.0,0.0,1.0,0.065,0.007,-0.007,-0.022,-0.065,0.935,0.0,0.993,0.0,0.631
AlphaFold3-rsa,DP04090,0.597,0.194,0.546,0.325,0.231,0.806,0.085,0.0,0.194,0.421,0.915,0.915,1.0,1.0,0.194,0.631
AlphaFold3-rsa,DP04091,0.703,0.304,0.486,0.467,0.449,0.562,0.041,0.032,0.406,0.431,0.459,0.959,0.5,0.968,0.438,0.631
AlphaFold3-rsa,DP04092,0.824,0.607,0.826,0.755,0.696,0.339,0.048,0.013,0.648,0.734,0.833,0.952,0.881,0.987,0.661,0.631
AlphaFold3-rsa,DP04096,0.815,0.63,0.895,0.773,0.68,0.37,0.024,0.0,0.63,0.784,0.976,0.976,1.0,1.0,0.63,0.631
AlphaFold3-rsa,DP04097,0.667,0.739,0.78,0.85,0.934,0.0,0.0,0.667,0.333,0.496,0.739,1.0,0.739,0.333,1.0,0.631
AlphaFold3-rsa,DP04102,0.833,0.667,0.909,0.8,0.715,0.333,0.022,0.0,0.667,0.807,0.978,0.978,1.0,1.0,0.667,0.631
AlphaFold3-rsa,DP04103,0.842,0.684,0.915,0.812,0.73,0.316,0.038,0.0,0.684,0.811,0.962,0.962,1.0,1.0,0.684,0.631
AlphaFold3-rsa,DP04110,0.793,0.587,0.877,0.74,0.64,0.413,0.081,0.0,0.587,0.735,0.919,0.919,1.0,1.0,0.587,0.631
AlphaFold3-rsa,DP04118,0.717,0.435,0.794,0.606,0.49,0.565,0.19,0.0,0.435,0.594,0.81,0.81,1.0,1.0,0.435,0.631
AlphaFold3-rsa,DP04122,0.875,0.75,0.938,0.857,0.789,0.25,0.02,0.0,0.75,0.857,0.98,0.98,1.0,1.0,0.75,0.631
AlphaFold3-rsa,DP04125,0.494,0.0,0.0,0.0,0.0,1.0,0.248,0.012,-0.012,-0.054,-0.248,0.752,0.0,0.988,0.0,0.631
AlphaFold3-rsa,DP04126,0.499,0.0,0.0,0.0,0.0,1.0,0.017,0.001,-0.001,-0.005,-0.017,0.983,0.0,0.999,0.0,0.631
AlphaFold3-rsa,DP04127,0.566,0.131,0.43,0.232,0.159,0.869,0.317,0.0,0.131,0.299,0.683,0.683,1.0,1.0,0.131,0.631
AlphaFold3-rsa,DP04128,0.372,0.372,0.748,0.542,0.425,0.628,1.0,,,0.0,0.0,0.0,1.0,,0.372,0.631
AlphaFold3-rsa,DP04130,0.84,0.68,0.914,0.81,0.726,0.32,0.088,0.0,0.68,0.788,0.912,0.912,1.0,1.0,0.68,0.631
AlphaFold3-rsa,DP04131,0.718,0.436,0.794,0.607,0.491,0.564,0.077,0.0,0.436,0.634,0.923,0.923,1.0,1.0,0.436,0.631
AlphaFold3-rsa,DP04132,0.957,0.87,0.91,0.931,0.953,0.032,0.016,0.055,0.913,0.896,0.88,0.984,0.896,0.945,0.968,0.631
AlphaFold3-rsa,DP04133,0.61,0.263,0.505,0.417,0.355,0.677,0.254,0.102,0.221,0.272,0.334,0.746,0.588,0.898,0.323,0.631
AlphaFold3-rsa,DP04134,0.54,0.54,0.854,0.701,0.595,0.46,1.0,,,0.0,0.0,0.0,1.0,,0.54,0.631
AlphaFold3-rsa,DP04139,0.95,0.957,0.971,0.978,0.985,0.011,0.032,0.088,0.901,0.918,0.935,0.968,0.967,0.912,0.989,0.631
AlphaFold3-rsa,DP04140,0.71,0.378,0.648,0.549,0.477,0.562,0.059,0.017,0.421,0.534,0.678,0.941,0.737,0.983,0.438,0.631
AlphaFold3-rsa,DP04141,0.798,0.798,0.952,0.888,0.832,0.202,1.0,,,0.0,0.0,0.0,1.0,,0.798,0.631
AlphaFold3-rsa,DP04142,0.984,0.968,0.993,0.984,0.974,0.032,0.005,0.0,0.968,0.982,0.995,0.995,1.0,1.0,0.968,0.631
AlphaFold3-rsa,DP04144,0.96,0.921,0.983,0.959,0.936,0.079,0.018,0.0,0.921,0.951,0.982,0.982,1.0,1.0,0.921,0.631
AlphaFold3-rsa,DP04145,0.943,0.753,0.82,0.859,0.903,0.065,0.014,0.05,0.885,0.831,0.781,0.986,0.795,0.95,0.935,0.631
AlphaFold3-rsa,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04149,0.89,0.779,0.946,0.876,0.815,0.221,0.089,0.0,0.779,0.843,0.911,0.911,1.0,1.0,0.779,0.631
AlphaFold3-rsa,DP04151,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.631
AlphaFold3-rsa,DP04152,0.94,0.892,0.936,0.943,0.95,0.045,0.049,0.075,0.88,0.881,0.882,0.951,0.931,0.925,0.955,0.631
AlphaFold3-rsa,DP04153,0.838,0.838,0.963,0.912,0.866,0.162,1.0,,,0.0,0.0,0.0,1.0,,0.838,0.631
AlphaFold3-rsa,DP04154,0.961,0.961,0.992,0.98,0.969,0.039,1.0,,,0.0,0.0,0.0,1.0,,0.961,0.631
AlphaFold3-rsa,DP04155,0.872,0.67,0.819,0.803,0.786,0.224,0.044,0.031,0.745,0.766,0.787,0.956,0.831,0.969,0.776,0.631
AlphaFold3-rsa,DP04156,0.889,0.627,0.678,0.771,0.894,0.0,0.0,0.222,0.778,0.699,0.627,1.0,0.627,0.778,1.0,0.631
AlphaFold3-rsa,DP04157,0.472,0.0,0.0,0.0,0.0,1.0,0.074,0.056,-0.056,-0.064,-0.074,0.926,0.0,0.944,0.0,0.631
AlphaFold3-rsa,DP04158,0.837,0.522,0.674,0.686,0.698,0.294,0.027,0.032,0.674,0.657,0.64,0.973,0.667,0.968,0.706,0.631
AlphaFold3-rsa,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04160,0.919,0.72,0.804,0.837,0.874,0.1,0.026,0.062,0.838,0.797,0.757,0.974,0.783,0.938,0.9,0.631
AlphaFold3-rsa,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04163,0.644,0.644,0.9,0.783,0.693,0.356,1.0,,,0.0,0.0,0.0,1.0,,0.644,0.631
AlphaFold3-rsa,DP04164,0.959,0.917,0.982,0.957,0.932,0.083,0.219,0.0,0.917,0.846,0.781,0.781,1.0,1.0,0.917,0.631
AlphaFold3-rsa,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.631
AlphaFold3-rsa,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.631
AlphaFold3-rsa,DP04167,0.735,0.47,0.816,0.639,0.526,0.53,0.243,0.0,0.47,0.597,0.757,0.757,1.0,1.0,0.47,0.631
AlphaFold3-rsa,DP04169,0.446,0.051,0.072,0.097,0.146,0.78,0.104,0.328,-0.108,-0.067,-0.042,0.896,0.062,0.672,0.22,0.631
AlphaFold3-rsa,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.631
AlphaFold3-rsa,DP04171,0.866,0.866,0.97,0.928,0.89,0.134,1.0,,,0.0,0.0,0.0,1.0,,0.866,0.631
AlphaFold3-rsa,DP04172,0.994,0.989,0.998,0.994,0.991,0.011,0.012,0.0,0.989,0.988,0.988,0.988,1.0,1.0,0.989,0.631
AlphaFold3-rsa,DP04173,0.897,0.794,0.951,0.885,0.828,0.206,0.128,0.0,0.794,0.832,0.872,0.872,1.0,1.0,0.794,0.631
AlphaFold3-rsa,DP04174,0.748,0.497,0.832,0.664,0.553,0.503,0.169,0.0,0.497,0.643,0.831,0.831,1.0,1.0,0.497,0.631
AlphaFold3-rsa,DP04175,0.582,0.165,0.497,0.283,0.198,0.835,0.249,0.0,0.165,0.352,0.751,0.751,1.0,1.0,0.165,0.631
AlphaFold3-rsa,DP04176,0.518,0.036,0.157,0.069,0.045,0.964,0.092,0.0,0.036,0.18,0.908,0.908,1.0,1.0,0.036,0.631
AlphaFold3-rsa,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04178,0.97,0.935,0.983,0.966,0.95,0.06,0.01,0.001,0.939,0.961,0.984,0.99,0.994,0.999,0.94,0.631
AlphaFold3-rsa,DP04179,0.822,0.644,0.9,0.783,0.693,0.356,0.068,0.0,0.644,0.775,0.932,0.932,1.0,1.0,0.644,0.631
AlphaFold3-rsa,DP04180,0.746,0.527,0.732,0.69,0.653,0.37,0.233,0.138,0.492,0.511,0.53,0.767,0.763,0.862,0.63,0.631
AlphaFold3-rsa,DP04182,0.8,0.65,0.699,0.788,0.903,0.0,0.0,0.4,0.6,0.625,0.65,1.0,0.65,0.6,1.0,0.631
AlphaFold3-rsa,DP04183,0.905,0.81,0.955,0.895,0.842,0.19,0.051,0.0,0.81,0.877,0.949,0.949,1.0,1.0,0.81,0.631
AlphaFold3-rsa,DP04184,0.9,0.8,0.952,0.889,0.833,0.2,0.071,0.0,0.8,0.862,0.929,0.929,1.0,1.0,0.8,0.631
AlphaFold3-rsa,DP04185,0.493,0.0,0.0,0.0,0.0,1.0,0.363,0.014,-0.014,-0.071,-0.363,0.637,0.0,0.986,0.0,0.631
AlphaFold3-rsa,DP04186,0.515,0.029,0.13,0.056,0.036,0.971,0.569,0.0,0.029,0.113,0.431,0.431,1.0,1.0,0.029,0.631
AlphaFold3-rsa,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.631
AlphaFold3-rsa,DP04188,0.489,0.0,0.0,0.0,0.0,1.0,0.057,0.022,-0.022,-0.035,-0.057,0.943,0.0,0.978,0.0,0.631
AlphaFold3-rsa,DP04189,0.497,0.0,0.0,0.0,0.0,1.0,0.103,0.005,-0.005,-0.023,-0.103,0.897,0.0,0.995,0.0,0.631
AlphaFold3-rsa,DP04190,0.534,0.534,0.851,0.696,0.589,0.466,1.0,,,0.0,0.0,0.0,1.0,,0.534,0.631
AlphaFold3-rsa,DP04191,0.091,0.091,0.334,0.167,0.111,0.909,1.0,,,0.0,0.0,0.0,1.0,,0.091,0.631
AlphaFold3-rsa,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04195,0.467,0.0,0.0,0.0,0.0,1.0,0.4,0.067,-0.067,-0.163,-0.4,0.6,0.0,0.933,0.0,0.631
AlphaFold3-rsa,DP04196,0.821,0.299,0.348,0.46,0.681,0.0,0.0,0.359,0.641,0.438,0.299,1.0,0.299,0.641,1.0,0.631
AlphaFold3-rsa,DP04197,0.983,0.966,0.993,0.983,0.973,0.034,0.173,0.0,0.966,0.894,0.827,0.827,1.0,1.0,0.966,0.631
AlphaFold3-rsa,DP04198,0.584,0.146,0.35,0.255,0.2,0.825,0.027,0.007,0.168,0.272,0.44,0.973,0.467,0.993,0.175,0.631
AlphaFold3-rsa,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04201,0.705,0.425,0.764,0.597,0.489,0.563,0.358,0.027,0.41,0.489,0.582,0.642,0.94,0.973,0.437,0.631
AlphaFold3-rsa,DP04202,0.767,0.533,0.851,0.695,0.588,0.467,0.077,0.0,0.533,0.702,0.923,0.923,1.0,1.0,0.533,0.631
AlphaFold3-rsa,DP04203,0.494,0.0,0.0,0.0,0.0,1.0,0.106,0.012,-0.012,-0.035,-0.106,0.894,0.0,0.988,0.0,0.631
AlphaFold3-rsa,DP04208,0.981,0.857,0.882,0.923,0.968,0.0,0.0,0.038,0.962,0.908,0.857,1.0,0.857,0.962,1.0,0.631
AlphaFold3-rsa,DP04210,0.996,0.9,0.918,0.947,0.978,0.0,0.0,0.008,0.992,0.945,0.9,1.0,0.9,0.992,1.0,0.631
AlphaFold3-rsa,DP04211,0.86,0.721,0.928,0.838,0.764,0.279,0.13,0.0,0.721,0.792,0.87,0.87,1.0,1.0,0.721,0.631
AlphaFold3-rsa,DP04214,0.518,0.036,0.157,0.069,0.045,0.964,0.243,0.0,0.036,0.164,0.757,0.757,1.0,1.0,0.036,0.631
AlphaFold3-rsa,DP04215,0.943,0.87,0.954,0.93,0.908,0.107,0.031,0.008,0.885,0.913,0.94,0.969,0.971,0.992,0.893,0.631
AlphaFold3-rsa,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.631
AlphaFold3-rsa,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04218,0.975,0.95,0.99,0.974,0.96,0.05,0.15,0.0,0.95,0.898,0.85,0.85,1.0,1.0,0.95,0.631
AlphaFold3-rsa,DP04219,0.864,0.729,0.931,0.843,0.771,0.271,0.067,0.0,0.729,0.825,0.933,0.933,1.0,1.0,0.729,0.631
AlphaFold3-rsa,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04225,0.431,0.431,0.791,0.602,0.486,0.569,1.0,,,0.0,0.0,0.0,1.0,,0.431,0.631
AlphaFold3-rsa,DP04226,0.983,0.769,0.806,0.869,0.943,0.0,0.0,0.033,0.967,0.862,0.769,1.0,0.769,0.967,1.0,0.631
AlphaFold3-rsa,DP04227,0.634,0.268,0.647,0.423,0.314,0.732,0.195,0.0,0.268,0.465,0.805,0.805,1.0,1.0,0.268,0.631
AlphaFold3-rsa,DP04228,0.496,0.0,0.0,0.0,0.0,1.0,0.141,0.009,-0.009,-0.035,-0.141,0.859,0.0,0.991,0.0,0.631
AlphaFold3-rsa,DP04229,0.782,0.564,0.866,0.721,0.618,0.436,0.083,0.0,0.564,0.719,0.917,0.917,1.0,1.0,0.564,0.631
AlphaFold3-rsa,DP04230,0.825,0.65,0.903,0.788,0.699,0.35,0.089,0.0,0.65,0.77,0.911,0.911,1.0,1.0,0.65,0.631
AlphaFold3-rsa,DP04231,0.618,0.222,0.417,0.364,0.323,0.7,0.12,0.064,0.236,0.284,0.342,0.88,0.462,0.936,0.3,0.631
AlphaFold3-rsa,DP04232,0.799,0.684,0.798,0.813,0.828,0.161,0.185,0.241,0.598,0.6,0.603,0.815,0.788,0.759,0.839,0.631
AlphaFold3-rsa,DP04233,0.948,0.565,0.619,0.722,0.867,0.0,0.0,0.104,0.896,0.712,0.565,1.0,0.565,0.896,1.0,0.631
AlphaFold3-rsa,DP04234,0.955,0.8,0.833,0.889,0.952,0.0,0.0,0.09,0.91,0.853,0.8,1.0,0.8,0.91,1.0,0.631
AlphaFold3-rsa,DP04235,0.661,0.661,0.907,0.796,0.709,0.339,1.0,,,0.0,0.0,0.0,1.0,,0.661,0.631
AlphaFold3-rsa,DP04236,0.481,0.0,0.0,0.0,0.0,1.0,0.052,0.038,-0.038,-0.044,-0.052,0.948,0.0,0.962,0.0,0.631
AlphaFold3-rsa,DP04237,0.96,0.762,0.8,0.865,0.941,0.0,0.0,0.079,0.921,0.838,0.762,1.0,0.762,0.921,1.0,0.631
AlphaFold3-rsa,DP04239,0.844,0.688,0.917,0.815,0.734,0.312,0.031,0.0,0.688,0.816,0.969,0.969,1.0,1.0,0.688,0.631
AlphaFold3-rsa,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04241,0.974,0.974,0.995,0.987,0.979,0.026,1.0,,,0.0,0.0,0.0,1.0,,0.974,0.631
AlphaFold3-rsa,DP04242,0.857,0.716,0.825,0.834,0.844,0.15,0.111,0.135,0.715,0.712,0.708,0.889,0.819,0.865,0.85,0.631
AlphaFold3-rsa,DP04243,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.631
AlphaFold3-rsa,DP04244,0.917,0.917,0.982,0.957,0.932,0.083,1.0,,,0.0,0.0,0.0,1.0,,0.917,0.631
AlphaFold3-rsa,DP04246,0.959,0.959,0.992,0.979,0.967,0.041,1.0,,,0.0,0.0,0.0,1.0,,0.959,0.631
AlphaFold3-rsa,DP04247,0.841,0.462,0.518,0.632,0.811,0.0,0.0,0.318,0.682,0.561,0.462,1.0,0.462,0.682,1.0,0.631
AlphaFold3-rsa,DP04248,0.762,0.304,0.353,0.466,0.686,0.0,0.0,0.476,0.524,0.399,0.304,1.0,0.304,0.524,1.0,0.631
AlphaFold3-rsa,DP04249,0.643,0.29,0.658,0.449,0.341,0.706,0.267,0.008,0.286,0.443,0.685,0.733,0.952,0.992,0.294,0.631
AlphaFold3-rsa,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.631
AlphaFold3-rsa,DP04251,0.959,0.818,0.86,0.9,0.943,0.026,0.008,0.055,0.919,0.872,0.828,0.992,0.836,0.945,0.974,0.631
AlphaFold3-rsa,DP04252,0.992,0.917,0.932,0.957,0.982,0.0,0.0,0.015,0.985,0.95,0.917,1.0,0.917,0.985,1.0,0.631
AlphaFold3-rsa,DP04253,0.986,0.975,0.985,0.987,0.99,0.008,0.01,0.021,0.971,0.972,0.973,0.99,0.983,0.979,0.992,0.631
AlphaFold3-rsa,DP04255,0.921,0.784,0.875,0.879,0.883,0.114,0.039,0.044,0.842,0.837,0.833,0.961,0.872,0.956,0.886,0.631
AlphaFold3-rsa,DP04256,0.995,0.97,0.976,0.985,0.994,0.0,0.0,0.009,0.991,0.98,0.97,1.0,0.97,0.991,1.0,0.631
AlphaFold3-rsa,DP04257,0.833,0.667,0.909,0.8,0.715,0.333,0.098,0.0,0.667,0.776,0.902,0.902,1.0,1.0,0.667,0.631
AlphaFold3-rsa,DP04258,0.579,0.283,0.52,0.441,0.383,0.648,0.388,0.193,0.159,0.179,0.202,0.612,0.59,0.807,0.352,0.631
AlphaFold3-rsa,DP04259,0.972,0.944,0.988,0.971,0.955,0.056,0.017,0.0,0.944,0.963,0.983,0.983,1.0,1.0,0.944,0.631
AlphaFold3-rsa,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04261,0.912,0.824,0.959,0.904,0.854,0.176,0.146,0.0,0.824,0.839,0.854,0.854,1.0,1.0,0.824,0.631
AlphaFold3-rsa,DP04262,0.805,0.304,0.353,0.466,0.686,0.0,0.0,0.39,0.61,0.431,0.304,1.0,0.304,0.61,1.0,0.631
AlphaFold3-rsa,DP04263,0.979,0.986,0.993,0.993,0.993,0.007,0.036,0.036,0.957,0.957,0.957,0.964,0.993,0.964,0.993,0.631
AlphaFold3-rsa,DP04264,0.893,0.893,0.977,0.943,0.913,0.107,1.0,,,0.0,0.0,0.0,1.0,,0.893,0.631
AlphaFold3-rsa,DP04267,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631
AlphaFold3-rsa,DP04268,0.911,0.823,0.959,0.903,0.853,0.177,0.196,0.0,0.823,0.813,0.804,0.804,1.0,1.0,0.823,0.631
AlphaFold3-rsa,DP04270,0.842,0.842,0.964,0.914,0.869,0.158,1.0,,,0.0,0.0,0.0,1.0,,0.842,0.631
AlphaFold3-rsa,DP04271,0.082,0.082,0.309,0.152,0.1,0.918,1.0,,,0.0,0.0,0.0,1.0,,0.082,0.631
AlphaFold3-rsa,DP04273,0.958,0.958,0.991,0.979,0.966,0.042,1.0,,,0.0,0.0,0.0,1.0,,0.958,0.631
AlphaFold3-rsa,DP04274,0.932,0.864,0.969,0.927,0.888,0.136,0.058,0.0,0.864,0.902,0.942,0.942,1.0,1.0,0.864,0.631
AlphaFold3-rsa,DP04275,0.533,0.067,0.264,0.126,0.082,0.933,0.061,0.0,0.067,0.25,0.939,0.939,1.0,1.0,0.067,0.631
AlphaFold3-rsa,DP04276,0.957,0.915,0.982,0.956,0.931,0.085,0.016,0.0,0.915,0.949,0.984,0.984,1.0,1.0,0.915,0.631
AlphaFold3-rsa,DP04277,0.902,0.804,0.954,0.891,0.837,0.196,0.021,0.0,0.804,0.887,0.979,0.979,1.0,1.0,0.804,0.631
AlphaFold3-rsa,DP04278,0.648,0.537,0.664,0.699,0.738,0.234,0.328,0.471,0.295,0.305,0.315,0.672,0.643,0.529,0.766,0.631
AlphaFold3-rsa,DP04279,0.793,0.793,0.95,0.885,0.827,0.207,1.0,,,0.0,0.0,0.0,1.0,,0.793,0.631
AlphaFold3-rsa,DP04280,0.752,0.752,0.938,0.858,0.791,0.248,1.0,,,0.0,0.0,0.0,1.0,,0.752,0.631
AlphaFold3-rsa,DP04281,0.929,0.731,0.773,0.845,0.931,0.0,0.0,0.143,0.857,0.791,0.731,1.0,0.731,0.857,1.0,0.631
AlphaFold3-rsa,DP04283,0.498,0.0,0.0,0.0,0.0,1.0,0.065,0.005,-0.005,-0.017,-0.065,0.935,0.0,0.995,0.0,0.631
AlphaFold3-rsa,DP04284,0.788,0.576,0.872,0.731,0.629,0.424,0.049,0.0,0.576,0.74,0.951,0.951,1.0,1.0,0.576,0.631
AlphaFold3-rsa,DP04285,0.993,0.993,0.999,0.996,0.994,0.007,1.0,,,0.0,0.0,0.0,1.0,,0.993,0.631
AlphaFold3-rsa,DP04286,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.631
AlphaFold3-rsa,DP04287,0.682,0.364,0.741,0.534,0.417,0.636,0.121,0.0,0.364,0.565,0.879,0.879,1.0,1.0,0.364,0.631
AlphaFold3-rsa,DP04288,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631
AlphaFold3-rsa,DP04290,0.959,0.918,0.982,0.957,0.933,0.082,0.14,0.0,0.918,0.889,0.86,0.86,1.0,1.0,0.918,0.631
AlphaFold3-rsa,DP04294,0.987,0.987,0.997,0.993,0.99,0.013,1.0,,,0.0,0.0,0.0,1.0,,0.987,0.631
AlphaFold3-rsa,DP04295,0.968,0.936,0.987,0.967,0.948,0.064,0.046,0.0,0.936,0.945,0.954,0.954,1.0,1.0,0.936,0.631
AlphaFold3-rsa,DP04296,0.833,0.662,0.897,0.796,0.716,0.329,0.126,0.006,0.665,0.753,0.853,0.874,0.979,0.994,0.671,0.631
AlphaFold3-rsa,DP04297,0.525,0.842,0.869,0.914,0.964,0.0,0.0,0.95,0.05,0.205,0.842,1.0,0.842,0.05,1.0,0.631
AlphaFold3-rsa,DP04298,0.942,0.884,0.974,0.938,0.905,0.116,0.081,0.0,0.884,0.901,0.919,0.919,1.0,1.0,0.884,0.631
AlphaFold3-rsa,DP04299,0.713,0.367,0.608,0.537,0.481,0.55,0.056,0.023,0.427,0.511,0.611,0.944,0.667,0.977,0.45,0.631
AlphaFold3-rsa,DP04300,0.851,0.703,0.922,0.826,0.747,0.297,0.186,0.0,0.703,0.757,0.814,0.814,1.0,1.0,0.703,0.631
AlphaFold3-rsa,DP04301,0.5,0.82,0.851,0.901,0.958,0.0,1.0,1.0,0.0,0.0,-0.18,0.0,0.82,0.0,1.0,0.631
AlphaFold3-rsa,DP04302,0.86,0.25,0.294,0.4,0.625,0.0,0.0,0.28,0.72,0.424,0.25,1.0,0.25,0.72,1.0,0.631
AlphaFold3-rsa,DP04306,0.896,0.793,0.95,0.885,0.827,0.207,0.052,0.0,0.793,0.867,0.948,0.948,1.0,1.0,0.793,0.631
AlphaFold3-rsa,DP04308,0.475,0.475,0.819,0.644,0.531,0.525,1.0,,,0.0,0.0,0.0,1.0,,0.475,0.631
AlphaFold3-rsa,DP04309,0.974,0.948,0.989,0.973,0.958,0.052,0.075,0.0,0.948,0.936,0.925,0.925,1.0,1.0,0.948,0.631
AlphaFold3-rsa,DP04324,0.838,0.838,0.963,0.912,0.866,0.162,1.0,,,0.0,0.0,0.0,1.0,,0.838,0.631
